group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....0d-....0c-..../Q-....1I+....36+....3D+....3E+....3j+......+......+......+......+......+......+......+......+,1000,,1,,,
....0e-..../Q-....1I+....3C+....3G+......+......+......+......+......+......+......+......+......+......+......+,500,,1,,,
....0e-..../Q-....1I+....3C+....3i+......+......+......+......+......+......+......+......+......+......+......+,100,,1,,,
....0e-..../Q-....1I+....3C+....3Q+......+......+......+......+......+......+......+......+......+......+......+,200,,1,,,
....0f-....0e-..../Q-.....O+....1I+....38+......+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....0j-..../Q-..../b+....1I+....3E+....3M+....3j+......+......+......+......+......+......+......+......+......+,3,,1,,,
....0k-..../Q-..../b+....1I+....3E+....3M+....3j+......+......+......+......+......+......+......+......+......+,10,,1,,,
....0l-..../Q-..../b+....1I+....3E+....3M+....3j+......+......+......+......+......+......+......+......+......+,20,,1,,,
....0m-....0b-....0a-..../Q-....1I+....3C+......+......+......+......+......+......+......+......+......+......+,3,,1,,,
....0p-..../Q-....1I+....3C+....3E+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
....0q-..../Q-....1I+....3C+....3u+....3v+....3w+....3z+......+......+......+......+......+......+......+......+,500,,1,,,
....0R+....1H+....20+....22+....24+......+......+......+......+......+......+......+......+......+......+......+,110047109,,1,,,
....0r-..../Q-....1I+....3C+....3P+....3u+....3z+......+......+......+......+......+......+......+......+......+,10,,1,,,
....0s-....0o-..../Q-....1I+....3C+....3P+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....0s-..../Q-....1I+....3C+....3P+....42+......+......+......+......+......+......+......+......+......+......+,0.6,,1,,,
....0t-....0s-..../Q-....1I+....3C+....3P+......+......+......+......+......+......+......+......+......+......+,24,,1,,,
....0T+....1M+....1O+....1m+....1y+......+......+......+......+......+......+......+......+......+......+......+,-24,,1,,,
....0T+....1M+....1O+....1m+....22+......+......+......+......+......+......+......+......+......+......+......+,-31,,1,,,
....0T+....1M+....1O+....1o+....1y+......+......+......+......+......+......+......+......+......+......+......+,-16,,1,,,
....0T+....1M+....1O+....1o+....22+......+......+......+......+......+......+......+......+......+......+......+,-8,,1,,,
