group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....0T+....1I+....21+....23+....25+......+......+......+......+......+......+......+......+......+......+......+,110047109,,1,,,
....0V+....1N+....1P+....1n+....1z+......+......+......+......+......+......+......+......+......+......+......+,-24,,1,,,
....0V+....1N+....1P+....1n+....23+......+......+......+......+......+......+......+......+......+......+......+,-31,,1,,,
....0V+....1N+....1P+....1p+....1z+......+......+......+......+......+......+......+......+......+......+......+,-16,,1,,,
....0V+....1N+....1P+....1p+....23+......+......+......+......+......+......+......+......+......+......+......+,-8,,1,,,
....0V+....1N+....1P+....1r+....1z+......+......+......+......+......+......+......+......+......+......+......+,-11,,1,,,
....0V+....1N+....1P+....1r+....23+......+......+......+......+......+......+......+......+......+......+......+,-13,,1,,,
....0V+....1N+....1P+....1X+....1z+......+......+......+......+......+......+......+......+......+......+......+,-28,,1,,,
....0V+....1N+....1P+....1X+....23+......+......+......+......+......+......+......+......+......+......+......+,-31,,1,,,
....0V+....1X+....1e+....1f+....1g+....22+....23+....24+......+......+......+......+......+......+......+......+,-0.97,,1,,,
....0V+....1X+....1e+....1f+....1h+....22+....23+....24+......+......+......+......+......+......+......+......+,-1.04,,1,,,
....0V+....6K+....eH+....eR+....eo+....ep+......+......+......+......+......+......+......+......+......+......+,0.85,,1,,,
....bc-....2v+....ao+....eU+....eW+....ed+......+......+......+......+......+......+......+......+......+......+,10386.9,,1,,,
....bc-..../E-....0T+....29+....eE+....eW+....en+......+......+......+......+......+......+......+......+......+,0.108,,1,,,
....bc-....Fh+....ao+....eW+....en+......+......+......+......+......+......+......+......+......+......+......+,3.6,,1,,,
....bc-.....P+....ao+....eW+....ec+......+......+......+......+......+......+......+......+......+......+......+,115,,1,,,
....bf-....bc-....ao+....eV+....eW+......+......+......+......+......+......+......+......+......+......+......+,3000,,1,,,
....bi-..../L+....eA+....ei+......+......+......+......+......+......+......+......+......+......+......+......+,6.9,,1,,,
