group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....0.-....0U+....1S+....1V+....2B+....2o+......+......+......+......+......+......+......+......+......+......+,-0.05,,1,,,
....0/-....0U+....1S+....1V+....2B+....2o+......+......+......+......+......+......+......+......+......+......+,-0.05,,1,,,
....0.-....0U+....1S+....1V+....2B+....2o+....2w+......+......+......+......+......+......+......+......+......+,-0.125,,1,,,
....0/-....0U+....1S+....1V+....2B+....2o+....2w+......+......+......+......+......+......+......+......+......+,-0.125,,1,,,
....0.-....0U+....1S+....1V+....2B+....2o+....2x+......+......+......+......+......+......+......+......+......+,-0.02,,1,,,
....0/-....0U+....1S+....1V+....2B+....2o+....2x+......+......+......+......+......+......+......+......+......+,-0.02,,1,,,
....0.-....0U+....1S+....1V+....2G+....2o+......+......+......+......+......+......+......+......+......+......+,-0.08,,1,,,
....0/-....0U+....1S+....1V+....2G+....2o+......+......+......+......+......+......+......+......+......+......+,-0.04,,1,,,
....0.-....0U+....1S+....1V+....2G+....2o+....2w+......+......+......+......+......+......+......+......+......+,-0.2,,1,,,
....0/-....0U+....1S+....1V+....2G+....2o+....2w+......+......+......+......+......+......+......+......+......+,-0.1,,1,,,
....0.-....0U+....1S+....1V+....2G+....2o+....2x+......+......+......+......+......+......+......+......+......+,-0.032,,1,,,
....0/-....0U+....1S+....1V+....2G+....2o+....2x+......+......+......+......+......+......+......+......+......+,-0.016,,1,,,
....0.-....0U+....1S+....1V+....2o+....2r+......+......+......+......+......+......+......+......+......+......+,0.15,,1,,,
....0/-....0U+....1S+....1V+....2o+....2r+......+......+......+......+......+......+......+......+......+......+,0.1,,1,,,
....01-....0U+....1S+....1V+....2B+....2o+......+......+......+......+......+......+......+......+......+......+,-0.04,,1,,,
....01-....0U+....1S+....1V+....2B+....2o+....2w+......+......+......+......+......+......+......+......+......+,-0.1,,1,,,
....01-....0U+....1S+....1V+....2B+....2o+....2x+......+......+......+......+......+......+......+......+......+,-0.016,,1,,,
....01-....0U+....1S+....1V+....2G+....2o+......+......+......+......+......+......+......+......+......+......+,-0.02,,1,,,
....01-....0U+....1S+....1V+....2G+....2o+....2w+......+......+......+......+......+......+......+......+......+,-0.05,,1,,,
....01-....0U+....1S+....1V+....2G+....2o+....2x+......+......+......+......+......+......+......+......+......+,-0.008,,1,,,
....01-....0U+....1S+....1V+....2o+....2r+......+......+......+......+......+......+......+......+......+......+,0.1,,1,,,
....01-....1S+....1V+....2C+....2E+....2o+......+......+......+......+......+......+......+......+......+......+,0.18,,1,,,
....01-....1S+....1V+....2C+....2E+....2o+....2w+......+......+......+......+......+......+......+......+......+,0.06,,1,,,
....01-....1S+....1V+....2C+....2E+....2o+....2x+......+......+......+......+......+......+......+......+......+,0.54,,1,,,
