group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....0T+....1I+....21+....23+....25+......+......+......+......+......+......+......+......+......+......+......+,110047109,,1,,,
....0V+....1N+....1P+....1n+....1z+......+......+......+......+......+......+......+......+......+......+......+,-24,,1,,,
....0V+....1N+....1P+....1n+....23+......+......+......+......+......+......+......+......+......+......+......+,-31,,1,,,
....0V+....1N+....1P+....1p+....1z+......+......+......+......+......+......+......+......+......+......+......+,-16,,1,,,
....0V+....1N+....1P+....1p+....23+......+......+......+......+......+......+......+......+......+......+......+,-8,,1,,,
....0V+....1N+....1P+....1r+....1z+......+......+......+......+......+......+......+......+......+......+......+,-11,,1,,,
....0V+....1N+....1P+....1r+....23+......+......+......+......+......+......+......+......+......+......+......+,-13,,1,,,
....0V+....1N+....1P+....1X+....1z+......+......+......+......+......+......+......+......+......+......+......+,-28,,1,,,
....0V+....1N+....1P+....1X+....23+......+......+......+......+......+......+......+......+......+......+......+,-31,,1,,,
....0V+....1X+....1e+....1f+....1g+....22+....23+....24+......+......+......+......+......+......+......+......+,-0.97,,1,,,
....0V+....1X+....1e+....1f+....1h+....22+....23+....24+......+......+......+......+......+......+......+......+,-1.04,,1,,,
....0V+....6K+....Cy+....di+....ds+....e9+......+......+......+......+......+......+......+......+......+......+,0.85,,1,,,
..../c-....0V+....1N+....1P+....1z+......+......+......+......+......+......+......+......+......+......+......+,-37,,1,,,
..../c-....0V+....1N+....1P+....23+......+......+......+......+......+......+......+......+......+......+......+,-32,,1,,,
....d4-....d3-....d2-....d/-....0T+....29+....2T+......+......+......+......+......+......+......+......+......+,2292443.97231,,1,,,
....d4-....d3-....d2-....d/-....0T+....2A+....2T+......+......+......+......+......+......+......+......+......+,6638789.57647,,1,,,
....d4-....d3-....d2-....d/-....0T+....2T+....aQ+......+......+......+......+......+......+......+......+......+,1253236.255855,,1,,,
....d4-....d3-....d2-....d/-....0T+....2T+....aR+......+......+......+......+......+......+......+......+......+,968138.60876,,1,,,
