group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....0a-..../Q-..../b+....1I+....3.+....36+....3T+......+......+......+......+......+......+......+......+......+,3,,1,,,
....0b-..../Q-..../b+....1I+....3.+....36+....3T+......+......+......+......+......+......+......+......+......+,10,,1,,,
....0c-..../Q-..../b+....1I+....3.+....36+....3T+......+......+......+......+......+......+......+......+......+,20,,1,,,
....0d-....0S-....0R-..../Q-....1I+....2y+......+......+......+......+......+......+......+......+......+......+,3,,1,,,
....0g-..../Q-....1I+....2y+....3.+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
....0h-..../Q-....1I+....2y+....3e+....3f+....3g+....3j+......+......+......+......+......+......+......+......+,500,,1,,,
....0i-..../Q-....1I+....2y+....39+....3e+....3j+......+......+......+......+......+......+......+......+......+,10,,1,,,
....0j-....0f-..../Q-....1I+....2y+....39+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....0j-..../Q-....1I+....2y+....39+....3o+......+......+......+......+......+......+......+......+......+......+,0.6,,1,,,
....0k-....0j-..../Q-....1I+....2y+....39+......+......+......+......+......+......+......+......+......+......+,24,,1,,,
....0l-....0j-..../Q-....1I+....2y+....39+......+......+......+......+......+......+......+......+......+......+,75,,1,,,
....0m-....0e-..../Q-....1I+....2S+....2y+....39+......+......+......+......+......+......+......+......+......+,2.1,,1,,,
....0m-....0e-..../Q-....1I+....2y+....39+....3o+......+......+......+......+......+......+......+......+......+,40,,1,,,
....0m-....0f-....0e-..../Q-....1I+....2y+....39+......+......+......+......+......+......+......+......+......+,300,,1,,,
....0m-....0k-....0e-..../Q-....1I+....2y+....39+......+......+......+......+......+......+......+......+......+,5,,1,,,
....0m-....0l-....0e-..../Q-....1I+....2y+....39+......+......+......+......+......+......+......+......+......+,5,,1,,,
....0n-....0e-..../Q-....1I+....2x+....2y+....39+....3v+......+......+......+......+......+......+......+......+,700,,1,,,
....0n-....0e-..../Q-....1I+....2x+....2y+....39+....3w+......+......+......+......+......+......+......+......+,420,,1,,,
....0n-....0e-..../Q-....1I+....2x+....2y+....39+....3x+......+......+......+......+......+......+......+......+,610,,1,,,
....0n-....0e-..../Q-....1I+....2x+....2y+....39+....3y+......+......+......+......+......+......+......+......+,600,,1,,,
....0n-....0e-..../Q-....1I+....2x+....2y+....39+....3z+......+......+......+......+......+......+......+......+,250,,1,,,
....0n-....0e-..../Q-....1I+....2x+....2y+....39+....4.+......+......+......+......+......+......+......+......+,150,,1,,,
....0n-....0e-..../Q-....1I+....2x+....2y+....39+....4/+......+......+......+......+......+......+......+......+,250,,1,,,
....0n-....0e-..../Q-....1I+....2x+....2y+....39+....40+......+......+......+......+......+......+......+......+,280,,1,,,
....0n-....0e-..../Q-....1I+....2x+....2y+....39+....41+......+......+......+......+......+......+......+......+,270,,1,,,
....0n-....0e-..../Q-....1I+....2y+....39+....3S+....3v+......+......+......+......+......+......+......+......+,590,,1,,,
....0n-....0e-..../Q-....1I+....2y+....39+....3S+....3w+......+......+......+......+......+......+......+......+,580,,1,,,
....0n-....0e-..../Q-....1I+....2y+....39+....3S+....3x+......+......+......+......+......+......+......+......+,560,,1,,,
....0n-....0e-..../Q-....1I+....2y+....39+....3S+....3y+......+......+......+......+......+......+......+......+,570,,1,,,
....0n-....0e-..../Q-....1I+....2y+....39+....3S+....3z+......+......+......+......+......+......+......+......+,550,,1,,,
....0n-....0e-..../Q-....1I+....2y+....39+....3S+....4.+......+......+......+......+......+......+......+......+,540,,1,,,
....0n-....0e-..../Q-....1I+....2y+....39+....3S+....4/+......+......+......+......+......+......+......+......+,530,,1,,,
....0n-....0e-..../Q-....1I+....2y+....39+....3S+....40+......+......+......+......+......+......+......+......+,520,,1,,,
....0n-....0e-..../Q-....1I+....2y+....39+....3S+....41+......+......+......+......+......+......+......+......+,520,,1,,,
....0n-....0e-..../Q-....1I+....2y+....39+....3u+....3v+......+......+......+......+......+......+......+......+,800,,1,,,
....0n-....0e-..../Q-....1I+....2y+....39+....3u+....3w+......+......+......+......+......+......+......+......+,790,,1,,,
....0n-....0e-..../Q-....1I+....2y+....39+....3u+....3x+......+......+......+......+......+......+......+......+,780,,1,,,
....0n-....0e-..../Q-....1I+....2y+....39+....3u+....3y+......+......+......+......+......+......+......+......+,780,,1,,,
....0n-....0e-..../Q-....1I+....2y+....39+....3u+....3z+......+......+......+......+......+......+......+......+,770,,1,,,
....0n-....0e-..../Q-....1I+....2y+....39+....3u+....4.+......+......+......+......+......+......+......+......+,760,,1,,,
....0n-....0e-..../Q-....1I+....2y+....39+....3u+....4/+......+......+......+......+......+......+......+......+,750,,1,,,
....0n-....0e-..../Q-....1I+....2y+....39+....3u+....40+......+......+......+......+......+......+......+......+,740,,1,,,
....0n-....0e-..../Q-....1I+....2y+....39+....3u+....41+......+......+......+......+......+......+......+......+,730,,1,,,
....0n-....0e-..../Q-....1I+....2y+....39+....3v+....42+......+......+......+......+......+......+......+......+,800,,1,,,
....0n-....0e-..../Q-....1I+....2y+....39+....3w+....42+......+......+......+......+......+......+......+......+,450,,1,,,
....0n-....0e-..../Q-....1I+....2y+....39+....3x+....42+......+......+......+......+......+......+......+......+,250,,1,,,
....0n-....0e-..../Q-....1I+....2y+....39+....3y+....42+......+......+......+......+......+......+......+......+,300,,1,,,
....0n-....0e-..../Q-....1I+....2y+....39+....3z+....42+......+......+......+......+......+......+......+......+,95,,1,,,
