group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....0R+....1H+....20+....22+....24+......+......+......+......+......+......+......+......+......+......+......+,110047109,,1,,,
....0T+....1M+....1O+....1m+....1y+......+......+......+......+......+......+......+......+......+......+......+,-24,,1,,,
....0T+....1M+....1O+....1m+....22+......+......+......+......+......+......+......+......+......+......+......+,-31,,1,,,
....0T+....1M+....1O+....1o+....1y+......+......+......+......+......+......+......+......+......+......+......+,-16,,1,,,
....0T+....1M+....1O+....1o+....22+......+......+......+......+......+......+......+......+......+......+......+,-8,,1,,,
....0T+....1M+....1O+....1q+....1y+......+......+......+......+......+......+......+......+......+......+......+,-11,,1,,,
....0T+....1M+....1O+....1q+....22+......+......+......+......+......+......+......+......+......+......+......+,-13,,1,,,
....0T+....1M+....1O+....1W+....1y+......+......+......+......+......+......+......+......+......+......+......+,-28,,1,,,
....0T+....1M+....1O+....1W+....22+......+......+......+......+......+......+......+......+......+......+......+,-31,,1,,,
....0T+....1W+....1d+....1e+....1f+....21+....22+....23+......+......+......+......+......+......+......+......+,-0.97,,1,,,
....0T+....1W+....1d+....1e+....1g+....21+....22+....23+......+......+......+......+......+......+......+......+,-1.04,,1,,,
....0T+....6E+....NE+....NO+....Nl+....Nm+......+......+......+......+......+......+......+......+......+......+,0.85,,1,,,
....1s-..../Q-....1I+....9m+....A6+....A7+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....1t-..../Q-....1I+....9m+....A6+....A7+......+......+......+......+......+......+......+......+......+......+,3600,,1,,,
....1y-....1x-..../Q-....1I+....9h+....9n+....9o+....AG+......+......+......+......+......+......+......+......+,1000,,1,,,
....1z-..../Q-....1I+....9m+....9q+......+......+......+......+......+......+......+......+......+......+......+,500,,1,,,
....1z-..../Q-....1I+....9m+....9z+......+......+......+......+......+......+......+......+......+......+......+,200,,1,,,
....1z-..../Q-....1I+....9m+....AF+......+......+......+......+......+......+......+......+......+......+......+,100,,1,,,
....2.-....1z-..../Q-.....O+....1I+....9j+......+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....22-..../Q-..../b+....1I+....9o+....9v+....AG+......+......+......+......+......+......+......+......+......+,3,,1,,,
....23-..../Q-..../b+....1I+....9o+....9v+....AG+......+......+......+......+......+......+......+......+......+,10,,1,,,
....24-..../Q-..../b+....1I+....9o+....9v+....AG+......+......+......+......+......+......+......+......+......+,20,,1,,,
....25-....1w-....1v-..../Q-....1I+....9m+......+......+......+......+......+......+......+......+......+......+,3,,1,,,
....28-..../Q-....1I+....9m+....9o+......+......+......+......+......+......+......+......+......+......+......+,20,,1,,,
....29-..../Q-....1I+....3y+....9m+....AR+....AS+....AV+......+......+......+......+......+......+......+......+,500,,1,,,
....2A-..../Q-....1I+....3y+....9m+....9y+....AV+......+......+......+......+......+......+......+......+......+,10,,1,,,
....2B-....27-..../Q-....1I+....9m+....9y+......+......+......+......+......+......+......+......+......+......+,0.4,,1,,,
....2B-..../Q-....1I+....9m+....9y+....Aa+......+......+......+......+......+......+......+......+......+......+,0.6,,1,,,
....2C-....2B-..../Q-....1I+....9m+....9y+......+......+......+......+......+......+......+......+......+......+,24,,1,,,
....2c-....2b-..../Q-..../4-....19+....1I+....Bd+......+......+......+......+......+......+......+......+......+,5,,1,,,
....2D-....2B-..../Q-....1I+....9m+....9y+......+......+......+......+......+......+......+......+......+......+,75,,1,,,
....2d-....2b-..../Q-..../4-....19+....1I+....Bd+......+......+......+......+......+......+......+......+......+,10,,1,,,
....2E-....26-..../Q-....1I+....2S+....9m+....9y+......+......+......+......+......+......+......+......+......+,2.1,,1,,,
....2E-....26-..../Q-....1I+....9m+....9y+....Aa+......+......+......+......+......+......+......+......+......+,40,,1,,,
....2E-....27-....26-..../Q-....1I+....9m+....9y+......+......+......+......+......+......+......+......+......+,300,,1,,,
....2E-....2C-....26-..../Q-....1I+....9m+....9y+......+......+......+......+......+......+......+......+......+,5,,1,,,
....2E-....2D-....26-..../Q-....1I+....9m+....9y+......+......+......+......+......+......+......+......+......+,5,,1,,,
....2e-..../Q-..../4-....19+....1I+....Ag+....Bd+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....2e-..../Q-..../4-....19+....1I+....Ah+....Bd+......+......+......+......+......+......+......+......+......+,1000,,1,,,
....2e-..../Q-..../4-....19+....1I+....Ak+....Bd+......+......+......+......+......+......+......+......+......+,10000,,1,,,
....2e-..../Q-..../4-....19+....1I+....Al+....Bd+......+......+......+......+......+......+......+......+......+,100,,1,,,
....2e-..../Q-..../4-....19+....1I+....Bd+....Bj+......+......+......+......+......+......+......+......+......+,10,,1,,,
....2e-..../Q-..../9-....19+....1I+....Ag+....Bd+......+......+......+......+......+......+......+......+......+,1000000,,1,,,
....2F-....26-..../Q-....1I+....9l+....9m+....9y+....Ag+......+......+......+......+......+......+......+......+,700,,1,,,
....2F-....26-..../Q-....1I+....9l+....9m+....9y+....Ah+......+......+......+......+......+......+......+......+,420,,1,,,
....2F-....26-..../Q-....1I+....9l+....9m+....9y+....Ai+......+......+......+......+......+......+......+......+,610,,1,,,
