group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....00-..../t-....0U+....1N+....1O+....22+....2f+......+......+......+......+......+......+......+......+......+,5.5,,1,,,
....08-....1N+....1P+....23+....25+....2f+......+......+......+......+......+......+......+......+......+......+,4.5,,1,,,
....0A-....0U+....1N+....1O+....1X+....22+......+......+......+......+......+......+......+......+......+......+,34.1,,1,,,
....0B-....08-....0U+....1N+....1O+....22+....2f+......+......+......+......+......+......+......+......+......+,7,,1,,,
....0C-..../q-....0U+....1N+....1O+....22+....2f+......+......+......+......+......+......+......+......+......+,6,,1,,,
....0D-..../u-....0U+....1N+....1O+....22+....2f+......+......+......+......+......+......+......+......+......+,4,,1,,,
....0J-..../c-....0U+....1N+....1O+....22+......+......+......+......+......+......+......+......+......+......+,35.2,,1,,,
....0T+....1I+....25+....27+....29+......+......+......+......+......+......+......+......+......+......+......+,110047109,,1,,,
....0U+....1N+....1O+....1n+....1q+....22+......+......+......+......+......+......+......+......+......+......+,8.8,,1,,,
....0U+....1N+....1O+....1o+....1p+....22+......+......+......+......+......+......+......+......+......+......+,34.1,,1,,,
....0U+....1N+....1O+....1r+....1s+....22+......+......+......+......+......+......+......+......+......+......+,14.3,,1,,,
....0/-..../v-....0U+....1N+....1O+....22+....2f+......+......+......+......+......+......+......+......+......+,3,,1,,,
....0V+....1N+....1P+....1n+....22+......+......+......+......+......+......+......+......+......+......+......+,-0.24,,1,,,
....0V+....1N+....1P+....1n+....27+......+......+......+......+......+......+......+......+......+......+......+,-0.31,,1,,,
....0V+....1N+....1P+....1p+....22+......+......+......+......+......+......+......+......+......+......+......+,-0.16,,1,,,
....0V+....1N+....1P+....1p+....27+......+......+......+......+......+......+......+......+......+......+......+,-0.08,,1,,,
....0V+....1N+....1P+....1r+....22+......+......+......+......+......+......+......+......+......+......+......+,-0.11,,1,,,
....0V+....1N+....1P+....1r+....27+......+......+......+......+......+......+......+......+......+......+......+,-0.13,,1,,,
....0V+....1N+....1P+....1X+....22+......+......+......+......+......+......+......+......+......+......+......+,-0.28,,1,,,
....0V+....1N+....1P+....1X+....27+......+......+......+......+......+......+......+......+......+......+......+,-0.31,,1,,,
....0V+....1X+....1e+....1f+....1g+....26+....27+....28+......+......+......+......+......+......+......+......+,-0.0097,6,1,,,
....0V+....1X+....1e+....1f+....1h+....26+....27+....28+......+......+......+......+......+......+......+......+,-0.0104,6,1,,,
....1J-....1I-....1H-....15-....0T+....2s+....3b+......+......+......+......+......+......+......+......+......+,6638789.57647,9,1,,,
....1J-....1I-....1H-....15-....0T+....2s+....3c+......+......+......+......+......+......+......+......+......+,2292443.97231,9,1,,,
....1J-....1I-....1H-....15-....0T+....2s+....3d+......+......+......+......+......+......+......+......+......+,1253236.255855,9,1,,,
....1J-....1I-....1H-....15-....0T+....2s+....3e+......+......+......+......+......+......+......+......+......+,968138.60876,9,1,,,
....1J-....1I-....1H-....15-....0T+....2s+....3f+......+......+......+......+......+......+......+......+......+,526230.879331,9,1,,,
