group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....0T+....1I+....21+....23+....25+......+......+......+......+......+......+......+......+......+......+......+,110047109,,1,,,
....0V+....1N+....1P+....1n+....1z+......+......+......+......+......+......+......+......+......+......+......+,-24,,1,,,
....0V+....1N+....1P+....1n+....23+......+......+......+......+......+......+......+......+......+......+......+,-31,,1,,,
....0V+....1N+....1P+....1p+....1z+......+......+......+......+......+......+......+......+......+......+......+,-16,,1,,,
....0V+....1N+....1P+....1p+....23+......+......+......+......+......+......+......+......+......+......+......+,-8,,1,,,
....0V+....1N+....1P+....1r+....1z+......+......+......+......+......+......+......+......+......+......+......+,-11,,1,,,
....0V+....1N+....1P+....1r+....23+......+......+......+......+......+......+......+......+......+......+......+,-13,,1,,,
....0V+....1N+....1P+....1X+....1z+......+......+......+......+......+......+......+......+......+......+......+,-28,,1,,,
....0V+....1N+....1P+....1X+....23+......+......+......+......+......+......+......+......+......+......+......+,-31,,1,,,
....0V+....1X+....1e+....1f+....1g+....22+....23+....24+......+......+......+......+......+......+......+......+,-0.97,,1,,,
....0V+....1X+....1e+....1f+....1h+....22+....23+....24+......+......+......+......+......+......+......+......+,-1.04,,1,,,
....0V+....6K+....eF+....eP+....em+....en+......+......+......+......+......+......+......+......+......+......+,0.85,,1,,,
....bb-....2v+....am+....eS+....eU+....eb+......+......+......+......+......+......+......+......+......+......+,10386.9,,1,,,
....bb-..../E-....0T+....29+....eC+....eU+....el+......+......+......+......+......+......+......+......+......+,0.108,,1,,,
....bb-....Fh+....am+....eU+....el+......+......+......+......+......+......+......+......+......+......+......+,3.6,,1,,,
....bb-.....P+....am+....eU+....ea+......+......+......+......+......+......+......+......+......+......+......+,115,,1,,,
....be-....bb-....am+....eT+....eU+......+......+......+......+......+......+......+......+......+......+......+,3000,,1,,,
....bh-..../L+....e8+....eg+......+......+......+......+......+......+......+......+......+......+......+......+,6.9,,1,,,
