group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....01-....1S+....1V+....2C+....2E+....2o+......+......+......+......+......+......+......+......+......+......+,3.2,,1,,,
....0.-....1S+....1V+....2C+....2E+....2o+......+......+......+......+......+......+......+......+......+......+,7.3,,1,,,
....0/-....1S+....1V+....2C+....2E+....2o+......+......+......+......+......+......+......+......+......+......+,6.5,,1,,,
....02-....1S+....1V+....2C+....2E+....2o+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....03-....1S+....1V+....2C+....2E+....2o+......+......+......+......+......+......+......+......+......+......+,1.8,,1,,,
....05-....0T+....1S+....1T+....2B+....2J+....2o+......+......+......+......+......+......+......+......+......+,12,,1,,,
....06-....0/-....0T+....1S+....1T+....2B+....2o+......+......+......+......+......+......+......+......+......+,9,,1,,,
....07-..../z-....0T+....1S+....1T+....2B+....2o+......+......+......+......+......+......+......+......+......+,16,,1,,,
....09-....03-....0T+....1S+....1T+....2B+....2o+......+......+......+......+......+......+......+......+......+,3,,1,,,
....0A-....01-....0T+....1S+....1T+....2B+....2o+......+......+......+......+......+......+......+......+......+,5.5,,1,,,
....0I-....1S+....1V+....2C+....2E+....2o+......+......+......+......+......+......+......+......+......+......+,4.5,,1,,,
....0K-....0T+....1S+....1T+....1d+....2B+......+......+......+......+......+......+......+......+......+......+,34.1,,1,,,
....0L-....0I-....0T+....1S+....1T+....2B+....2o+......+......+......+......+......+......+......+......+......+,7,,1,,,
....0M-....0.-....0T+....1S+....1T+....2B+....2o+......+......+......+......+......+......+......+......+......+,6,,1,,,
....0N-....02-....0T+....1S+....1T+....2B+....2o+......+......+......+......+......+......+......+......+......+,4,,1,,,
....0S+....1H+....2E+....2G+....2I+......+......+......+......+......+......+......+......+......+......+......+,110047109,,1,,,
....0T+....1S+....1T+....1t+....1w+....2B+......+......+......+......+......+......+......+......+......+......+,8.8,,1,,,
....0T+....1S+....1T+....1u+....1v+....2B+......+......+......+......+......+......+......+......+......+......+,34.1,,1,,,
....0T+....1S+....1T+....1x+....1y+....2B+......+......+......+......+......+......+......+......+......+......+,14.3,,1,,,
....0T-..../i-....0T+....1S+....1T+....2B+......+......+......+......+......+......+......+......+......+......+,35.2,,1,,,
....0U+....0u+....1J+....2A+....2I+....3l+......+......+......+......+......+......+......+......+......+......+,0.288,41,1,,,
....0U+....0u+....1J+....2A+....2I+....AV+......+......+......+......+......+......+......+......+......+......+,0.496,41,1,,,
....0U+....0u+....1J+....2A+....2I+....AW+......+......+......+......+......+......+......+......+......+......+,0.504,41,1,,,
....0U+....0u+....1J+....2A+....3l+....7Q+......+......+......+......+......+......+......+......+......+......+,0.293,40,1,,,
....0U+....0u+....1J+....2I+....BT+....BU+......+......+......+......+......+......+......+......+......+......+,0.78,40,1,,,
....0U+....0u+....1J+....2I+....BV+....BW+......+......+......+......+......+......+......+......+......+......+,0.56,40,1,,,
....0U+....0u+....1J+....7Q+....AY+......+......+......+......+......+......+......+......+......+......+......+,0.031,44,1,,,
....0U+....0u+....1J+....9B+....B2+......+......+......+......+......+......+......+......+......+......+......+,0.815,41,1,,,
....0U+....0u+....1J+....AY+....CQ+......+......+......+......+......+......+......+......+......+......+......+,0.03,44,1,,,
....0U+....0w+....1J+....2A+....2I+....3l+......+......+......+......+......+......+......+......+......+......+,0.34,23,1,,,
....0U+....0w+....1J+....2A+....2I+....AV+......+......+......+......+......+......+......+......+......+......+,0.503,24,1,,,
....0U+....0w+....1J+....2A+....2I+....AW+......+......+......+......+......+......+......+......+......+......+,0.497,24,1,,,
....0U+....0w+....1J+....2I+....BT+....BU+......+......+......+......+......+......+......+......+......+......+,0.82,22,1,,,
....0U+....0w+....1J+....2I+....BV+....BW+......+......+......+......+......+......+......+......+......+......+,0.53,22,1,,,
....0U+....0w+....1J+....9B+....B2+......+......+......+......+......+......+......+......+......+......+......+,0.71,22,1,,,
....0U+....0w+....1J+....AY+....C/+......+......+......+......+......+......+......+......+......+......+......+,0.033,24,1,,,
....0U+....1d+....1k+....1l+....1m+....2F+....2G+....2H+......+......+......+......+......+......+......+......+,-0.0097,6,1,,,
....0U+....1d+....1k+....1l+....1n+....2F+....2G+....2H+......+......+......+......+......+......+......+......+,-0.0104,6,1,,,
....0U+....1S+....1V+....1d+....2B+......+......+......+......+......+......+......+......+......+......+......+,-0.28,,1,,,
....0U+....1S+....1V+....1d+....2G+......+......+......+......+......+......+......+......+......+......+......+,-0.31,,1,,,
....0U+....1S+....1V+....1t+....2B+......+......+......+......+......+......+......+......+......+......+......+,-0.24,,1,,,
....0U+....1S+....1V+....1t+....2G+......+......+......+......+......+......+......+......+......+......+......+,-0.31,,1,,,
