group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....0m-....0l-....0k-....0h-....0T+....29+....2T+......+......+......+......+......+......+......+......+......+,2292443.97231,9,1,,,
....0m-....0l-....0k-....0h-....0T+....2A+....2T+......+......+......+......+......+......+......+......+......+,6638789.57647,9,1,,,
....0m-....0l-....0k-....0h-....0T+....2T+....2w+......+......+......+......+......+......+......+......+......+,1253236.255855,9,1,,,
....0m-....0l-....0k-....0h-....0T+....2T+....2x+......+......+......+......+......+......+......+......+......+,968138.60876,9,1,,,
....0m-....0l-....0k-....0h-....0T+....2T+....2y+......+......+......+......+......+......+......+......+......+,526230.879331,9,1,,,
....0m-....0l-....0k-....0h-....0T+....2T+....2z+......+......+......+......+......+......+......+......+......+,478576.590891,9,1,,,
....0m-....0l-....0k-....0h-....0T+....2T+....3.+......+......+......+......+......+......+......+......+......+,465775.584672,9,1,,,
....0m-....0l-....0k-....0h-....0T+....2T+....3/+......+......+......+......+......+......+......+......+......+,389699.544224,9,1,,,
....0m-....0l-....0k-....0h-....0T+....2T+....5E+......+......+......+......+......+......+......+......+......+,1999092.60199,9,1,,,
....0T+....1I+....21+....23+....25+......+......+......+......+......+......+......+......+......+......+......+,110047109,,1,,,
....0V+....1N+....1P+....1n+....1z+......+......+......+......+......+......+......+......+......+......+......+,-24,,1,,,
....0V+....1N+....1P+....1n+....23+......+......+......+......+......+......+......+......+......+......+......+,-31,,1,,,
....0V+....1N+....1P+....1p+....1z+......+......+......+......+......+......+......+......+......+......+......+,-16,,1,,,
....0V+....1N+....1P+....1p+....23+......+......+......+......+......+......+......+......+......+......+......+,-8,,1,,,
....0V+....1N+....1P+....1r+....1z+......+......+......+......+......+......+......+......+......+......+......+,-11,,1,,,
....0V+....1N+....1P+....1r+....23+......+......+......+......+......+......+......+......+......+......+......+,-13,,1,,,
....0V+....1N+....1P+....1X+....1z+......+......+......+......+......+......+......+......+......+......+......+,-28,,1,,,
....0V+....1N+....1P+....1X+....23+......+......+......+......+......+......+......+......+......+......+......+,-31,,1,,,
....0V+....1X+....1e+....1f+....1g+....22+....23+....24+......+......+......+......+......+......+......+......+,-0.97,6,1,,,
....0V+....1X+....1e+....1f+....1h+....22+....23+....24+......+......+......+......+......+......+......+......+,-1.04,6,1,,,
....5b-..../V-....1J+....6h+....70+....71+......+......+......+......+......+......+......+......+......+......+,1,16,1,,,
....5c-..../V-....1J+....6h+....70+....71+......+......+......+......+......+......+......+......+......+......+,3600,16,1,,,
....5h-....5g-..../V-....1J+....39+....6c+....6i+....79+......+......+......+......+......+......+......+......+,1000,16,1,,,
....5i-..../V-....1J+....6h+....6k+......+......+......+......+......+......+......+......+......+......+......+,500,16,1,,,
....5i-..../V-....1J+....6h+....6u+......+......+......+......+......+......+......+......+......+......+......+,200,16,1,,,
....5i-..../V-....1J+....6h+....78+......+......+......+......+......+......+......+......+......+......+......+,100,16,1,,,
....5j-....5i-..../V-.....O+....1J+....6e+......+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....5n-..../V-..../a+....1J+....6i+....6q+....79+......+......+......+......+......+......+......+......+......+,3,16,1,,,
....5o-..../V-..../a+....1J+....6i+....6q+....79+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....5p-..../V-..../a+....1J+....6i+....6q+....79+......+......+......+......+......+......+......+......+......+,20,16,1,,,
....5q-....5f-....5e-..../V-....1J+....6h+......+......+......+......+......+......+......+......+......+......+,3,16,1,,,
....5t-..../V-....1J+....6h+....6i+......+......+......+......+......+......+......+......+......+......+......+,20,16,1,,,
....5u-..../V-....1J+....6h+....7K+....7L+....7M+....7P+......+......+......+......+......+......+......+......+,500,16,1,,,
....5v-..../V-....1J+....6h+....6t+....7K+....7P+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....5w-....5s-..../V-....1J+....6h+....6t+......+......+......+......+......+......+......+......+......+......+,0.4,16,1,,,
....5w-..../V-....1J+....6h+....6t+....7U+......+......+......+......+......+......+......+......+......+......+,0.6,16,1,,,
....5x-....5w-..../V-....1J+....6h+....6t+......+......+......+......+......+......+......+......+......+......+,24,16,1,,,
....5y-....5w-..../V-....1J+....6h+....6t+......+......+......+......+......+......+......+......+......+......+,75,16,1,,,
....5z-....5r-..../V-....1J+....2T+....6h+....6t+......+......+......+......+......+......+......+......+......+,2.1,16,1,,,
....5z-....5r-..../V-....1J+....6h+....6t+....7U+......+......+......+......+......+......+......+......+......+,40,16,1,,,
....5z-....5s-....5r-..../V-....1J+....6h+....6t+......+......+......+......+......+......+......+......+......+,300,16,1,,,
....5z-....5x-....5r-..../V-....1J+....6h+....6t+......+......+......+......+......+......+......+......+......+,5,16,1,,,
....5z-....5y-....5r-..../V-....1J+....6h+....6t+......+......+......+......+......+......+......+......+......+,5,16,1,,,
....60-....6/-....5q-..../V-....1J+....6h+......+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....61-....6/-....5q-..../V-....1J+....6h+......+......+......+......+......+......+......+......+......+......+,200,16,1,,,
....62-..../V-....1J+....6h+....7c+......+......+......+......+......+......+......+......+......+......+......+,99,16,1,,,
....63-..../V-....0D+....1J+....6i+....79+....7v+....7w+......+......+......+......+......+......+......+......+,1.5,16,1,,,
....63-..../V-....0D+....1J+....6i+....79+....7z+....8.+......+......+......+......+......+......+......+......+,1.5,16,1,,,
