group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....0t-....0s-....0r-....0l-....0T+....2H+....30+......+......+......+......+......+......+......+......+......+,6638789.57647,9,1,,,
....0t-....0s-....0r-....0l-....0T+....2H+....31+......+......+......+......+......+......+......+......+......+,2292443.97231,9,1,,,
....0t-....0s-....0r-....0l-....0T+....2H+....32+......+......+......+......+......+......+......+......+......+,1253236.255855,9,1,,,
....0t-....0s-....0r-....0l-....0T+....2H+....33+......+......+......+......+......+......+......+......+......+,968138.60876,9,1,,,
....0t-....0s-....0r-....0l-....0T+....2H+....34+......+......+......+......+......+......+......+......+......+,526230.879331,9,1,,,
....0t-....0s-....0r-....0l-....0T+....2H+....35+......+......+......+......+......+......+......+......+......+,478576.590891,9,1,,,
....0t-....0s-....0r-....0l-....0T+....2H+....36+......+......+......+......+......+......+......+......+......+,465775.584672,9,1,,,
....0t-....0s-....0r-....0l-....0T+....2H+....37+......+......+......+......+......+......+......+......+......+,389699.544224,9,1,,,
....0t-....0s-....0r-....0l-....0T+....2H+....54+......+......+......+......+......+......+......+......+......+,1999092.60199,9,1,,,
....0T+....1I+....20+....22+....24+......+......+......+......+......+......+......+......+......+......+......+,110047109,,1,,,
....0V+....1N+....1P+....1n+....1z+......+......+......+......+......+......+......+......+......+......+......+,-24,,1,,,
....0V+....1N+....1P+....1n+....22+......+......+......+......+......+......+......+......+......+......+......+,-31,,1,,,
....0V+....1N+....1P+....1p+....1z+......+......+......+......+......+......+......+......+......+......+......+,-16,,1,,,
....0V+....1N+....1P+....1p+....22+......+......+......+......+......+......+......+......+......+......+......+,-8,,1,,,
....0V+....1N+....1P+....1r+....1z+......+......+......+......+......+......+......+......+......+......+......+,-11,,1,,,
....0V+....1N+....1P+....1r+....22+......+......+......+......+......+......+......+......+......+......+......+,-13,,1,,,
....0V+....1N+....1P+....1X+....1z+......+......+......+......+......+......+......+......+......+......+......+,-28,,1,,,
....0V+....1N+....1P+....1X+....22+......+......+......+......+......+......+......+......+......+......+......+,-31,,1,,,
....0V+....1X+....1e+....1f+....1g+....21+....22+....23+......+......+......+......+......+......+......+......+,-0.97,6,1,,,
....0V+....1X+....1e+....1f+....1h+....21+....22+....23+......+......+......+......+......+......+......+......+,-1.04,6,1,,,
....5b-..../V-....1J+....6h+....70+....71+......+......+......+......+......+......+......+......+......+......+,1,16,1,,,
....5c-..../V-....1J+....6h+....70+....71+......+......+......+......+......+......+......+......+......+......+,3600,16,1,,,
....5h-....5g-..../V-....1J+....2l+....6c+....6i+....79+......+......+......+......+......+......+......+......+,1000,16,1,,,
....5i-..../V-....1J+....6h+....6k+......+......+......+......+......+......+......+......+......+......+......+,500,16,1,,,
....5i-..../V-....1J+....6h+....6u+......+......+......+......+......+......+......+......+......+......+......+,200,16,1,,,
....5i-..../V-....1J+....6h+....78+......+......+......+......+......+......+......+......+......+......+......+,100,16,1,,,
....5j-....5i-..../V-.....O+....1J+....6e+......+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....5n-..../V-..../a+....1J+....6i+....6q+....79+......+......+......+......+......+......+......+......+......+,3,16,1,,,
....5o-..../V-..../a+....1J+....6i+....6q+....79+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....5p-..../V-..../a+....1J+....6i+....6q+....79+......+......+......+......+......+......+......+......+......+,20,16,1,,,
....5q-....5f-....5e-..../V-....1J+....6h+......+......+......+......+......+......+......+......+......+......+,3,16,1,,,
....5t-..../V-....1J+....6h+....6i+......+......+......+......+......+......+......+......+......+......+......+,20,16,1,,,
....5u-..../V-....1J+....6h+....7K+....7L+....7M+....7P+......+......+......+......+......+......+......+......+,500,16,1,,,
....5v-..../V-....1J+....6h+....6t+....7K+....7P+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....5w-....5s-..../V-....1J+....6h+....6t+......+......+......+......+......+......+......+......+......+......+,0.4,16,1,,,
....5w-..../V-....1J+....6h+....6t+....7U+......+......+......+......+......+......+......+......+......+......+,0.6,16,1,,,
