group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....0.-....0U+....1S+....1V+....2o+....2r+......+......+......+......+......+......+......+......+......+......+,0.15,,1,,,
....0/-....0U+....1S+....1V+....2o+....2r+......+......+......+......+......+......+......+......+......+......+,0.1,,1,,,
....01-....0U+....1S+....1V+....2o+....2r+......+......+......+......+......+......+......+......+......+......+,0.1,,1,,,
....01-....1S+....1V+....2C+....2E+....2o+......+......+......+......+......+......+......+......+......+......+,0.18,,1,,,
....01-....1S+....1V+....2C+....2E+....2o+....2w+......+......+......+......+......+......+......+......+......+,0.06,,1,,,
....01-....1S+....1V+....2C+....2E+....2o+....2x+......+......+......+......+......+......+......+......+......+,0.54,,1,,,
....0.-....1S+....1V+....2C+....2E+....2o+......+......+......+......+......+......+......+......+......+......+,1.6,,1,,,
....0/-....1S+....1V+....2C+....2E+....2o+......+......+......+......+......+......+......+......+......+......+,0.45,,1,,,
....0.-....1S+....1V+....2C+....2E+....2o+....2w+......+......+......+......+......+......+......+......+......+,0.64,,1,,,
....0/-....1S+....1V+....2C+....2E+....2o+....2w+......+......+......+......+......+......+......+......+......+,0.15,,1,,,
....0.-....1S+....1V+....2C+....2E+....2o+....2x+......+......+......+......+......+......+......+......+......+,4,,1,,,
....0/-....1S+....1V+....2C+....2E+....2o+....2x+......+......+......+......+......+......+......+......+......+,1.35,,1,,,
....02-....0U+....1S+....1V+....2o+....2r+......+......+......+......+......+......+......+......+......+......+,0.15,,1,,,
....02-....1S+....1V+....2C+....2E+....2o+......+......+......+......+......+......+......+......+......+......+,0.25,,1,,,
....02-....1S+....1V+....2C+....2E+....2o+....2w+......+......+......+......+......+......+......+......+......+,0.1,,1,,,
....02-....1S+....1V+....2C+....2E+....2o+....2x+......+......+......+......+......+......+......+......+......+,0.625,,1,,,
....03-....0U+....1S+....1V+....2o+....2r+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....03-....1S+....1V+....2C+....2E+....2o+......+......+......+......+......+......+......+......+......+......+,0.1,,1,,,
....03-....1S+....1V+....2C+....2E+....2o+....2w+......+......+......+......+......+......+......+......+......+,0.04,,1,,,
....03-....1S+....1V+....2C+....2E+....2o+....2x+......+......+......+......+......+......+......+......+......+,0.25,,1,,,
....08-....0T+....1S+....1T+....2B+....2J+....2o+......+......+......+......+......+......+......+......+......+,12,,1,,,
....08-....0T+....1S+....1T+....2B+....2J+....2o+....2w+......+......+......+......+......+......+......+......+,4.8,,1,,,
....08-....0T+....1S+....1T+....2B+....2J+....2o+....2x+......+......+......+......+......+......+......+......+,30,,1,,,
....09-....0/-....0T+....1S+....1T+....2B+....2o+......+......+......+......+......+......+......+......+......+,9,,1,,,
....09-....0/-....0T+....1S+....1T+....2B+....2o+....2w+......+......+......+......+......+......+......+......+,3.6,,1,,,
....09-....0/-....0T+....1S+....1T+....2B+....2o+....2x+......+......+......+......+......+......+......+......+,22.5,,1,,,
....0A-..../z-....0T+....1S+....1T+....2B+....2o+......+......+......+......+......+......+......+......+......+,16,,1,,,
....0A-..../z-....0T+....1S+....1T+....2B+....2o+....2w+......+......+......+......+......+......+......+......+,6.4,,1,,,
....0A-..../z-....0T+....1S+....1T+....2B+....2o+....2x+......+......+......+......+......+......+......+......+,40,,1,,,
....0C-....03-....0T+....1S+....1T+....2B+....2o+......+......+......+......+......+......+......+......+......+,3,,1,,,
....0C-....03-....0T+....1S+....1T+....2B+....2o+....2w+......+......+......+......+......+......+......+......+,1.2,,1,,,
....0C-....03-....0T+....1S+....1T+....2B+....2o+....2x+......+......+......+......+......+......+......+......+,7.5,,1,,,
....0c-....0F-..../i-....0U+....2o+......+......+......+......+......+......+......+......+......+......+......+,0.08,,1,,,
....0c-....0F-..../i-....0U+....2o+....2w+......+......+......+......+......+......+......+......+......+......+,0.032,,1,,,
....0c-....0F-..../i-....0U+....2o+....2x+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0c-....0I-....0G-..../i-....2o+......+......+......+......+......+......+......+......+......+......+......+,3,,1,,,
....0c-....0I-....0G-..../i-....2o+....2w+......+......+......+......+......+......+......+......+......+......+,1.2,,1,,,
