group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....0T+....1I+....21+....23+....25+......+......+......+......+......+......+......+......+......+......+......+,110047109,,1,,,
....0V+....1N+....1P+....1n+....1z+......+......+......+......+......+......+......+......+......+......+......+,-24,,1,,,
....0V+....1N+....1P+....1n+....23+......+......+......+......+......+......+......+......+......+......+......+,-31,,1,,,
....0V+....1N+....1P+....1p+....1z+......+......+......+......+......+......+......+......+......+......+......+,-16,,1,,,
....0V+....1N+....1P+....1p+....23+......+......+......+......+......+......+......+......+......+......+......+,-8,,1,,,
....0V+....1N+....1P+....1r+....1z+......+......+......+......+......+......+......+......+......+......+......+,-11,,1,,,
....0V+....1N+....1P+....1r+....23+......+......+......+......+......+......+......+......+......+......+......+,-13,,1,,,
....0V+....1N+....1P+....1X+....1z+......+......+......+......+......+......+......+......+......+......+......+,-28,,1,,,
....0V+....1N+....1P+....1X+....23+......+......+......+......+......+......+......+......+......+......+......+,-31,,1,,,
....0V+....1X+....1e+....1f+....1g+....22+....23+....24+......+......+......+......+......+......+......+......+,-0.97,,1,,,
....0V+....1X+....1e+....1f+....1h+....22+....23+....24+......+......+......+......+......+......+......+......+,-1.04,,1,,,
....0V+....6K+....Cg+....ch+....cr+....d8+......+......+......+......+......+......+......+......+......+......+,0.85,,1,,,
..../c-....0V+....1N+....1P+....1z+......+......+......+......+......+......+......+......+......+......+......+,-37,,1,,,
..../c-....0V+....1N+....1P+....23+......+......+......+......+......+......+......+......+......+......+......+,-32,,1,,,
..../e-..../B-..../y+....1W+....Cg+....cc+....cp+....cs+......+......+......+......+......+......+......+......+,15,,1,,,
....gR-....gQ-....gP-....gM-....0T+....29+....2T+......+......+......+......+......+......+......+......+......+,2292443.97231,,1,,,
....gR-....gQ-....gP-....gM-....0T+....2A+....2T+......+......+......+......+......+......+......+......+......+,6638789.57647,,1,,,
....gR-....gQ-....gP-....gM-....0T+....2T+....bW+......+......+......+......+......+......+......+......+......+,1999092.60199,,1,,,
