group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....0T+....1I+....21+....23+....25+......+......+......+......+......+......+......+......+......+......+......+,110047109,,1,,,
....0V+....1N+....1P+....1n+....1z+......+......+......+......+......+......+......+......+......+......+......+,-24,,1,,,
....0V+....1N+....1P+....1n+....23+......+......+......+......+......+......+......+......+......+......+......+,-31,,1,,,
....0V+....1N+....1P+....1p+....1z+......+......+......+......+......+......+......+......+......+......+......+,-16,,1,,,
....0V+....1N+....1P+....1p+....23+......+......+......+......+......+......+......+......+......+......+......+,-8,,1,,,
....0V+....1N+....1P+....1r+....1z+......+......+......+......+......+......+......+......+......+......+......+,-11,,1,,,
....0V+....1N+....1P+....1r+....23+......+......+......+......+......+......+......+......+......+......+......+,-13,,1,,,
....0V+....1N+....1P+....1X+....1z+......+......+......+......+......+......+......+......+......+......+......+,-28,,1,,,
....0V+....1N+....1P+....1X+....23+......+......+......+......+......+......+......+......+......+......+......+,-31,,1,,,
....0V+....1X+....1e+....1f+....1g+....22+....23+....24+......+......+......+......+......+......+......+......+,-0.97,,1,,,
....0V+....1X+....1e+....1f+....1h+....22+....23+....24+......+......+......+......+......+......+......+......+,-1.04,,1,,,
....0V+....6K+....SK+....SU+....Sr+....Ss+......+......+......+......+......+......+......+......+......+......+,0.85,,1,,,
....Am-..../U-....1J+....Es+....FC+....FD+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....An-..../U-....1J+....Es+....FC+....FD+......+......+......+......+......+......+......+......+......+......+,3600,,1,,,
....As-....Ar-..../U-....1J+....En+....Et+....Eu+....FM+......+......+......+......+......+......+......+......+,1000,,1,,,
....At-..../U-....1J+....Es+....Ew+......+......+......+......+......+......+......+......+......+......+......+,500,,1,,,
....At-..../U-....1J+....Es+....F3+......+......+......+......+......+......+......+......+......+......+......+,200,,1,,,
....At-..../U-....1J+....Es+....FL+......+......+......+......+......+......+......+......+......+......+......+,100,,1,,,
