group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....0/-....0T+....2C+....2p+....9G+......+......+......+......+......+......+......+......+......+......+......+,1.00909,,1,,,
....0.-....0U+....1S+....1V+....2p+....2s+......+......+......+......+......+......+......+......+......+......+,0.15,,1,,,
....0/-....0U+....1S+....1V+....2p+....2s+......+......+......+......+......+......+......+......+......+......+,0.1,,1,,,
....0.-....0U+....2G+....2H+....2p+......+......+......+......+......+......+......+......+......+......+......+,0.014539,,1,,,
....0/-....0U+....2G+....2H+....2p+......+......+......+......+......+......+......+......+......+......+......+,0.004089,,1,,,
....0.-....0U+....2H+....2p+....9G+......+......+......+......+......+......+......+......+......+......+......+,5.5025,,1,,,
....0/-....0U+....2H+....2p+....9G+......+......+......+......+......+......+......+......+......+......+......+,9.7823,,1,,,
....01-....0U+....1S+....1V+....2p+....2s+......+......+......+......+......+......+......+......+......+......+,0.1,,1,,,
....01-....0U+....2G+....2H+....2p+......+......+......+......+......+......+......+......+......+......+......+,0.0016357,,1,,,
....01-....0U+....2H+....2p+....9G+......+......+......+......+......+......+......+......+......+......+......+,12.2272,,1,,,
....01-....2C+....2H+....2p+....9G+......+......+......+......+......+......+......+......+......+......+......+,2,,1,,,
....02-....0U+....1S+....1V+....2p+....2s+......+......+......+......+......+......+......+......+......+......+,0.15,,1,,,
....02-....0U+....2G+....2H+....2p+......+......+......+......+......+......+......+......+......+......+......+,0.0022718,,1,,,
....02-....0U+....2H+....2p+....9G+......+......+......+......+......+......+......+......+......+......+......+,13.2054,,1,,,
....02-....2C+....2H+....2p+....9G+......+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....0.-....2C+....2H+....2p+....9G+......+......+......+......+......+......+......+......+......+......+......+,0.625,,1,,,
....0/-....2C+....2H+....2p+....9G+......+......+......+......+......+......+......+......+......+......+......+,1.25,,1,,,
....03-....0U+....1S+....1V+....2p+....2s+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....03-....0U+....2G+....2H+....2p+......+......+......+......+......+......+......+......+......+......+......+,0.0009087,,1,,,
....03-....0U+....2H+....2p+....9G+......+......+......+......+......+......+......+......+......+......+......+,22.0095,,1,,,
....03-....2C+....2H+....2p+....9G+......+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....08-....0T+....2C+....2K+....2p+....9G+......+......+......+......+......+......+......+......+......+......+,1.261363,,1,,,
....09-....0/-....0U+....1q+....2p+......+......+......+......+......+......+......+......+......+......+......+,-0.15,,1,,,
....0A-..../z-....0U+....2p+....Ht+......+......+......+......+......+......+......+......+......+......+......+,0.3,,1,,,
....0C-....03-....0T+....2C+....2p+....9G+......+......+......+......+......+......+......+......+......+......+,0.252273,,1,,,
....0D-....01-....0T+....2C+....2p+....9G+......+......+......+......+......+......+......+......+......+......+,0.23125,,1,,,
....0D-....01-....0U+....2p+....K2+......+......+......+......+......+......+......+......+......+......+......+,0.5,,1,,,
....0G-....0.-....0U+....2p+....2s+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0G-....0/-....0U+....2p+....2s+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0G-....01-....0U+....2p+....2s+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0G-....02-....0U+....2p+....2s+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0G-....03-....0U+....2p+....2s+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0G-....0U+....1d+....2p+....2s+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0G-....0U+....1t+....2p+....2s+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0G-....0U+....1v+....2p+....2s+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0G-....0U+....1x+....2p+....2s+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0G-....0U+....2K+....2p+....2s+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0G-..../i-....0U+....2p+....2s+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0G-..../z-....0U+....2p+....2s+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0I-....0/-....0T+....2p+....48+....9G+......+......+......+......+......+......+......+......+......+......+,0.054545,,1,,,
....0I-....01-....2D+....2F+....2p+....9G+......+......+......+......+......+......+......+......+......+......+,33.333333,,1,,,
....0I-....02-....2D+....2F+....2p+....9G+......+......+......+......+......+......+......+......+......+......+,16,,1,,,
....0I-....0.-....2D+....2F+....2p+....9G+......+......+......+......+......+......+......+......+......+......+,1.25,,1,,,
....0I-....0/-....2D+....2F+....2p+....9G+......+......+......+......+......+......+......+......+......+......+,8.888889,,1,,,
....0I-....03-....2D+....2F+....2p+....9G+......+......+......+......+......+......+......+......+......+......+,10,,1,,,
....0I-....0T+....1d+....2p+....48+....9G+......+......+......+......+......+......+......+......+......+......+,0.054545,,1,,,
....0I-....0T+....1v+....2p+....48+....9G+......+......+......+......+......+......+......+......+......+......+,0.054545,,1,,,
....0I-....1d+....2D+....2F+....2p+....9G+......+......+......+......+......+......+......+......+......+......+,2,,1,,,
....0I-....1t+....2D+....2F+....2p+....9G+......+......+......+......+......+......+......+......+......+......+,1.090909,,1,,,
....0I-....1v+....2D+....2F+....2p+....9G+......+......+......+......+......+......+......+......+......+......+,5,,1,,,
....0I-....1x+....2D+....2F+....2p+....9G+......+......+......+......+......+......+......+......+......+......+,10.909091,,1,,,
....0I-....2D+....2F+....2K+....2p+....9G+......+......+......+......+......+......+......+......+......+......+,34.285714,,1,,,
....0I-..../i-....2D+....2F+....2p+....9G+......+......+......+......+......+......+......+......+......+......+,1.3636,,1,,,
....0I-..../z-....0T+....2p+....48+....9G+......+......+......+......+......+......+......+......+......+......+,0.054545,,1,,,
....0I-..../z-....2D+....2F+....2p+....9G+......+......+......+......+......+......+......+......+......+......+,3.571429,,1,,,
....0R-....0G-....0U+....2p+....2s+......+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....0R-....0I-....0T+....2p+....48+....9G+......+......+......+......+......+......+......+......+......+......+,0.054545,,1,,,
....0R-....0I-....2D+....2F+....2p+....9G+......+......+......+......+......+......+......+......+......+......+,90.909091,,1,,,
....0R-....0T+....2C+....2p+....9G+......+......+......+......+......+......+......+......+......+......+......+,0.294318,,1,,,
....0R-....0U+....1S+....1V+....2p+....2s+......+......+......+......+......+......+......+......+......+......+,0.1,,1,,,
....0R-....0U+....2G+....2H+....2p+......+......+......+......+......+......+......+......+......+......+......+,0.001999,,1,,,
....0R-....0U+....2H+....2p+....9G+......+......+......+......+......+......+......+......+......+......+......+,15.0075,,1,,,
....0R-....2C+....2H+....2p+....9G+......+......+......+......+......+......+......+......+......+......+......+,1.333333,,1,,,
....0S+....1H+....2F+....2H+....2J+......+......+......+......+......+......+......+......+......+......+......+,110047109,,1,,,
....0S+....1H+....2F+....2H+....2J+....2x+......+......+......+......+......+......+......+......+......+......+,73364739,,1,,,
....0S+....1H+....2F+....2H+....2J+....2y+......+......+......+......+......+......+......+......+......+......+,165070664,,1,,,
....0T-....0U+....1d+....2G+....2H+....2p+......+......+......+......+......+......+......+......+......+......+,0.0104,6,1,,,
....0T+....1d+....2C+....2p+....9G+......+......+......+......+......+......+......+......+......+......+......+,0.102411,,1,,,
....0T+....1t+....1w+....2C+....2p+....9G+......+......+......+......+......+......+......+......+......+......+,0.308333,,1,,,
....0T+....1v+....2C+....2p+....9G+......+......+......+......+......+......+......+......+......+......+......+,17.92188,,1,,,
....0T+....1x+....1y+....2C+....2p+....9G+......+......+......+......+......+......+......+......+......+......+,2.186364,,1,,,
....0U-....0R-....0U+....1q+....2p+......+......+......+......+......+......+......+......+......+......+......+,-0.5,,1,,,
....0U+....0u+....1J+....2B+....2J+....3w+......+......+......+......+......+......+......+......+......+......+,0.288,42,1,,,
....0U+....0u+....1J+....2B+....2J+....Ah+......+......+......+......+......+......+......+......+......+......+,0.496,42,1,,,
....0U+....0u+....1J+....2B+....2J+....Ai+......+......+......+......+......+......+......+......+......+......+,0.504,42,1,,,
....0U+....0u+....1J+....2B+....3w+....7b+......+......+......+......+......+......+......+......+......+......+,0.293,41,1,,,
....0U+....0u+....1J+....2J+....Bf+....Bg+......+......+......+......+......+......+......+......+......+......+,0.78,41,1,,,
....0U+....0u+....1J+....2J+....Bh+....Bi+......+......+......+......+......+......+......+......+......+......+,0.56,41,1,,,
....0U+....0u+....1J+....7b+....Ak+......+......+......+......+......+......+......+......+......+......+......+,0.031,45,1,,,
....0U+....0u+....1J+....9L+....BE+......+......+......+......+......+......+......+......+......+......+......+,0.815,42,1,,,
....0U+....0u+....1J+....Ak+....Ca+......+......+......+......+......+......+......+......+......+......+......+,0.03,45,1,,,
....0U+....0w+....1J+....2B+....2J+....3w+......+......+......+......+......+......+......+......+......+......+,0.34,24,1,,,
....0U+....0w+....1J+....2B+....2J+....Ah+......+......+......+......+......+......+......+......+......+......+,0.503,25,1,,,
....0U+....0w+....1J+....2B+....2J+....Ai+......+......+......+......+......+......+......+......+......+......+,0.497,25,1,,,
....0U+....0w+....1J+....2J+....Bf+....Bg+......+......+......+......+......+......+......+......+......+......+,0.82,23,1,,,
