group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....0m-....0l-....0k-....0h-....0T+....29+....2T+......+......+......+......+......+......+......+......+......+,2292443.97231,,1,,,
....0m-....0l-....0k-....0h-....0T+....2A+....2T+......+......+......+......+......+......+......+......+......+,6638789.57647,,1,,,
....0m-....0l-....0k-....0h-....0T+....2T+....2w+......+......+......+......+......+......+......+......+......+,1253236.255855,,1,,,
....0m-....0l-....0k-....0h-....0T+....2T+....2x+......+......+......+......+......+......+......+......+......+,968138.60876,,1,,,
....0m-....0l-....0k-....0h-....0T+....2T+....2y+......+......+......+......+......+......+......+......+......+,526230.879331,,1,,,
....0m-....0l-....0k-....0h-....0T+....2T+....2z+......+......+......+......+......+......+......+......+......+,478576.590891,,1,,,
....0m-....0l-....0k-....0h-....0T+....2T+....3.+......+......+......+......+......+......+......+......+......+,465775.584672,,1,,,
....0m-....0l-....0k-....0h-....0T+....2T+....3/+......+......+......+......+......+......+......+......+......+,389699.544224,,1,,,
....0m-....0l-....0k-....0h-....0T+....2T+....5E+......+......+......+......+......+......+......+......+......+,1999092.60199,,1,,,
....0T+....1I+....21+....23+....25+......+......+......+......+......+......+......+......+......+......+......+,110047109,,1,,,
....0V+....1N+....1P+....1n+....1z+......+......+......+......+......+......+......+......+......+......+......+,-24,,1,,,
....0V+....1N+....1P+....1n+....23+......+......+......+......+......+......+......+......+......+......+......+,-31,,1,,,
....0V+....1N+....1P+....1p+....1z+......+......+......+......+......+......+......+......+......+......+......+,-16,,1,,,
....0V+....1N+....1P+....1p+....23+......+......+......+......+......+......+......+......+......+......+......+,-8,,1,,,
....0V+....1N+....1P+....1r+....1z+......+......+......+......+......+......+......+......+......+......+......+,-11,,1,,,
....0V+....1N+....1P+....1r+....23+......+......+......+......+......+......+......+......+......+......+......+,-13,,1,,,
....0V+....1N+....1P+....1X+....1z+......+......+......+......+......+......+......+......+......+......+......+,-28,,1,,,
....0V+....1N+....1P+....1X+....23+......+......+......+......+......+......+......+......+......+......+......+,-31,,1,,,
....0V+....1X+....1e+....1f+....1g+....22+....23+....24+......+......+......+......+......+......+......+......+,-0.97,,1,,,
....0V+....1X+....1e+....1f+....1h+....22+....23+....24+......+......+......+......+......+......+......+......+,-1.04,,1,,,
....5c-..../V-....1J+....6h+....70+....71+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....5d-..../V-....1J+....6h+....70+....71+......+......+......+......+......+......+......+......+......+......+,3600,,1,,,
....5i-....5h-..../V-....1J+....39+....6c+....6i+....79+......+......+......+......+......+......+......+......+,1000,,1,,,
....5j-..../V-....1J+....6h+....6k+......+......+......+......+......+......+......+......+......+......+......+,500,,1,,,
....5j-..../V-....1J+....6h+....6u+......+......+......+......+......+......+......+......+......+......+......+,200,,1,,,
....5j-..../V-....1J+....6h+....78+......+......+......+......+......+......+......+......+......+......+......+,100,,1,,,
