group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....0T+....1I+....21+....23+....25+......+......+......+......+......+......+......+......+......+......+......+,110047109,,1,,,
....0V+....1N+....1P+....1n+....1z+......+......+......+......+......+......+......+......+......+......+......+,-24,,1,,,
....0V+....1N+....1P+....1n+....23+......+......+......+......+......+......+......+......+......+......+......+,-31,,1,,,
....0V+....1N+....1P+....1p+....1z+......+......+......+......+......+......+......+......+......+......+......+,-16,,1,,,
....0V+....1N+....1P+....1p+....23+......+......+......+......+......+......+......+......+......+......+......+,-8,,1,,,
....0V+....1N+....1P+....1r+....1z+......+......+......+......+......+......+......+......+......+......+......+,-11,,1,,,
....0V+....1N+....1P+....1r+....23+......+......+......+......+......+......+......+......+......+......+......+,-13,,1,,,
....0V+....1N+....1P+....1X+....1z+......+......+......+......+......+......+......+......+......+......+......+,-28,,1,,,
....0V+....1N+....1P+....1X+....23+......+......+......+......+......+......+......+......+......+......+......+,-31,,1,,,
....0V+....1X+....1e+....1f+....1g+....22+....23+....24+......+......+......+......+......+......+......+......+,-0.97,,1,,,
....0V+....1X+....1e+....1f+....1h+....22+....23+....24+......+......+......+......+......+......+......+......+,-1.04,,1,,,
....0V+....6E+....NH+....NR+....No+....Np+......+......+......+......+......+......+......+......+......+......+,0.85,,1,,,
....3y-..../U-....1J+....9p+....A9+....AA+......+......+......+......+......+......+......+......+......+......+,1,,1,,,
....3z-..../U-....1J+....9p+....A9+....AA+......+......+......+......+......+......+......+......+......+......+,3600,,1,,,
....42-....41-..../U-....1J+....9k+....9q+....9r+....AJ+......+......+......+......+......+......+......+......+,1000,,1,,,
....43-..../U-....1J+....9p+....9t+......+......+......+......+......+......+......+......+......+......+......+,500,,1,,,
....43-..../U-....1J+....9p+....A0+......+......+......+......+......+......+......+......+......+......+......+,200,,1,,,
....43-..../U-....1J+....9p+....AI+......+......+......+......+......+......+......+......+......+......+......+,100,,1,,,
