group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....0.-....0U+....1S+....1V+....2C+....2p+......+......+......+......+......+......+......+......+......+......+,-0.05,,1,,,
....0/-....0U+....1S+....1V+....2C+....2p+......+......+......+......+......+......+......+......+......+......+,-0.05,,1,,,
....0.-....0U+....1S+....1V+....2C+....2p+....2x+......+......+......+......+......+......+......+......+......+,-0.125,,1,,,
....0/-....0U+....1S+....1V+....2C+....2p+....2x+......+......+......+......+......+......+......+......+......+,-0.125,,1,,,
....0.-....0U+....1S+....1V+....2C+....2p+....2y+......+......+......+......+......+......+......+......+......+,-0.02,,1,,,
....0/-....0U+....1S+....1V+....2C+....2p+....2y+......+......+......+......+......+......+......+......+......+,-0.02,,1,,,
....0.-....0U+....1S+....1V+....2H+....2p+......+......+......+......+......+......+......+......+......+......+,-0.08,,1,,,
....0/-....0U+....1S+....1V+....2H+....2p+......+......+......+......+......+......+......+......+......+......+,-0.04,,1,,,
....0.-....0U+....1S+....1V+....2H+....2p+....2x+......+......+......+......+......+......+......+......+......+,-0.2,,1,,,
....0/-....0U+....1S+....1V+....2H+....2p+....2x+......+......+......+......+......+......+......+......+......+,-0.1,,1,,,
....0.-....0U+....1S+....1V+....2H+....2p+....2y+......+......+......+......+......+......+......+......+......+,-0.032,,1,,,
....0/-....0U+....1S+....1V+....2H+....2p+....2y+......+......+......+......+......+......+......+......+......+,-0.016,,1,,,
....0.-....0U+....1S+....1V+....2p+....2s+......+......+......+......+......+......+......+......+......+......+,0.15,,1,,,
....0/-....0U+....1S+....1V+....2p+....2s+......+......+......+......+......+......+......+......+......+......+,0.1,,1,,,
....01-....0U+....1S+....1V+....2C+....2p+......+......+......+......+......+......+......+......+......+......+,-0.04,,1,,,
....01-....0U+....1S+....1V+....2C+....2p+....2x+......+......+......+......+......+......+......+......+......+,-0.1,,1,,,
....01-....0U+....1S+....1V+....2C+....2p+....2y+......+......+......+......+......+......+......+......+......+,-0.016,,1,,,
....01-....0U+....1S+....1V+....2H+....2p+......+......+......+......+......+......+......+......+......+......+,-0.02,,1,,,
....01-....0U+....1S+....1V+....2H+....2p+....2x+......+......+......+......+......+......+......+......+......+,-0.05,,1,,,
....01-....0U+....1S+....1V+....2H+....2p+....2y+......+......+......+......+......+......+......+......+......+,-0.008,,1,,,
....01-....0U+....1S+....1V+....2p+....2s+......+......+......+......+......+......+......+......+......+......+,0.1,,1,,,
....01-....1S+....1V+....2D+....2F+....2p+......+......+......+......+......+......+......+......+......+......+,0.18,,1,,,
....01-....1S+....1V+....2D+....2F+....2p+....2x+......+......+......+......+......+......+......+......+......+,0.06,,1,,,
....01-....1S+....1V+....2D+....2F+....2p+....2y+......+......+......+......+......+......+......+......+......+,0.54,,1,,,
....0.-....1S+....1V+....2D+....2F+....2p+......+......+......+......+......+......+......+......+......+......+,1.6,,1,,,
....0/-....1S+....1V+....2D+....2F+....2p+......+......+......+......+......+......+......+......+......+......+,0.45,,1,,,
....0.-....1S+....1V+....2D+....2F+....2p+....2x+......+......+......+......+......+......+......+......+......+,0.64,,1,,,
....0/-....1S+....1V+....2D+....2F+....2p+....2x+......+......+......+......+......+......+......+......+......+,0.15,,1,,,
....0.-....1S+....1V+....2D+....2F+....2p+....2y+......+......+......+......+......+......+......+......+......+,4,,1,,,
....0/-....1S+....1V+....2D+....2F+....2p+....2y+......+......+......+......+......+......+......+......+......+,1.35,,1,,,
....02-....0U+....1S+....1V+....2C+....2p+......+......+......+......+......+......+......+......+......+......+,-0.03,,1,,,
....02-....0U+....1S+....1V+....2C+....2p+....2x+......+......+......+......+......+......+......+......+......+,-0.075,,1,,,
....02-....0U+....1S+....1V+....2C+....2p+....2y+......+......+......+......+......+......+......+......+......+,-0.012,,1,,,
....02-....0U+....1S+....1V+....2H+....2p+......+......+......+......+......+......+......+......+......+......+,-0.03,,1,,,
....02-....0U+....1S+....1V+....2H+....2p+....2x+......+......+......+......+......+......+......+......+......+,-0.075,,1,,,
....02-....0U+....1S+....1V+....2H+....2p+....2y+......+......+......+......+......+......+......+......+......+,-0.012,,1,,,
....02-....0U+....1S+....1V+....2p+....2s+......+......+......+......+......+......+......+......+......+......+,0.15,,1,,,
....02-....1S+....1V+....2D+....2F+....2p+......+......+......+......+......+......+......+......+......+......+,0.25,,1,,,
....02-....1S+....1V+....2D+....2F+....2p+....2x+......+......+......+......+......+......+......+......+......+,0.1,,1,,,
....02-....1S+....1V+....2D+....2F+....2p+....2y+......+......+......+......+......+......+......+......+......+,0.625,,1,,,
....03-....0U+....1S+....1V+....2C+....2p+......+......+......+......+......+......+......+......+......+......+,-0.02,,1,,,
....03-....0U+....1S+....1V+....2C+....2p+....2x+......+......+......+......+......+......+......+......+......+,-0.05,,1,,,
....03-....0U+....1S+....1V+....2C+....2p+....2y+......+......+......+......+......+......+......+......+......+,-0.008,,1,,,
....03-....0U+....1S+....1V+....2H+....2p+......+......+......+......+......+......+......+......+......+......+,-0.02,,1,,,
....03-....0U+....1S+....1V+....2H+....2p+....2x+......+......+......+......+......+......+......+......+......+,-0.05,,1,,,
....03-....0U+....1S+....1V+....2H+....2p+....2y+......+......+......+......+......+......+......+......+......+,-0.008,,1,,,
....03-....0U+....1S+....1V+....2p+....2s+......+......+......+......+......+......+......+......+......+......+,0.2,,1,,,
....03-....1S+....1V+....2D+....2F+....2p+......+......+......+......+......+......+......+......+......+......+,0.1,,1,,,
....03-....1S+....1V+....2D+....2F+....2p+....2x+......+......+......+......+......+......+......+......+......+,0.04,,1,,,
