group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....0a-....0Y-..../Q-....1I+....2w+....33+....3H+....3a+......+......+......+......+......+......+......+......+,520,,1,,,
....0a-....0Y-..../Q-....1I+....2w+....33+....3H+....3S+......+......+......+......+......+......+......+......+,590,,1,,,
....0a-....0Y-..../Q-....1I+....2w+....33+....3H+....3T+......+......+......+......+......+......+......+......+,580,,1,,,
....0a-....0Y-..../Q-....1I+....2w+....33+....3H+....3U+......+......+......+......+......+......+......+......+,560,,1,,,
....0a-....0Y-..../Q-....1I+....2w+....33+....3H+....3V+......+......+......+......+......+......+......+......+,570,,1,,,
....0a-....0Y-..../Q-....1I+....2w+....33+....3H+....3W+......+......+......+......+......+......+......+......+,550,,1,,,
....0a-....0Y-..../Q-....1I+....2w+....33+....3H+....3X+......+......+......+......+......+......+......+......+,540,,1,,,
....0a-....0Y-..../Q-....1I+....2w+....33+....3H+....3Y+......+......+......+......+......+......+......+......+,530,,1,,,
....0a-....0Y-..../Q-....1I+....2w+....33+....3H+....3Z+......+......+......+......+......+......+......+......+,520,,1,,,
....0a-....0Y-..../Q-....1I+....2w+....3H+....3a+....3b+......+......+......+......+......+......+......+......+,270,,1,,,
....0a-....0Y-..../Q-....1I+....2w+....3H+....3a+....3c+......+......+......+......+......+......+......+......+,95,,1,,,
....0a-....0Y-..../Q-....1I+....2w+....3H+....3R+....3a+......+......+......+......+......+......+......+......+,730,,1,,,
....0a-....0Y-..../Q-....1I+....2w+....3H+....3R+....3S+......+......+......+......+......+......+......+......+,800,,1,,,
....0a-....0Y-..../Q-....1I+....2w+....3H+....3R+....3T+......+......+......+......+......+......+......+......+,790,,1,,,
....0a-....0Y-..../Q-....1I+....2w+....3H+....3R+....3U+......+......+......+......+......+......+......+......+,780,,1,,,
....0a-....0Y-..../Q-....1I+....2w+....3H+....3R+....3V+......+......+......+......+......+......+......+......+,780,,1,,,
....0a-....0Y-..../Q-....1I+....2w+....3H+....3R+....3W+......+......+......+......+......+......+......+......+,770,,1,,,
....0a-....0Y-..../Q-....1I+....2w+....3H+....3R+....3X+......+......+......+......+......+......+......+......+,760,,1,,,
....0a-....0Y-..../Q-....1I+....2w+....3H+....3R+....3Y+......+......+......+......+......+......+......+......+,750,,1,,,
....0a-....0Y-..../Q-....1I+....2w+....3H+....3R+....3Z+......+......+......+......+......+......+......+......+,740,,1,,,
....0a-....0Y-..../Q-....1I+....2w+....3H+....3S+....3b+......+......+......+......+......+......+......+......+,700,,1,,,
....0a-....0Y-..../Q-....1I+....2w+....3H+....3S+....3c+......+......+......+......+......+......+......+......+,800,,1,,,
....0a-....0Y-..../Q-....1I+....2w+....3H+....3T+....3b+......+......+......+......+......+......+......+......+,420,,1,,,
....0a-....0Y-..../Q-....1I+....2w+....3H+....3T+....3c+......+......+......+......+......+......+......+......+,450,,1,,,
....0a-....0Y-..../Q-....1I+....2w+....3H+....3U+....3b+......+......+......+......+......+......+......+......+,610,,1,,,
....0a-....0Y-..../Q-....1I+....2w+....3H+....3U+....3c+......+......+......+......+......+......+......+......+,250,,1,,,
....0a-....0Y-..../Q-....1I+....2w+....3H+....3V+....3b+......+......+......+......+......+......+......+......+,600,,1,,,
....0a-....0Y-..../Q-....1I+....2w+....3H+....3V+....3c+......+......+......+......+......+......+......+......+,300,,1,,,
....0a-....0Y-..../Q-....1I+....2w+....3H+....3W+....3b+......+......+......+......+......+......+......+......+,250,,1,,,
....0a-....0Y-..../Q-....1I+....2w+....3H+....3W+....3c+......+......+......+......+......+......+......+......+,95,,1,,,
....0a-....0Y-..../Q-....1I+....2w+....3H+....3X+....3b+......+......+......+......+......+......+......+......+,150,,1,,,
....0a-....0Y-..../Q-....1I+....2w+....3H+....3X+....3c+......+......+......+......+......+......+......+......+,50,,1,,,
....0a-....0Y-..../Q-....1I+....2w+....3H+....3Y+....3b+......+......+......+......+......+......+......+......+,250,,1,,,
....0a-....0Y-..../Q-....1I+....2w+....3H+....3Y+....3c+......+......+......+......+......+......+......+......+,75,,1,,,
