group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....01-....1S+....1V+....2C+....2E+....2o+......+......+......+......+......+......+......+......+......+......+,3.2,,1,,,
....0.-....1S+....1V+....2C+....2E+....2o+......+......+......+......+......+......+......+......+......+......+,7.3,,1,,,
....0/-....1S+....1V+....2C+....2E+....2o+......+......+......+......+......+......+......+......+......+......+,6.5,,1,,,
....02-....1S+....1V+....2C+....2E+....2o+......+......+......+......+......+......+......+......+......+......+,2.5,,1,,,
....03-....1S+....1V+....2C+....2E+....2o+......+......+......+......+......+......+......+......+......+......+,1.8,,1,,,
....05-....0T+....1S+....1T+....2B+....2J+....2o+......+......+......+......+......+......+......+......+......+,12,,1,,,
....06-....0/-....0T+....1S+....1T+....2B+....2o+......+......+......+......+......+......+......+......+......+,9,,1,,,
....07-..../z-....0T+....1S+....1T+....2B+....2o+......+......+......+......+......+......+......+......+......+,16,,1,,,
....09-....03-....0T+....1S+....1T+....2B+....2o+......+......+......+......+......+......+......+......+......+,3,,1,,,
....0A-....01-....0T+....1S+....1T+....2B+....2o+......+......+......+......+......+......+......+......+......+,5.5,,1,,,
....0I-....1S+....1V+....2C+....2E+....2o+......+......+......+......+......+......+......+......+......+......+,4.5,,1,,,
....0K-....0T+....1S+....1T+....1d+....2B+......+......+......+......+......+......+......+......+......+......+,34.1,,1,,,
....0L-....0I-....0T+....1S+....1T+....2B+....2o+......+......+......+......+......+......+......+......+......+,7,,1,,,
....0M-....0.-....0T+....1S+....1T+....2B+....2o+......+......+......+......+......+......+......+......+......+,6,,1,,,
....0N-....02-....0T+....1S+....1T+....2B+....2o+......+......+......+......+......+......+......+......+......+,4,,1,,,
....0S+....1H+....2E+....2G+....2I+......+......+......+......+......+......+......+......+......+......+......+,110047109,,1,,,
....0T+....1S+....1T+....1t+....1w+....2B+......+......+......+......+......+......+......+......+......+......+,8.8,,1,,,
....0T+....1S+....1T+....1u+....1v+....2B+......+......+......+......+......+......+......+......+......+......+,34.1,,1,,,
....0T+....1S+....1T+....1x+....1y+....2B+......+......+......+......+......+......+......+......+......+......+,14.3,,1,,,
....0T-..../i-....0T+....1S+....1T+....2B+......+......+......+......+......+......+......+......+......+......+,35.2,,1,,,
....0U+....1d+....1k+....1l+....1m+....2F+....2G+....2H+......+......+......+......+......+......+......+......+,-0.0097,6,1,,,
....0U+....1d+....1k+....1l+....1n+....2F+....2G+....2H+......+......+......+......+......+......+......+......+,-0.0104,6,1,,,
....0U+....1S+....1V+....1d+....2B+......+......+......+......+......+......+......+......+......+......+......+,-0.28,,1,,,
....0U+....1S+....1V+....1d+....2G+......+......+......+......+......+......+......+......+......+......+......+,-0.31,,1,,,
....0U+....1S+....1V+....1t+....2B+......+......+......+......+......+......+......+......+......+......+......+,-0.24,,1,,,
....0U+....1S+....1V+....1t+....2G+......+......+......+......+......+......+......+......+......+......+......+,-0.31,,1,,,
....0U+....1S+....1V+....1v+....2B+......+......+......+......+......+......+......+......+......+......+......+,-0.16,,1,,,
....0U+....1S+....1V+....1v+....2G+......+......+......+......+......+......+......+......+......+......+......+,-0.08,,1,,,
....0U+....1S+....1V+....1x+....2B+......+......+......+......+......+......+......+......+......+......+......+,-0.11,,1,,,
....0U+....1S+....1V+....1x+....2G+......+......+......+......+......+......+......+......+......+......+......+,-0.13,,1,,,
....1S+....1V+....1d+....2C+....2E+......+......+......+......+......+......+......+......+......+......+......+,23.8,,1,,,
....1S+....1V+....1t+....2C+....2E+......+......+......+......+......+......+......+......+......+......+......+,13.6,,1,,,
....1S+....1V+....1v+....2C+....2E+......+......+......+......+......+......+......+......+......+......+......+,20.4,,1,,,
....1S+....1V+....1x+....2C+....2E+......+......+......+......+......+......+......+......+......+......+......+,9.4,,1,,,
....1S+....1V+....2C+....2E+....2J+....2o+......+......+......+......+......+......+......+......+......+......+,8,,1,,,
....2x-....2f-....2c-....1j-....0S+....32+....3n+......+......+......+......+......+......+......+......+......+,2292443.97231,9,1,,,
....2x-....2f-....2c-....1j-....0S+....32+....3o+......+......+......+......+......+......+......+......+......+,1253236.255855,9,1,,,
....2x-....2f-....2c-....1j-....0S+....32+....3p+......+......+......+......+......+......+......+......+......+,526230.879331,9,1,,,
....2x-....2f-....2c-....1j-....0S+....32+....56+......+......+......+......+......+......+......+......+......+,1999092.60199,9,1,,,
....2x-....2f-....2c-....1v-....1j-....0S+....32+......+......+......+......+......+......+......+......+......+,6638789.57647,9,1,,,
....2x-....2f-....2c-....1x-....1j-....0S+....32+......+......+......+......+......+......+......+......+......+,478576.590891,9,1,,,
....2x-....2f-....2c-....1y-....1j-....0S+....32+......+......+......+......+......+......+......+......+......+,465775.584672,9,1,,,
