group_id,numeric_value,source_id,user_id,excluded,share_type_id,protect_id
....0T+....1I+....25+....27+....29+......+......+......+......+......+......+......+......+......+......+......+,110047109,,1,,,
....0u-....0t-....0s-....0g-....0T+....2M+....35+......+......+......+......+......+......+......+......+......+,6638789.57647,9,1,,,
....0u-....0t-....0s-....0g-....0T+....2M+....36+......+......+......+......+......+......+......+......+......+,2292443.97231,9,1,,,
....0u-....0t-....0s-....0g-....0T+....2M+....37+......+......+......+......+......+......+......+......+......+,1253236.255855,9,1,,,
....0u-....0t-....0s-....0g-....0T+....2M+....38+......+......+......+......+......+......+......+......+......+,968138.60876,9,1,,,
....0u-....0t-....0s-....0g-....0T+....2M+....39+......+......+......+......+......+......+......+......+......+,526230.879331,9,1,,,
....0u-....0t-....0s-....0g-....0T+....2M+....3A+......+......+......+......+......+......+......+......+......+,478576.590891,9,1,,,
....0u-....0t-....0s-....0g-....0T+....2M+....3B+......+......+......+......+......+......+......+......+......+,465775.584672,9,1,,,
....0u-....0t-....0s-....0g-....0T+....2M+....3C+......+......+......+......+......+......+......+......+......+,389699.544224,9,1,,,
....0u-....0t-....0s-....0g-....0T+....2M+....59+......+......+......+......+......+......+......+......+......+,1999092.60199,9,1,,,
....0V+....1N+....1P+....1n+....22+......+......+......+......+......+......+......+......+......+......+......+,-24,,1,,,
....0V+....1N+....1P+....1n+....27+......+......+......+......+......+......+......+......+......+......+......+,-31,,1,,,
....0V+....1N+....1P+....1p+....22+......+......+......+......+......+......+......+......+......+......+......+,-16,,1,,,
....0V+....1N+....1P+....1p+....27+......+......+......+......+......+......+......+......+......+......+......+,-8,,1,,,
....0V+....1N+....1P+....1r+....22+......+......+......+......+......+......+......+......+......+......+......+,-11,,1,,,
....0V+....1N+....1P+....1r+....27+......+......+......+......+......+......+......+......+......+......+......+,-13,,1,,,
....0V+....1N+....1P+....1X+....22+......+......+......+......+......+......+......+......+......+......+......+,-28,,1,,,
....0V+....1N+....1P+....1X+....27+......+......+......+......+......+......+......+......+......+......+......+,-31,,1,,,
....0V+....1X+....1e+....1f+....1g+....26+....27+....28+......+......+......+......+......+......+......+......+,-0.97,6,1,,,
....0V+....1X+....1e+....1f+....1h+....26+....27+....28+......+......+......+......+......+......+......+......+,-1.04,6,1,,,
....5d-..../V-....1J+....6q+....7C+....7D+......+......+......+......+......+......+......+......+......+......+,1,16,1,,,
....5e-..../V-....1J+....6q+....7C+....7D+......+......+......+......+......+......+......+......+......+......+,3600,16,1,,,
....5j-....5c-..../V-....1A+....1J+....6g+....8r+......+......+......+......+......+......+......+......+......+,0,16,1,,,
....5j-....5i-..../V-....1J+....2q+....6i+....6r+....7M+......+......+......+......+......+......+......+......+,1000,16,1,,,
....5k-..../V-....1J+....6q+....6t+......+......+......+......+......+......+......+......+......+......+......+,500,16,1,,,
....5k-..../V-....1J+....6q+....72+......+......+......+......+......+......+......+......+......+......+......+,200,16,1,,,
....5k-..../V-....1J+....6q+....7L+......+......+......+......+......+......+......+......+......+......+......+,100,16,1,,,
....5l-....5k-..../V-.....O+....1J+....6l+......+......+......+......+......+......+......+......+......+......+,1000,16,1,,,
....5p-..../V-..../a+....1J+....6r+....6z+....7M+......+......+......+......+......+......+......+......+......+,3,16,1,,,
....5q-..../V-..../a+....1J+....6r+....6z+....7M+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....5r-..../V-..../a+....1J+....6r+....6z+....7M+......+......+......+......+......+......+......+......+......+,20,16,1,,,
....5s-....5h-....5g-..../V-....1J+....6q+......+......+......+......+......+......+......+......+......+......+,3,16,1,,,
....5v-..../V-....1J+....6g+....6k+....6n+....6q+......+......+......+......+......+......+......+......+......+,1,16,1,,,
....5w-..../V-....1J+....6q+....6r+......+......+......+......+......+......+......+......+......+......+......+,20,16,1,,,
....5x-..../V-....1J+....6k+....6q+....77+....7X+....7b+......+......+......+......+......+......+......+......+,500,16,1,,,
....5x-..../V-....1J+....6q+....7X+....7Y+....7Z+....7b+......+......+......+......+......+......+......+......+,500,16,1,,,
....5y-..../V-....1J+....6q+....71+....7X+....7b+......+......+......+......+......+......+......+......+......+,10,16,1,,,
....5z-....5u-..../V-....1J+....6q+....71+......+......+......+......+......+......+......+......+......+......+,0.4,16,1,,,
....5z-..../V-....1J+....6q+....71+....7e+......+......+......+......+......+......+......+......+......+......+,0.6,16,1,,,
....60-....5t-..../V-....1J+....2M+....6q+....71+......+......+......+......+......+......+......+......+......+,2.1,16,1,,,
....60-....5t-..../V-....1J+....6q+....71+....7e+......+......+......+......+......+......+......+......+......+,40,16,1,,,
....60-....5u-....5t-..../V-....1J+....6q+....71+......+......+......+......+......+......+......+......+......+,300,16,1,,,
....60-....6.-....5t-..../V-....1J+....6q+....71+......+......+......+......+......+......+......+......+......+,5,16,1,,,
....60-....6/-....5t-..../V-....1J+....6q+....71+......+......+......+......+......+......+......+......+......+,5,16,1,,,
....61-....5t-..../V-....1J+....6o+....6q+....71+....7l+......+......+......+......+......+......+......+......+,700,16,1,,,
....61-....5t-..../V-....1J+....6o+....6q+....71+....7m+......+......+......+......+......+......+......+......+,420,16,1,,,
....61-....5t-..../V-....1J+....6o+....6q+....71+....7n+......+......+......+......+......+......+......+......+,610,16,1,,,
....61-....5t-..../V-....1J+....6o+....6q+....71+....7o+......+......+......+......+......+......+......+......+,600,16,1,,,
....61-....5t-..../V-....1J+....6o+....6q+....71+....7p+......+......+......+......+......+......+......+......+,250,16,1,,,
....61-....5t-..../V-....1J+....6o+....6q+....71+....7q+......+......+......+......+......+......+......+......+,150,16,1,,,
....61-....5t-..../V-....1J+....6o+....6q+....71+....7r+......+......+......+......+......+......+......+......+,140,16,1,,,
....61-....5t-..../V-....1J+....6o+....6q+....71+....7s+......+......+......+......+......+......+......+......+,250,16,1,,,
....61-....5t-..../V-....1J+....6o+....6q+....71+....7t+......+......+......+......+......+......+......+......+,280,16,1,,,
....61-....5t-..../V-....1J+....6o+....6q+....71+....7u+......+......+......+......+......+......+......+......+,270,16,1,,,
....61-....5t-..../V-....1J+....6q+....71+....7k+....7l+......+......+......+......+......+......+......+......+,800,16,1,,,
....61-....5t-..../V-....1J+....6q+....71+....7k+....7m+......+......+......+......+......+......+......+......+,790,16,1,,,
....61-....5t-..../V-....1J+....6q+....71+....7k+....7n+......+......+......+......+......+......+......+......+,780,16,1,,,
....61-....5t-..../V-....1J+....6q+....71+....7k+....7o+......+......+......+......+......+......+......+......+,780,16,1,,,
....61-....5t-..../V-....1J+....6q+....71+....7k+....7p+......+......+......+......+......+......+......+......+,770,16,1,,,
....61-....5t-..../V-....1J+....6q+....71+....7k+....7q+......+......+......+......+......+......+......+......+,760,16,1,,,
....61-....5t-..../V-....1J+....6q+....71+....7k+....7r+......+......+......+......+......+......+......+......+,755,16,1,,,
....61-....5t-..../V-....1J+....6q+....71+....7k+....7s+......+......+......+......+......+......+......+......+,750,16,1,,,
....61-....5t-..../V-....1J+....6q+....71+....7k+....7t+......+......+......+......+......+......+......+......+,740,16,1,,,
....61-....5t-..../V-....1J+....6q+....71+....7k+....7u+......+......+......+......+......+......+......+......+,730,16,1,,,
....61-....5t-..../V-....1J+....6q+....71+....7L+....7l+......+......+......+......+......+......+......+......+,590,16,1,,,
....61-....5t-..../V-....1J+....6q+....71+....7L+....7m+......+......+......+......+......+......+......+......+,580,16,1,,,
....61-....5t-..../V-....1J+....6q+....71+....7L+....7n+......+......+......+......+......+......+......+......+,560,16,1,,,
....61-....5t-..../V-....1J+....6q+....71+....7L+....7o+......+......+......+......+......+......+......+......+,570,16,1,,,
....61-....5t-..../V-....1J+....6q+....71+....7L+....7p+......+......+......+......+......+......+......+......+,550,16,1,,,
....61-....5t-..../V-....1J+....6q+....71+....7L+....7q+......+......+......+......+......+......+......+......+,540,16,1,,,
....61-....5t-..../V-....1J+....6q+....71+....7L+....7r+......+......+......+......+......+......+......+......+,535,16,1,,,
....61-....5t-..../V-....1J+....6q+....71+....7L+....7s+......+......+......+......+......+......+......+......+,530,16,1,,,
....61-....5t-..../V-....1J+....6q+....71+....7L+....7t+......+......+......+......+......+......+......+......+,520,16,1,,,
....61-....5t-..../V-....1J+....6q+....71+....7L+....7u+......+......+......+......+......+......+......+......+,520,16,1,,,
....61-....5t-..../V-....1J+....6q+....71+....7l+....7v+......+......+......+......+......+......+......+......+,800,16,1,,,
....61-....5t-..../V-....1J+....6q+....71+....7m+....7v+......+......+......+......+......+......+......+......+,450,16,1,,,
....61-....5t-..../V-....1J+....6q+....71+....7n+....7v+......+......+......+......+......+......+......+......+,250,16,1,,,
....61-....5t-..../V-....1J+....6q+....71+....7o+....7v+......+......+......+......+......+......+......+......+,300,16,1,,,
....61-....5t-..../V-....1J+....6q+....71+....7p+....7v+......+......+......+......+......+......+......+......+,95,16,1,,,
....61-....5t-..../V-....1J+....6q+....71+....7q+....7v+......+......+......+......+......+......+......+......+,50,16,1,,,
....61-....5t-..../V-....1J+....6q+....71+....7r+....7v+......+......+......+......+......+......+......+......+,45,16,1,,,
....61-....5t-..../V-....1J+....6q+....71+....7s+....7v+......+......+......+......+......+......+......+......+,75,16,1,,,
....61-....5t-..../V-....1J+....6q+....71+....7t+....7v+......+......+......+......+......+......+......+......+,85,16,1,,,
....61-....5t-..../V-....1J+....6q+....71+....7u+....7v+......+......+......+......+......+......+......+......+,95,16,1,,,
