group_id,source_group_id,numeric_value,formula_id,user_id,excluded,share_type_id,protect_id
....0A-..../z-....0T+....1S+....1T+....2C+....2p+....2x+......+......+......+......+......+......+......+......+,,6.4,104,1,,,
....0A-..../z-....0T+....1S+....1T+....2C+....2p+....2y+......+......+......+......+......+......+......+......+,,40,105,1,,,
....0p-..../i-....0T+....1S+....1T+....2C+....2p+....2x+......+......+......+......+......+......+......+......+,,23.47,104,1,,,
....0p-..../i-....0T+....1S+....1T+....2C+....2p+....2y+......+......+......+......+......+......+......+......+,,52.8,105,1,,,
....0T-....0T+....1S+....1T+....1d+....2C+....2p+....2x+......+......+......+......+......+......+......+......+,,22.73,104,1,,,
....0T-....0T+....1S+....1T+....1d+....2C+....2p+....2y+......+......+......+......+......+......+......+......+,,51.15,105,1,,,
....0T+....1S+....1T+....1t+....1w+....2C+....2p+....2x+......+......+......+......+......+......+......+......+,,5.87,104,1,,,
....0T+....1S+....1T+....1t+....1w+....2C+....2p+....2y+......+......+......+......+......+......+......+......+,,13.2,105,1,,,
....0T+....1S+....1T+....1u+....1v+....2C+....2p+....2x+......+......+......+......+......+......+......+......+,,22.73,104,1,,,
....0T+....1S+....1T+....1u+....1v+....2C+....2p+....2y+......+......+......+......+......+......+......+......+,,51.15,105,1,,,
....0T+....1S+....1T+....1x+....1y+....2C+....2p+....2x+......+......+......+......+......+......+......+......+,,9.53,104,1,,,
....0T+....1S+....1T+....1x+....1y+....2C+....2p+....2y+......+......+......+......+......+......+......+......+,,21.45,105,1,,,
....0V-....0.-....0T+....1S+....1T+....2C+....2p+....2x+......+......+......+......+......+......+......+......+,,2.4,104,1,,,
....0V-....0.-....0T+....1S+....1T+....2C+....2p+....2y+......+......+......+......+......+......+......+......+,,15,105,1,,,
