group_id,source_group_id,numeric_value,formula_id,user_id,excluded,share_type_id,protect_id
....09-....0T+....1U+....1V+....2E+....2M+....2r+....2z+......+......+......+......+......+......+......+......+,,4.8,104,1,,,
....09-....0T+....1U+....1V+....2E+....2M+....2r+....3.+......+......+......+......+......+......+......+......+,,30,105,1,,,
....0A-....00-....0T+....1U+....1V+....2E+....2r+....2z+......+......+......+......+......+......+......+......+,,3.6,104,1,,,
....0A-....00-....0T+....1U+....1V+....2E+....2r+....3.+......+......+......+......+......+......+......+......+,,22.5,105,1,,,
....0B-....0.-....0T+....1U+....1V+....2E+....2r+....2z+......+......+......+......+......+......+......+......+,,6.4,104,1,,,
....0B-....0.-....0T+....1U+....1V+....2E+....2r+....3.+......+......+......+......+......+......+......+......+,,40,105,1,,,
....0D-....04-....0T+....1U+....1V+....2E+....2r+....2z+......+......+......+......+......+......+......+......+,,1.2,104,1,,,
....0D-....04-....0T+....1U+....1V+....2E+....2r+....3.+......+......+......+......+......+......+......+......+,,7.5,105,1,,,
....0E-....02-....0T+....1U+....1V+....2E+....2r+....2z+......+......+......+......+......+......+......+......+,,2.2,104,1,,,
....0E-....02-....0T+....1U+....1V+....2E+....2r+....3.+......+......+......+......+......+......+......+......+,,13.75,105,1,,,
....0q-..../j-....0T+....1U+....1V+....2E+....2r+....2z+......+......+......+......+......+......+......+......+,,23.47,104,1,,,
....0q-..../j-....0T+....1U+....1V+....2E+....2r+....3.+......+......+......+......+......+......+......+......+,,52.8,105,1,,,
....0T+....1U+....1V+....1v+....1y+....2E+....2r+....2z+......+......+......+......+......+......+......+......+,,5.87,104,1,,,
....0T+....1U+....1V+....1v+....1y+....2E+....2r+....3.+......+......+......+......+......+......+......+......+,,13.2,105,1,,,
....0T+....1U+....1V+....1w+....1x+....2E+....2r+....2z+......+......+......+......+......+......+......+......+,,22.73,104,1,,,
....0T+....1U+....1V+....1w+....1x+....2E+....2r+....3.+......+......+......+......+......+......+......+......+,,51.15,105,1,,,
....0T+....1U+....1V+....1z+....2.+....2E+....2r+....2z+......+......+......+......+......+......+......+......+,,9.53,104,1,,,
....0T+....1U+....1V+....1z+....2.+....2E+....2r+....3.+......+......+......+......+......+......+......+......+,,21.45,105,1,,,
....0U-....0T+....1U+....1V+....1f+....2E+....2r+....2z+......+......+......+......+......+......+......+......+,,22.73,104,1,,,
....0U-....0T+....1U+....1V+....1f+....2E+....2r+....3.+......+......+......+......+......+......+......+......+,,51.15,105,1,,,
....0V-....0S-....0T+....1U+....1V+....2E+....2r+....2z+......+......+......+......+......+......+......+......+,,2.8,104,1,,,
....0V-....0S-....0T+....1U+....1V+....2E+....2r+....3.+......+......+......+......+......+......+......+......+,,17.5,105,1,,,
....0W-....0/-....0T+....1U+....1V+....2E+....2r+....2z+......+......+......+......+......+......+......+......+,,2.4,104,1,,,
....0W-....0/-....0T+....1U+....1V+....2E+....2r+....3.+......+......+......+......+......+......+......+......+,,15,105,1,,,
....0X-....03-....0T+....1U+....1V+....2E+....2r+....2z+......+......+......+......+......+......+......+......+,,1.6,104,1,,,
....0X-....03-....0T+....1U+....1V+....2E+....2r+....3.+......+......+......+......+......+......+......+......+,,10,105,1,,,
