formula_id,user_id,formula_name,formula_text,resolved_text,latex,description,formula_type_id,all_values_needed,view_id,usage,impact,excluded,share_type_id,protect_id
1,1,scale minute to sec,{w24}={w104}*60,"second" = "minute" * 60,\text{s} = 60 \cdot \text{min},,1,,,,,,,
2,1,scale hour to sec,{w24}={w105}*3600,"second" = "hour" * 3600,\text{s} = 3600 \cdot \text{h},,1,,,,,,,
3,1,scale day to hour,{w105}={w106}*24,"hour" = "day" * 24,\text{h} = 24 \cdot \text{d},,1,,,,,,,
4,1,scale day to sec,{w24}={w106}*86400,"second" = "day" * 86400,\text{s} = 86400 \cdot \text{d},,1,,,,,,,
5,1,scale week to day,{w106}={w107}*7,"day" = "week" * 7,\text{d} = 7 \cdot \text{wk},,1,,,,,,,
6,1,scale year to month,{w108}={w109}*12,"month" = "year" * 12,\text{mo} = 12 \cdot \text{a},,1,,,,,,,
7,1,scale year to second,{w24}={w109}*31557600,"second" = "year" * 31557600,\text{s} = 31557600 \cdot \text{a},,1,,,,,,,
8,1,scale litre to m3,{w123}={w124}/1000,"m3" = "litre" / 1000,\text{m}^3 = \text{L} / 1000,,1,,,,,,,
9,1,scale gram to kg,{w30}={w127}/1000,"kg" = "gram" / 1000,\text{kg} = \text{g} / 1000,,1,,,,,,,
10,1,scale tonne to kg,{w30}={w129}*1000,"kg" = "tonne" * 1000,\text{kg} = 1000 \cdot \text{t},,1,,,,,,,
11,1,scale kWh to joule,{w51}={w126}*3600000,"joule" = "kWh" * 3600000,\text{J} = 3600000 \cdot \text{kWh},,1,,,,,,,
12,1,scale km to metre,{w27}={w116}*1000,"metre" = "km" * 1000,\text{m} = 1000 \cdot \text{km},,1,,,,,,,
13,1,scale km to 100 km,{w141}={w116}*100,"per 100 km" = "km" * 100,\text{per 100 km} = 100 \cdot \text{km},,1,,,,,,,
14,1,definition of joule,{w51}=({w30}*{w27}*{w27})/({w24}*{w24}),"joule" = ( "kg" * "metre" * "metre" ) / ( "second" * "second" ),\text{J} = \dfrac{\text{kg} \cdot \text{m}^2}{\text{s}^2},,1,,,,,,,
15,1,scale thousand to one,{w4}={w156}*1000,"one" = "thousand" * 1000,,,1,,,,,,,
16,1,scale million to one,{w4}={w157}*1000000,"one" = "million" * 1000000,,,1,,,,,,,3
17,1,scale billion to one,{w4}={w158}*1000000000,"one" = "billion" * 1000000000,,,1,,,,,,,
18,1,this,={w165},="Now",,hardcoded formula to select now, today, this year, ...,4,,,,,,,3
19,1,next,=value[{v8}->,{v11}->{w165}],=value["time jump"->,"follower"->"Now"],,hardcoded formula to select tomorrow, next week, next year, ...,2,,,,,,,3
20,1,prior,=value[{v8}->,{w165}->{v11}],=value["time jump"->,"Now"->"follower"],,hardcoded formula to select yesterday, previous week, last year, ...,3,,,,,,,3
21,1,increase,{w159}=({f18}-{f20})/{f20},"percent" = ( "this" - "prior" ) / "prior",,calculate the increase in percent e.g. yearly,1,,,,,,,
22,1,scale trillion to one,{w4}={w255}*1000000000000,"one" = "trillion" * 1000000000000,,,1,,,,,,,
23,1,global happy time points,{w254}={w254},{w159}*{w193},{w14},{w253},"htp" = "htp","percent" * "global","human","population",,,1,,,,,,,
24,1,PE Ratio,={t129}/{w283},= "Share Price" / "Earnings",,,1,,,,,,,
25,1,scale pence to Pound,{w268}={w271}*100,"Pound sterling" = "pence" * 100,,,1,,,,,,,
26,1,city population,{w286}=&sum;({w196}{v2}{w187}),"total" = &sum; ( "inhabitants" "of all" "City" ),,,1,,,,,,,
27,1,countryside population,{w286}={w286}{w196}-{f26},"total" = "total" "inhabitants" - "city population",,,1,,,,,,,
28,1,suburb population,{w286}=&sum;({w196}{v2}{w300}),"total" = &sum; ( "inhabitants" "of all" "suburb" ),,,1,,,,,,,
29,1,countryside population without suburb,{w286}={f27}-{f28},"total" = "countryside population" - "suburb population",,,1,,,,,,,
30,1,population in the city of Zurich in percent of Switzerland,{w159}={w196}{t93}/{w196}{w206},"percent" = "inhabitants" "Zurich (City)" / "inhabitants" "Switzerland",,,1,,,,,,,
31,1,definition of tau,{w310}={w17}*2,"tau" = "Pi" * 2,\tau = 2\pi,,1,,,,,,,
32,1,definition of circumference,{w15}={w17}*{w16},"circumference" = "Pi" * "diameter",C = \pi d,,1,,,,,,,
33,1,definition of quadratic formula,{w351}=(-{w161}+sqrt({w161}^2-4*{w354}*{w355}))/(2*{w354}),"x" = (-"b" + sqrt("b"^2 - 4*"a"*"c")) / (2*"a"),x = \frac{-b \pm \sqrt{b^2 - 4ac}}{2a},,1,,,,,,,
34,1,definition of difference of squares,{w354}^2-{w161}^2=({w354}-{w161})*({w354}+{w161}),"a"^2 - "b"^2 = ("a" - "b") * ("a" + "b"),a^2 - b^2 = (a-b)(a+b),,1,,,,,,,
35,1,definition of perfect square,({w354}+{w161})^2={w354}^2+2*{w354}*{w161}+{w161}^2,("a" + "b")^2 = "a"^2 + 2*"a"*"b" + "b"^2,(a+b)^2 = a^2 + 2ab + b^2,,1,,,,,,,
36,1,cube of sum,({w354}+{w161})^3={w354}^3+3*{w354}^2*{w161}+3*{w354}*{w161}^2+{w161}^3,("a" + "b")^3 = "a"^3 + 3*"a"^2*"b" + 3*"a"*"b"^2 + "b"^3,(a+b)^3 = a^3 + 3a^2 b + 3ab^2 + b^3,,1,,,,,,,
37,1,definition of sum of cubes,{w354}^3+{w161}^3=({w354}+{w161})*({w354}^2-{w354}*{w161}+{w161}^2),"a"^3 + "b"^3 = ("a" + "b") * ("a"^2 - "a"*"b" + "b"^2),a^3 + b^3 = (a+b)(a^2 - ab + b^2),,1,,,,,,,
38,1,definition of difference of cubes,{w354}^3-{w161}^3=({w354}-{w161})*({w354}^2+{w354}*{w161}+{w161}^2),"a"^3 - "b"^3 = ("a" - "b") * ("a"^2 + "a"*"b" + "b"^2),a^3 - b^3 = (a-b)(a^2 + ab + b^2),,1,,,,,,,
39,1,definition of binomial theorem,({w354}+{w161})^{w357}=sum(C({w357},{w302})*{w354}^({w357}-{w302})*{w161}^{w302},{w302}=0..{w357}),("a" + "b")^"n" = sum(C("n","k") * "a"^("n"-"k") * "b"^"k", "k"=0.."n"),(a+b)^n = \sum_{k=0}^{n} \binom{n}{k} a^{n-k} b^k,,1,,,,,,,
40,1,exponent product,{w354}^{w28}*{w354}^{w357}={w354}^({w28}+{w357}),"a"^"m" * "a"^"n" = "a"^("m" + "n"),a^m \cdot a^n = a^{m+n},,1,,,,,,,
41,1,exponent quotient,{w354}^{w28}/{w354}^{w357}={w354}^({w28}-{w357}),"a"^"m" / "a"^"n" = "a"^("m" - "n"),a^m / a^n = a^{m-n},,1,,,,,,,
42,1,power of a power,({w354}^{w28})^{w357}={w354}^({w28}*{w357}),("a"^"m")^"n" = "a"^("m" * "n"),(a^m)^n = a^{mn},,1,,,,,,,
43,1,negative exponent,{w354}^(-{w357})=1/{w354}^{w357},"a"^(-"n") = 1 / "a"^"n",a^{-n} = 1/a^n,,1,,,,,,,
44,1,logarithm product,log({w351}*{w352})=log({w351})+log({w352}),log("x" * "y") = log("x") + log("y"),\log(xy) = \log x + \log y,,1,,,,,,,
45,1,logarithm quotient,log({w351}/{w352})=log({w351})-log({w352}),log("x" / "y") = log("x") - log("y"),\log(x/y) = \log x - \log y,,1,,,,,,,
46,1,logarithm power,log({w351}^{w357})={w357}*log({w351}),log("x"^"n") = "n" * log("x"),\log(x^n) = n \log x,,1,,,,,,,
47,1,change of base,log_b({w351})=log_a({w351})/log_a({w161}),log_b("x") = log_a("x") / log_a("b"),\log_b x = \frac{\log_a x}{\log_a b},,1,,,,,,,
48,1,definition of slope,{w28}=({w352}2-{w352}1)/({w351}2-{w351}1),"m" = ("y"2 - "y"1) / ("x"2 - "x"1),m = \frac{y_2 - y_1}{x_2 - x_1},,1,,,,,,,
49,1,definition of slope intercept form,{w352}={w28}*{w351}+{w161},"y" = "m" * "x" + "b",y = mx + b,,1,,,,,,,
