1,1,scale minute to sec,,"""second"" = ""minute"" * 60",,1,,2025-07-24 14:24:15.875618,,,,,
2,1,scale hour to sec,,"""second"" = ""hour"" * 3600",,1,,2025-07-24 14:24:15.877832,,,,,
3,1,scale day to hour,,"""hour"" = ""day"" * 24",,1,,2025-07-24 14:24:15.879196,,,,,
4,1,scale day to sec,,"""second"" = ""day"" * 86400",,1,,2025-07-24 14:24:15.880555,,,,,
5,1,scale week to day,,"""day"" = ""week"" * 7",,1,,2025-07-24 14:24:15.881983,,,,,
6,1,scale year to month,,"""month"" = ""year"" * 12",,1,,2025-07-24 14:24:15.883294,,,,,
7,1,scale year to second,,"""second"" = ""year"" * 31557600",,1,,2025-07-24 14:24:15.884581,,,,,
8,1,scale litre to m3,,"""m3"" = ""litre"" / 1000",,1,,2025-07-24 14:24:15.885620,,,,,
9,1,scale gram to kg,,"""kg"" = ""gram"" / 1000",,1,,2025-07-24 14:24:15.886712,,,,,
10,1,scale tonne to kg,,"""kg"" = ""tonne"" * 1000",,1,,2025-07-24 14:24:15.887831,,,,,
11,1,scale kWh to joule,,"""joule"" = ""kWh"" * 3600000",,1,,2025-07-24 14:24:15.888867,,,,,
12,1,scale km to metre,,"""metre"" = ""km"" / 100",,1,,2025-07-24 14:24:15.889889,,,,,
13,1,scale km to 100 km,,"""per 100 km"" = ""km"" * 100",,1,,2025-07-24 14:24:15.890938,,,,,
14,1,definition of joule,,"""joule"" = ( ""kg"" * ""metre"" * ""metre"" ) / ""second"" * ""second""",,1,,2025-07-24 14:24:15.891876,,,,,
15,1,scale thousand to one,,"""one"" = ""thousand"" * 1000",,1,,2025-07-24 14:24:17.813048,,,,,
17,1,scale billion to one,,"""one"" = ""billion"" * 1000000000",,1,,2025-07-24 14:24:17.815463,,,,,
18,1,this,,"=""Now""","hardcoded formula to select now, today, this year, ...",4,,2025-07-24 14:24:27.454215,,,,,3
19,1,next,,"=value[""time jump""->,""follower""->""Now""]","hardcoded formula to select tomorrow, next week, next year, ...",2,,2025-07-24 14:24:27.456151,,,,,3
20,1,prior,,"=value[""time jump""->,""Now""->""follower""]","hardcoded formula to select yesterday, previous week, last year, ...",3,,2025-07-24 14:24:27.458056,,,,,3
22,1,scale trillion to one,,"""one"" = ""trillion"" * 1000000000000",,1,,2025-07-24 14:24:29.374308,,,,,
23,1,global happy time points,,"""htp"" = ""htp"",""percent"" * ""global"",""human"",""population""",,1,,2025-07-24 14:24:29.375610,,,,,
24,1,PE Ratio,,"= ""Share Price"" / ""Earnings""",,1,,2025-07-24 14:24:30.142783,,,,,
25,1,scale pence to Pound,,"""Pound sterling"" = ""pence"" * 100",,1,,2025-07-24 14:24:30.144000,,,,,
26,1,population in the city of Zurich in percent of Switzerland,,"""percent"" = ""inhabitants"" ""Zurich (City)"" / ""inhabitants"" ""Switzerland""",,1,,2025-07-24 14:24:31.025861,,,,,
16,1,scale million to one,,"""one"" = ""million"" * 1000000",,1,,2025-07-24 14:24:17.814232,,,,,3
27,1,yearly increase,,"""percent"" = ( ""is a"" ""Year"" - ""prior"" ""Year"" ) / ""prior"" ""Year""",,1,,2025-07-24 14:25:17.971238,,,,,
28,1,Operating income,,"=""Revenues""",,1,,2025-07-24 14:25:17.972769,,,,,
29,1,Operating expenses,,"=""Selling expenses"" + ""General administrative expenses"" + ""Other operating expense""",,1,,2025-07-24 14:25:17.973820,,,,,
30,1,Other trading net,,"= ""Other trading income"" + ""Other trading expenses"" + ""Other revenues""",,1,,2025-07-24 14:25:17.974892,,,,,
31,1,Cost of sales,,"= ""Cost of sales (reported)"" + ""Cost of goods sold""",,1,,2025-07-24 14:25:17.975902,,,,,
