formula_id,user_id,formula_name,formula_text,resolved_text,latex,description,formula_type_id,all_values_needed,view_id,usage,impact,excluded,share_type_id,protect_id
1,1,scale minute to sec,{t64}={w100}*60,"second (time)" = "minute" * 60,\text{s} = 60 \cdot \text{min},to convert times in minutes to seconds and the other way round,1,,,,,,,
2,1,scale hour to sec,{t64}={w101}*3600,"second (time)" = "hour" * 3600,\text{s} = 3600 \cdot \text{h},,1,,,,,,,
3,1,scale day to hour,{w101}={w102}*24,"hour" = "day" * 24,\text{h} = 24 \cdot \text{d},,1,,,,,,,
4,1,scale day to sec,{t64}={w102}*86400,"second (time)" = "day" * 86400,\text{s} = 86400 \cdot \text{d},,1,,,,,,,
5,1,scale week to day,{w102}={w103}*7,"day" = "week" * 7,\text{d} = 7 \cdot \text{wk},,1,,,,,,,
6,1,scale year to month,{w104}={w105}*12,"month" = "year" * 12,\text{mo} = 12 \cdot \text{a},,1,,,,,,,
7,1,scale year to second,{t64}={w105}*31557600,"second (time)" = "year" * 31557600,\text{s} = 31557600 \cdot \text{a},,1,,,,,,,
8,1,scale litre to m3,{w119}={w120}/1000,"m3" = "litre" / 1000,\text{m}^3 = \text{L} / 1000,,1,,,,,,,
9,1,scale gram to kg,{w28}={w123}/1000,"kg" = "gram" / 1000,\text{kg} = \text{g} / 1000,,1,,,,,,,
10,1,scale tonne to kg,{w28}={w125}*1000,"kg" = "tonne" * 1000,\text{kg} = 1000 \cdot \text{t},,1,,,,,,,
11,1,scale kWh to joule,{w49}={w122}*3600000,"joule" = "kWh" * 3600000,\text{J} = 3600000 \cdot \text{kWh},,1,,,,,,,
12,1,scale km to metre,{w25}={w112}*1000,"metre" = "km" * 1000,\text{m} = 1000 \cdot \text{km},,1,,,,,,,
13,1,scale km to 100 km,{t80}={w112}*100,"per 100 km" = "km" * 100,\text{per 100 km} = 100 \cdot \text{km},,1,,,,,,,
14,1,definition of joule,{w49}=({w28}*{w25}*{w25})/({t64}*{t64}),"joule" = ( "kg" * "metre" * "metre" ) / ( "second (time)" * "second (time)" ),\text{J} = \dfrac{\text{kg} \cdot \text{m}^2}{\text{s}^2},the SI definition of the unit joule,1,,,,,,,
15,1,scale thousand to one,{w4}={w157}*1000,"one" = "thousand" * 1000,,,1,,,,,,,
16,1,scale million to one,{w4}={w158}*1000000,"one" = "million" * 1000000,,convert numbers in millions to one and back,1,,,,,,,3
17,1,scale billion to one,{w4}={w159}*1000000000,"one" = "billion" * 1000000000,,,1,,,,,,,
18,1,this,={w166},="Now",,hardcoded formula to select now, today, this year, ...,4,,,,,,,3
19,1,next,=value[{v8}->,{v11}->{w166}],=value["time jump"->,"follower"->"Now"],,hardcoded formula to select tomorrow, next week, next year, ...,2,,,,,,,3
20,1,prior,=value[{v8}->,{w166}->{v11}],=value["time jump"->,"Now"->"follower"],,hardcoded formula to select yesterday, previous week, last year, ...,3,,,,,,,3
