formula_id,user_id,formula_name,formula_text,resolved_text,description,formula_type_id,all_values_needed,view_id,usage,impact,excluded,share_type_id,protect_id
1,1,scale minute to sec,{w24}={w104}*60,"second" = "minute" * 60,,1,,,,,,,
2,1,scale hour to sec,{w24}={w105}*3600,"second" = "hour" * 3600,,1,,,,,,,
3,1,scale day to hour,{w105}={w106}*24,"hour" = "day" * 24,,1,,,,,,,
4,1,scale day to sec,{w24}={w106}*86400,"second" = "day" * 86400,,1,,,,,,,
5,1,scale week to day,{w106}={w107}*7,"day" = "week" * 7,,1,,,,,,,
6,1,scale year to month,{w108}={w109}*12,"month" = "year" * 12,,1,,,,,,,
7,1,scale year to second,{w24}={w109}*31557600,"second" = "year" * 31557600,,1,,,,,,,
8,1,scale litre to m3,{w123}={w124}/1000,"m3" = "litre" / 1000,,1,,,,,,,
9,1,scale gram to kg,{w30}={w127}/1000,"kg" = "gram" / 1000,,1,,,,,,,
10,1,scale tonne to kg,{w30}={w129}*1000,"kg" = "tonne" * 1000,,1,,,,,,,
11,1,scale kWh to joule,{w51}={w126}*3600000,"joule" = "kWh" * 3600000,,1,,,,,,,
12,1,scale km to metre,{w27}={w116}/100,"metre" = "km" / 100,,1,,,,,,,
13,1,scale km to 100 km,{w141}={w116}*100,"per 100 km" = "km" * 100,,1,,,,,,,
14,1,definition of joule,{w51}=({w30}*{w27}*{w27})/{w24}*{w24},"joule" = ( "kg" * "metre" * "metre" ) / "second" * "second",,1,,,,,,,
15,1,scale thousand to one,{w4}={w156}*1000,"one" = "thousand" * 1000,,1,,,,,,,
16,1,scale million to one,{w4}={w157}*1000000,"one" = "million" * 1000000,,1,,,,,,,3
17,1,scale billion to one,{w4}={w158}*1000000000,"one" = "billion" * 1000000000,,1,,,,,,,
18,1,this,={w165},="Now",hardcoded formula to select now, today, this year, ...,4,,,,,,,3
19,1,next,=value[{v8}->,{v11}->{w165}],=value["time jump"->,"follower"->"Now"],hardcoded formula to select tomorrow, next week, next year, ...,2,,,,,,,3
20,1,prior,=value[{v8}->,{w165}->{v11}],=value["time jump"->,"Now"->"follower"],hardcoded formula to select yesterday, previous week, last year, ...,3,,,,,,,3
21,1,increase,{w159}=({f18}-{f20})/{f20},"percent" = ( "this" - "prior" ) / "prior",calculate the increase in percent e.g. yearly,1,,,,,,,
22,1,scale trillion to one,{w4}={w255}*1000000000000,"one" = "trillion" * 1000000000000,,1,,,,,,,
23,1,global happy time points,{w254}={w254},{w159}*{w193},{w14},{w253},"htp" = "htp","percent" * "global","human","population",,1,,,,,,,
24,1,PE Ratio,={t129}/{w283},= "Share Price" / "Earnings",,1,,,,,,,
25,1,scale pence to Pound,{w268}={w271}*100,"Pound sterling" = "pence" * 100,,1,,,,,,,
26,1,city population,{w286}=&sum;({w196}{v2}{w187}),"total" = &sum; ( "inhabitants" "of all" "City" ),,1,,,,,,,
27,1,countryside population,{w286}={w286}{w196}-{f26},"total" = "total" "inhabitants" - "city population",,1,,,,,,,
28,1,suburb population,{w286}=&sum;({w196}{v2}{w300}),"total" = &sum; ( "inhabitants" "of all" "suburb" ),,1,,,,,,,
29,1,countryside population without suburb,{w286}={w305}-{w306},"total" = "countryside population" - "suburb population",,1,,,,,,,
30,1,population in the city of Zurich in percent of Switzerland,{w159}={w196}{t93}/{w196}{w206},"percent" = "inhabitants" "Zurich (City)" / "inhabitants" "Switzerland",,1,,,,,,,
31,1,yearly increase,{w159}=({v2}{w109}-{f20}{w109})/{f20}{w109},"percent" = ( "is a" "year" - "prior" "year" ) / "prior" "year",,1,,,,,,,
32,1,Operating income,={w1050},="Revenues",,1,,,,,,,
33,1,Operating expenses,={w1059}+{w1060}+{w1062},="Selling expenses" + "General administrative expenses" + "Other operating expense",,1,,,,,,,
34,1,Other trading net,={w1064}+{w1065}+{w1058},= "Other trading income" + "Other trading expenses" + "Other revenues",,1,,,,,,,
35,1,Cost of sales,={w1067}+{w1068},= "Cost of sales (reported)" + "Cost of goods sold",,1,,,,,,,
36,1,Operating Profit,={w280}+{f34}+{w1066}+{f35}+{w1069}+{w1070},= "sales" + "Other trading net" + "Other operating net" + "Cost of sales" + "Distribution costs" + "Research costs",,1,,,,,,,
37,1,Financial income/expense, net,=,"Profit/loss on equity method investments, net" + "Other financial income/expense, net" + "Financial income" + "Financial expense",,1,,,,,,,
38,1,Interest income/expense, net,=,"Interest income" + "Interest expense",,1,,,,,,,
39,1,Profit before income taxes,={w1095}+{f33}+{f32}+{w1096}+{w1097},="Operating Profit" + "Operating expenses"  + "Operating income" + "Financial income/expense, net" + "Interest income/expense, net",,1,,,,,,,
40,1,Net profit,={w1098}+{t128}+{w1080},="Profit before income taxes" + "income taxes" + "Income from associates and joint ventures",,1,,,,,,,
41,1,Profit attributable to shareholders,={w1099}-{w1081},="Net profit" - "Profit attributable to non-controlling interests",,1,,,,,,,
