formula_id,user_id,formula_name,formula_text,resolved_text,latex,description,formula_type_id,all_values_needed,view_id,usage,impact,excluded,share_type_id,protect_id
1,1,scale minute to sec,{t20}={w103}*60,"second (time)" = "minute" * 60,\text{s} = 60 \cdot \text{min},to convert times in minutes to seconds and the other way round,1,,,,,,,
2,1,scale hour to sec,{t20}={w104}*3600,"second (time)" = "hour" * 3600,\text{s} = 3600 \cdot \text{h},,1,,,,,,,
3,1,scale day to hour,{w104}={w105}*24,"hour" = "day" * 24,\text{h} = 24 \cdot \text{d},,1,,,,,,,
4,1,scale day to sec,{t20}={w105}*86400,"second (time)" = "day" * 86400,\text{s} = 86400 \cdot \text{d},,1,,,,,,,
5,1,scale week to day,{w105}={w106}*7,"day" = "week" * 7,\text{d} = 7 \cdot \text{wk},,1,,,,,,,
6,1,scale year to month,{w107}={w108}*12,"month" = "year" * 12,\text{mo} = 12 \cdot \text{a},,1,,,,,,,
7,1,scale year to second,{t20}={w108}*31557600,"second (time)" = "year" * 31557600,\text{s} = 31557600 \cdot \text{a},,1,,,,,,,
8,1,scale litre to m3,{w122}={w123}/1000,"m3" = "litre" / 1000,\text{m}^3 = \text{L} / 1000,,1,,,,,,,
9,1,scale gram to kg,{w30}={w126}/1000,"kg" = "gram" / 1000,\text{kg} = \text{g} / 1000,,1,,,,,,,
10,1,scale tonne to kg,{w30}={w128}*1000,"kg" = "tonne" * 1000,\text{kg} = 1000 \cdot \text{t},,1,,,,,,,
11,1,scale kWh to joule,{w51}={w125}*3600000,"joule" = "kWh" * 3600000,\text{J} = 3600000 \cdot \text{kWh},,1,,,,,,,
12,1,scale km to metre,{w27}={w115}*1000,"metre" = "km" * 1000,\text{m} = 1000 \cdot \text{km},,1,,,,,,,
13,1,scale km to 100 km,{w141}={w115}*100,"per 100 km" = "km" * 100,\text{per 100 km} = 100 \cdot \text{km},,1,,,,,,,
14,1,definition of joule,{w51}=({w30}*{w27}*{w27})/({t20}*{t20}),"joule" = ( "kg" * "metre" * "metre" ) / ( "second (time)" * "second (time)" ),\text{J} = \dfrac{\text{kg} \cdot \text{m}^2}{\text{s}^2},the SI definition of the unit joule,1,,,,,,,
15,1,scale thousand to one,{w4}={w158}*1000,"one" = "thousand" * 1000,,,1,,,,,,,
16,1,scale million to one,{w4}={w159}*1000000,"one" = "million" * 1000000,,,6,,,,,,,3
17,1,scale billion to one,{w4}={w160}*1000000000,"one" = "billion" * 1000000000,,,1,,,,,,,
18,1,this,={w167},="Now",,hardcoded formula to select now, today, this year, ...,4,,,,,,,3
19,1,next,=value[{v8}->,{v11}->{w167}],=value["time jump"->,"follower"->"Now"],,hardcoded formula to select tomorrow, next week, next year, ...,2,,,,,,,3
20,1,prior,=value[{v8}->,{w167}->{v11}],=value["time jump"->,"Now"->"follower"],,hardcoded formula to select yesterday, previous week, last year, ...,3,,,,,,,3
21,1,increase,{w161}=({f18}-{f20})/{f20},"percent" = ( "this" - "prior" ) / "prior",\text{percent} = \frac{ \text{this} - \text{prior} }{ \text{prior} },calculate the increase in percent e.g. yearly,1,,,,,,,3
22,1,scale trillion to one,{w4}={w256}*1000000000000,"one" = "trillion" * 1000000000000,,,1,,,,,,,
23,1,global happy time points,{w255}={w255},{w161}*{w195},{w14},{w254},"htp" = "htp","percent" * "global","human","population",,,1,,,,,,,
24,1,PE Ratio,={t134}/{w284},= "Share Price" / "Earnings",,,1,,,,,,,
25,1,scale pence to Pound,{w269}={w272}*100,"Pound sterling" = "pence" * 100,,,1,,,,,,,
26,1,city population,{w287}=&sum;({w198}{v2}{w189}),"total" = &sum; ( "inhabitants" "of all" "city" ),,,1,,,,,,,
27,1,countryside population,{w287}={w287}{w198}-{f26},"total" = "total" "inhabitants" - "city population",,,1,,,,,,,
28,1,suburb population,{w287}=&sum;({w198}{v2}{w301}),"total" = &sum; ( "inhabitants" "of all" "suburb" ),,,1,,,,,,,
29,1,countryside population without suburb,{w287}={f27}-{f28},"total" = "countryside population" - "suburb population",,,1,,,,,,,
30,1,population in the city of Zurich in percent of Switzerland,{w161}={w198}{t98}/{w198}{w207},"percent" = "inhabitants" "Zurich (city)" / "inhabitants" "Switzerland",,,1,,,,,,,
31,1,yearly average turnover by month sum,{t175}=&sum;({t174})/12,"yearly average turnover" = &sum; ( "monthly average turnover" ) / 12,,,1,,,,,,,
32,1,currency conversion calculation,{t183}={t182}*{t181},"target amount" = "source amount" * "exchange rate",,The process of changing an amount of money from one currency into the equivalent amount in another currency at the prevailing exchange rate.,1,,,,,,,
33,1,reverse currency conversion,{t182}={t183}/{t181},"source amount" = "target amount" / "exchange rate",,,1,,,,,,,
34,1,USD cross rate,{t187}={t181}({t184},{w268})/{t181}({t185},{w268}),"cross rate" = "exchange rate" ( "source currency" , "US dollar" ) / "exchange rate" ( "target currency" , "US dollar" ),,A cross rate is an exchange rate between two currencies, neither of which is the official currency of the country in which the quote is given. More generally, it is a rate derived from each currency's rate against a common third currency such as the US dollar.,1,,,,,,,
35,1,bid-ask spread absolut,{t190}={t189}-{t188},"bid-ask spread" = "ask price" - "bid price",,The bid-ask spread is the difference between the ask price and the bid price for a given currency or other asset. It represents the implicit transaction cost of trading and is a key indicator of market liquidity.,1,,,,,,,
36,1,bid-ask spread percent,{t191}=({t189}-{t188})/{t189}*100,"spread percent" = ( "ask price" - "bid price" ) / "ask price" * 100,,The bid-ask spread expressed as a percentage of the ask price, allowing direct comparison of spreads across different currencies and price levels.,1,,,,,,,
37,1,rate percent change,{t195}=({t194}-{t193})/{t193}*100,"percent change" = ( "new rate" - "old rate" ) / "old rate" * 100,,,1,,,,,,,
38,1,forward rate from spot,{t196}={t197}*(1+{t200})/(1+{t199}),"forward rate" = "spot rate" * ( 1 + "quote currency interest rate" ) / ( 1 + "base currency interest rate" ),,A forward exchange rate is the rate at which a bank agrees today to exchange one currency for another at a specified future date. Forward rates are derived from spot rates and interest rate differentials via the covered interest parity relationship.,1,,,,,,,
39,1,yearly increase,{w161}=({v2}{w108}-{w183}{w108})/{w183}{w108},"percent" = ( "is a" "year" - "prior" "year" ) / "prior" "year",,,1,,,,,,,
40,1,Operating income,={w480},="Revenues",,,1,,,,,,,
41,1,Operating expenses,={t441}+{t443}+{t445},="Selling expenses" + "General administrative expenses" + "Other operating expense",,,1,,,,,,,
42,1,Other trading net,={t449}+{t451}+{t440},= "Other trading income" + "Other trading expenses" + "Other revenues",,,1,,,,,,,
43,1,Cost of sales formula,={t455}+{t457},= "Cost of sales (reported)" + "Cost of goods sold",,,1,,,,,,,
44,1,Operating Profit,={w281}+{f42}+{t453}+{f43}+{t458}+{t459},= "sales" + "Other trading net" + "Other operating net" + "Cost of sales formula" + "Distribution costs" + "Research costs",,,1,,,,,,,
45,1,Financial income/expense, net,={t464}+{t468}+{t469}+{t470},="Profit/loss on equity method investments, net" + "Other financial income/expense, net" + "Financial income" + "Financial expense",,,1,,,,,,,
46,1,Interest income/expense, net,={t471}+{t472},="Interest income" + "Interest expense",,,1,,,,,,,
47,1,Profit before income taxes,={f44}+{f41}+{f40}+{f45}+{f46},="Operating Profit" + "Operating expenses"  + "Operating income" + "Financial income/expense, net" + "Interest income/expense, net",,,1,,,,,,,
48,1,Net profit,={f47}+{t133}+{t480},="Profit before income taxes" + "income taxes" + "Income from associates and joint ventures",,,1,,,,,,,
49,1,Profit attributable to shareholders,={f48}-{t483},="Net profit" - "Profit attributable to non-controlling interests",,,1,,,,,,,
50,1,Earnings per share,={f49}/{t474},= "Profit attributable to shareholders" / "Number of shares",,,1,,,,,,,
51,1,Price Earning ratio,={t473}/{f50},= "Share price" / "Earnings per share",,,1,,,,,,,
52,1,Target Price,={f50}*{t477},= "Earnings per share" * "Target Price Earning Ratio",,,1,,,,,,,
53,1,density (formula),{w705}={w254}/{w116},"density" = "population" / "area",,,1,,,,,,,
