phrase_id,phrase_name
-184,black-box AI (global problem)
-170,proprietary software (global problem)
-169,GDP mismeasurement (global problem)
-168,citizen participation (global problem)
-167,biased information (global problem)
-166,market power (global problem)
-165,wealth concentration (global problem)
-153,global warming (global problem)
-151,disinformation (global problem)
-121,education can be global problem
-120,poverty (global problem)
-118,health can be a global problem
-117,populism (global problem)
