phrase_id,phrase_name
-555,cash flow statement
-553,income taxes
-552,cash flow
-386,CHF is symbol for Swiss franc
-228,Zurich Insurance
-153,global warming (global problem)
-152,happy time points
-121,education can be global problem
-120,poverty (global problem)
-118,health can be a global problem
-117,populism (global problem)
-115,time points
-112,global warming potential
-111,global warming
-108,Geneva (city)
-107,Bern (city)
-106,Zurich (canton)
-105,Zurich (city)
-103,global problem
-58,𝑒 (unit symbol)
-56,Pi (math)
-5,π (unit symbol)
-1,mathematical constant
1,mathematics
4,one
5,π
6,𝑒
12,life
15,circumference
16,diameter
17,Pi
22,second
97,flow
100,minute
102,day
103,week
135,2019
136,2020
137,number
158,million
159,billion
160,percent
187,Bern
188,canton
190,city
191,company
193,fact
194,Geneva
195,government
196,global
197,group
198,hand
199,inhabitants
201,man
202,part
203,person
204,place
207,problem
208,Switzerland
210,way
211,woman
212,work
213,world
215,Zurich
216,solution
224,potential
228,climate
231,warmer
235,populism
251,health
253,poverty
255,education
267,happy
269,points
272,htp
273,trillion
301,income
304,tax
329,2013
330,2014
331,2015
332,2016
333,2017
334,2018
337,total
396,USD
410,CHF
551,ABB
552,Vestas
553,sales
554,cash
555,statement
557,parts
