phrase_id,phrase_name
-1577,System Test Another Time Word e.g. 2022 (year)
-1575,System Test Time Word e.g. 2021 (year)
-1529,international AI treaties (black-box AI solution)
-1528,labor transition support (black-box AI solution)
-1527,open model documentation (black-box AI solution)
-1526,human transparent expert systems (black-box AI solution)
-1525,model access controls (black-box AI solution)
-1524,safety evaluations before deployment (black-box AI solution)
-1523,AI detectors (black-box AI solution)
-1522,voluntary commitments (black-box AI solution)
-1519,AI literacy (black-box AI solution)
-1518,open-source models (black-box AI solution)
-1517,public AI infrastructure (black-box AI solution)
-1516,antitrust for AI (black-box AI solution)
-1515,energy efficiency standards (black-box AI solution)
-1514,bias testing (black-box AI solution)
-1513,privacy by design (black-box AI solution)
-1512,copyright licensing (black-box AI solution)
-1511,data governance (black-box AI solution)
-1509,whistleblower protection (black-box AI solution)
-1508,risk-based regulation (black-box AI solution)
-1507,third-party certification (black-box AI solution)
-1506,independent audits (black-box AI solution)
-1505,watermarking (black-box AI solution)
-1504,content provenance (black-box AI solution)
-1503,source citation (black-box AI solution)
-1502,traceable reasoning (black-box AI solution)
-1500,alignment research (black-box AI solution)
-1499,mechanistic interpretability (black-box AI solution)
-1498,audit trails (black-box AI solution)
-1497,human oversight (black-box AI solution)
-1496,staged deployment (black-box AI solution)
-1494,export controls (black-box AI solution)
-1493,compute governance (black-box AI solution)
-1492,incident reporting (black-box AI solution)
-1491,liability rules (black-box AI solution)
-1490,red teaming (black-box AI solution)
-1451,bias awareness training (biased information solution)
-1450,diverse expert panels (biased information solution)
-1449,structured argument mapping (biased information solution)
-1448,base rate usage (biased information solution)
-1447,analysis of competing hypotheses (biased information solution)
-1446,reference class forecasting (biased information solution)
-1445,independent judgment aggregation (biased information solution)
-1444,warning labels (biased information solution)
-1442,media literacy (biased information solution)
-1441,accuracy nudges (biased information solution)
-1440,correction notices (biased information solution)
-1439,fact-checking (biased information solution)
-1438,prebunking (biased information solution)
-1437,anonymous feedback (biased information solution)
-1434,traceable calculations (biased information solution)
-1433,open methods (biased information solution)
-1432,open data (biased information solution)
-1431,conflict-of-interest disclosure (biased information solution)
-1430,source transparency (biased information solution)
-1429,provenance tracking (biased information solution)
-1428,lateral reading (biased information solution)
-1427,source triangulation (biased information solution)
-1425,calibration training (biased information solution)
-1424,devil's advocate (biased information solution)
-1423,pre-mortem (biased information solution)
-1421,red teaming (biased information solution)
-1420,adversarial collaboration (biased information solution)
-1419,replication studies (biased information solution)
-1418,meta-analysis (biased information solution)
-1417,systematic reviews (biased information solution)
-1416,double-blind review (biased information solution)
-1415,blinding (biased information solution)
-1414,pre-registration (biased information solution)
-1412,prediction markets (biased information solution)
-1411,superforecasting teams (biased information solution)
-1373,executive pay ratio caps (wealth concentration solution)
-1372,wealth cap at the value of a statistical life (wealth concentration solution)
-1370,financial transaction tax (wealth concentration solution)
-1368,annual wealth tax (wealth concentration solution)
-1367,progressive income tax (wealth concentration solution)
-1366,sovereign wealth fund (wealth concentration solution)
-1365,universal basic capital (wealth concentration solution)
-1364,universal public education (wealth concentration solution)
-1363,progressive property tax (wealth concentration solution)
-1362,land value tax (wealth concentration solution)
-1361,billionaire minimum tax (wealth concentration solution)
-1360,taxing capital gains as income (wealth concentration solution)
-1359,ending step-up in basis (wealth concentration solution)
-1358,closing tax loopholes (wealth concentration solution)
-1357,beneficial ownership registers (wealth concentration solution)
-1356,global asset registry (wealth concentration solution)
-1355,automatic exchange of tax information (wealth concentration solution)
-1354,international tax coordination (wealth concentration solution)
-1352,anti-corruption measures (wealth concentration solution)
-1351,campaign finance limits (wealth concentration solution)
-1348,windfall taxes (wealth concentration solution)
-1344,patent reform (wealth concentration solution)
-1343,antitrust enforcement (wealth concentration solution)
-1342,citizen dividend (wealth concentration solution)
-1339,employee ownership (wealth concentration solution)
-1338,minimum wage (wealth concentration solution)
-1337,collective bargaining (wealth concentration solution)
-1336,codetermination (wealth concentration solution)
-1335,affordable housing (wealth concentration solution)
-1331,exit tax (wealth concentration solution)
-1327,inheritance tax (wealth concentration solution)
-1283,public employment schemes (poverty solution)
-1282,earned income tax credit (poverty solution)
-1281,conditional cash transfers (poverty solution)
-1280,unconditional cash transfers (poverty solution)
-1279,maternal and child health (poverty solution)
-1278,early childhood programs (poverty solution)
-1277,universal primary education (poverty solution)
-1276,charity (poverty solution)
-1275,food subsidies (poverty solution)
-1274,microfinance (poverty solution)
-1272,job training (poverty solution)
-1271,housing first (poverty solution)
-1270,affordable housing (poverty solution)
-1269,minimum wage (poverty solution)
-1268,trade access (poverty solution)
-1267,agricultural extension (poverty solution)
-1266,land titling (poverty solution)
-1265,financial inclusion (poverty solution)
