phrase_id,phrase_name
-1078,System Test Another Time Word e.g. 2022 (year)
-1076,System Test Time Word e.g. 2021 (year)
-917,CO2 (greenhouse gas)
-902,United States (country)
-798,Zurich agglomeration
-791,Zurich region
-577,2021 (year)
-576,2022 (year)
-575,2023 (year)
-574,2024 (year)
-573,2025 (year)
-572,2026 (year)
-571,2027 (year)
-570,2028 (year)
-569,2029 (year)
-568,2030 (year)
-567,thousand (scaling)
-566,million (scaling)
-565,billion (scaling)
-564,USD (currency)
-563,EUR (currency)
-562,CHF (currency)
-561,Migros (Cooperative)
-560,Vestas SA
-559,Nestlé (company)
-558,Danone (company)
-557,ABB (company)
-547,Pound (sterling) (currency)
-544,Israeli new shekel (currency)
-541,New Taiwan dollar (currency)
-534,total (Symbol or abbreviation)
-533,total (ISO 4217 code)
-531,ARG$ (Symbol or abbreviation)
-529,ARS (ISO 4217 code)
-528,Argentine peso (currency)
-527,BGN (Symbol or abbreviation)
-525,BGN (ISO 4217 code)
-524,Bulgarian lev (currency)
-522,.د.ب (Symbol or abbreviation)
-520,BHD (ISO 4217 code)
-519,Bahraini dinar (currency)
-517,S/ (Symbol or abbreviation)
-515,PEN (ISO 4217 code)
-514,Peruvian sol (currency)
-512,L (Symbol or abbreviation)
-510,RON (ISO 4217 code)
-509,Romanian leu (currency)
-507,₽ (Symbol or abbreviation)
-505,RUB (ISO 4217 code)
-504,Russian ruble (currency)
-502,COL$ (Symbol or abbreviation)
-500,COP (ISO 4217 code)
-499,Colombian peso (currency)
-497,RM (Symbol or abbreviation)
-495,MYR (ISO 4217 code)
-494,Malaysian ringgit (currency)
-492,₱ (Symbol or abbreviation)
-490,PHP (ISO 4217 code)
-489,Philippine peso (currency)
-487,﷼ (Symbol or abbreviation)
-485,SAR (ISO 4217 code)
-484,Saudi riyal (currency)
-482,CLP$ (Symbol or abbreviation)
-480,CLP (ISO 4217 code)
-479,Chilean peso (currency)
-477,Ft (Symbol or abbreviation)
-475,HUF (ISO 4217 code)
-474,Hungarian forint (currency)
-472,₺ (Symbol or abbreviation)
-470,TRY (ISO 4217 code)
-469,Turkish lira (currency)
-467,د.إ (Symbol or abbreviation)
-465,AED (ISO 4217 code)
-464,UAE dirham (currency)
-462,Kč (Symbol or abbreviation)
-460,CZK (ISO 4217 code)
-459,Czech koruna (currency)
-457,Rp (Symbol or abbreviation)
-455,IDR (ISO 4217 code)
-454,Indonesian rupiah (currency)
-453,₪ (Symbol or abbreviation)
-452,ILS (ISO 4217 code)
-450,฿ (Symbol or abbreviation)
-448,THB (ISO 4217 code)
-447,Thai baht (currency)
-445,zł (Symbol or abbreviation)
-443,PLN (ISO 4217 code)
-442,Polish złoty (currency)
-439,DKK (ISO 4217 code)
-438,Danish krone (currency)
-436,R$ (Symbol or abbreviation)
-434,BRL (ISO 4217 code)
-433,Brazilian real (currency)
-431,R (Symbol or abbreviation)
-429,ZAR (ISO 4217 code)
-428,South African rand (currency)
-427,NT$ (Symbol or abbreviation)
-426,TWD (ISO 4217 code)
-424,MX$ (Symbol or abbreviation)
-422,MXN (ISO 4217 code)
-421,Mexican peso (currency)
-419,₹ (Symbol or abbreviation)
-417,INR (ISO 4217 code)
-416,Indian rupee (currency)
-414,NZ$ (Symbol or abbreviation)
-412,NZD (ISO 4217 code)
-411,New Zealand dollar (currency)
