1,1,mathematics,,Mathematics is an area of knowledge that includes the topics of numbers and formulas,1,,,,,,,3
2,1,constant,,fixed and well-defined number,17,,,,,,,3
3,1,zero,,"0 (zero) is a number representing an empty quantity. Adding (or subtracting) 0 to any number leaves that number unchanged; in mathematical terminology, 0 is the additive identity of the integers, rational numbers, real numbers, and complex numbers, as well as other algebraic structures",8,,,,,,,3
4,1,one,,"1 (one, unit, unity) is a number, numeral, and glyph. It is the first and smallest positive integer of the infinite sequence of natural numbers. Used to force the scaling to one unit",8,,,,,,,3
5,1,π,,Symbol for the ratio of the circumference of a circle to its diameter,17,,,,,,,3
6,1,𝑒,,"Symbol for the Euler's number, which is defined as the limiting difference between the harmonic series and the natural logarithm",17,,,,,,,3
7,1,physics,,Physics is the natural science of matter,1,,,,,,,3
8,1,science,,Science organizes knowledge in the form of testable explanations and predictions about the universe,1,,,,,,,3
9,1,natural,,"Nature is an inherent character or constitution, particularly of the universe as a whole",1,,,,,,,3
10,1,universe,,"The universe is all of space and time and their contents. It comprises all of existence, any fundamental interaction, physical process and physical constant, and therefore all forms of matter and energy, and the structures they form, from sub-atomic particles to entire galactic filaments.",1,,,,,,,3
11,1,earth,,"Earth is the third planet from the Sun and the only astronomical object known to harbor life. This is enabled by Earth being an ocean world, the only one in the Solar System sustaining liquid surface water.",1,,,,,,,3
12,1,life,,"Life, sometimes referred to as biota, is a quality that distinguishes matter that has biological processes, such as signaling and self-sustaining processes, from matter that does not.",1,,,,,,,3
13,1,death,,Death is the end of life; the irreversible cessation of all biological functions that sustain a living organism.,1,,,,,,,3
14,1,human,,"Humans (Homo sapiens) or modern humans are the most common and widespread species of primate, and the last surviving species of the genus Homo.",1,,,,,,,3
15,1,circumference,,"In geometry, the circumference meaning is the perimeter of a circle or ellipse",1,,,,,,,3
16,1,diameter,,"In geometry, a diameter of a circle is any straight line segment that passes through the centre of the circle and whose endpoints lie on the circle",1,,,,,,,3
17,1,Pi,,ratio of the circumference of a circle to its diameter,17,,,,,,,3
18,1,Euler's number,,The number e is a mathematical constant approximately equal to 2.71828 that is the base of the natural logarithm and exponential function.,17,,,,,,,3
19,1,Euler's constant,,"Euler's constant (sometimes called the Euler–Mascheroni constant) is a mathematical constant, usually denoted by the lowercase Greek letter gamma (γ), defined as the limiting difference between the harmonic series and the natural logarithm, denoted here by log",17,,,,,,,3
20,1,base,,"In mathematics, a base for the topology τ of a topological space (X, τ) is a family B of open subsets of X such that every open set of the topology is equal to the union of some sub-family of B.",1,,,,,,,3
21,1,unit,,"In mathematics, an identity element or neutral element of a binary operation is an element that leaves unchanged every element when the operation is applied",1,,,,,,,3
22,1,system,,A system is a group of interacting or interrelated elements that act according to a set of rules to form a unified whole.,1,,,,,,,3
23,1,international,,Internationalism is a political principle that advocates greater political or economic cooperation among states and nations.,1,,,,,,,3
24,1,second,seconds,"The second is defined by taking the fixed numerical value of the caesium frequency, ΔνCs, the unperturbed ground-state hyperfine transition frequency of the caesium 133 atom, to be 9192631770 when expressed in the unit Hz, which is equal to s−1.",3,,,,,,,3
25,1,s,,"The symbol for second is a unit of time derived from the division of the day first into 24 hours, then to 60 minutes and finally to 60 seconds each (24 × 60 × 60 = 86400).",3,,,,,,,3
26,1,millisecond,milliseconds,The 1'000 part of a second.,3,,,,,,,3
27,1,metre,,"The metre (or meter in US spelling) has been defined as the length of the path travelled by light in vacuum during a time interval of ⁠1/299792458⁠ of a second, where the second is defined by a hyperfine transition frequency of caesium.",3,,,,,,,3
28,1,m,,Is a symbol for the metre is the base unit of length in the International System of Units (SI).,3,,,,,,,3
29,1,kilogram,,"The kilogram is the SI unit of mass. It is defined by taking the fixed numerical value of the Planck constant h to be 6.62607015×10−34 when expressed in the unit J⋅s, which is equal to kg⋅m2⋅s−1, where the metre and the second are defined in terms of c and ΔνCs.",3,,,,,,,3
30,1,kg,,The symbol for the kilogram which was originally defined in 1795 during the French Revolution as the mass of one litre of water.,3,,,,,,,3
31,1,ampere,,The ampere is the unit of electric current in the International System of Units (SI). One ampere is equal to 1 coulomb (C) moving past a point per second.,3,,,,,,,3
