source_id,user_id,source_name,description,source_type_id,url,code_id,usage,excluded,share_type_id,protect_id
1,1,The International System of Units,Bureau International des Poids et Mesures - The intergovernmental organization through which Member States act together on matters related to measurement science and measurement standards,4,https://www.bipm.org/documents/20126/41483022/SI-Brochure-9.pdf,BIPM,,,,
2,1,wikidata,the base API link to wikidata,5,https://www.wikidata.org/wiki/,wikidata,,,,
3,1,by definition,A definition is a statement of the meaning of a term (a word, phrase, or other set of symbols).[1][2] Definitions can be classified into two large categories: intensional definitions (which try to give the sense of a term), and extensional definitions (which try to list the objects that a term describes).,,,,,,,
4,1,mathematical constant,A mathematical constant is a key number whose value is fixed by an unambiguous definition to facilitate using it across multiple mathematical problems.,,,,,,,
5,1,The On-Line Encyclopedia of Integer Sequences,,,https://oeis.org/,,,,,
6,1,Populist Leaders and the Economy (Kiel Working Paper),Journal Article Populist Leaders and the Economy  American Economic Review, 113 (2): 3249-3288 ,4,https://www.ifw-kiel.de/fileadmin/Dateiverwaltung/IfW-Publications/fis-import/63738460-817f-4a88-837b-794a7c021251-KWP_2169_update_june_2022.pdf,,,,,
7,1,Bundesamt für Statistik,,,https://dam-api.bfs.admin.ch/hub/api/dam/assets/23328853/master,,,,,
8,1,config.yaml,internal system configuration yaml file,,,,,,,
9,1,my estimates,,,,,,,,
10,1,ABB ANNUAL REPORT 2017,,,https://new.abb.com/docs/default-source/investor-center-docs/annual-report/annual-report-2017/abb-group-annual-report-2017-english.pdf,,,,,
11,1,Consolidated Financial Statements of the Nestlé Group 2016,,,https://www.nestle.com/asset-library/documents/library/documents/financial_statements/2016-financial-statements-en.pdf,,,,,
12,1,Nestlé Financial Statement 2016,,,https://www.nestle.com/asset-library/documents/library/documents/financial_statements/2016-financial-statements-en.pdf,,,,,
13,1,Migros Facts & figures 2016,,,https://www.migros.ch/dam/jcr...9877.../EN_MGB_Zahlen_und_Fakten_2016.pdf,,,,,
14,1,Windertrag Rechner Volker Quaschning,,,https://www.volker-quaschning.de/software/windertrag/index.php,,,,,
