component_link_id,view_id,component_id,user_id,order_nbr,component_link_type_id,position_type_id,view_style_id,excluded,share_type_id,protect_id
1,1,1,1,1,1,1,,,,
2,1,2,1,2,1,1,,,,
3,2,352,1,1,1,1,,,,
4,2,353,1,2,1,3,,,,
5,3,334,1,1,1,1,,,,
6,3,346,1,2,1,1,5,,,
7,3,199,1,3,1,3,,,,
8,3,342,1,4,1,3,,,,
9,3,343,1,5,1,3,,,,
10,3,344,1,6,1,3,,,,
11,3,234,1,7,1,3,,,,
12,3,345,1,8,1,3,,,,
13,3,60,1,9,1,3,,,,
14,3,239,1,10,1,3,,,,
15,3,61,1,11,1,5,,,,
16,3,340,1,12,1,3,,,,
17,3,338,1,13,1,3,,,,
18,3,62,1,14,1,6,,,,
19,3,347,1,15,1,3,,,,
20,3,348,1,16,1,3,,,,
21,3,350,1,17,1,7,,,,
22,4,335,1,1,1,1,,,,
23,4,346,1,2,1,1,5,,,
24,4,199,1,3,1,3,,,,
25,4,379,1,4,1,3,,,,
26,4,380,1,5,1,3,,,,
27,4,343,1,6,1,3,,,,
28,4,344,1,7,1,3,,,,
29,4,345,1,8,1,3,,,,
30,4,60,1,9,1,3,,,,
31,4,239,1,10,1,3,,,,
32,4,61,1,11,1,5,,,,
33,4,339,1,12,1,3,,,,
34,4,62,1,13,1,6,,,,
35,4,347,1,14,1,3,,,,
36,4,350,1,15,1,7,,,,
37,5,336,1,1,1,1,,,,
38,5,284,1,2,1,1,6,,,
39,5,381,1,3,1,8,,,,
40,5,387,1,4,1,1,,,,
41,5,385,1,5,1,3,,,,
42,5,63,1,6,1,5,,,,
43,5,386,1,7,1,3,,,,
44,5,373,1,8,1,7,,,,
45,6,359,1,1,1,1,,,,
46,6,346,1,2,1,1,5,,,
47,6,199,1,3,1,3,,,,
48,6,361,1,4,1,3,,,,
49,6,355,1,5,1,3,,,,
50,6,58,1,6,1,5,,,,
51,6,61,1,7,1,3,,,,
52,6,362,1,8,1,3,,,,
53,6,376,1,9,1,7,,,,
54,7,360,1,1,1,1,,,,
55,7,346,1,2,1,1,5,,,
56,7,199,1,3,1,3,,,,
57,7,384,1,4,1,3,,,,
58,7,202,1,5,1,3,,,,
59,7,203,1,6,1,3,,,,
60,7,205,1,7,1,3,,,,
61,7,204,1,8,1,3,,,,
62,7,284,1,9,1,3,,,,
63,7,61,1,10,1,5,,,,
64,7,338,1,11,1,3,,,,
65,7,350,1,12,1,7,,,,
66,8,389,1,1,1,1,,,,
67,8,390,1,2,1,1,5,,,
68,8,391,1,3,1,1,5,,,
69,8,346,1,4,1,3,,,,
70,8,199,1,5,1,3,,,,
71,8,392,1,6,1,3,,,,
72,8,284,1,7,1,3,,,,
73,8,61,1,8,1,5,,,,
74,8,338,1,9,1,3,,,,
75,8,341,1,10,1,6,,,,
76,8,350,1,11,1,7,,,,
77,9,382,1,1,1,1,,,,
78,9,383,1,2,1,3,,,,
79,9,284,1,3,1,3,,,,
80,9,341,1,4,1,1,,,,
81,10,354,1,1,1,1,,,,
82,10,199,1,2,1,1,,,,
83,10,356,1,3,1,1,,,,
84,10,342,1,4,1,1,,,,
85,10,357,1,5,1,1,,,,
86,10,378,1,6,1,1,,,,
87,10,59,1,7,1,1,,,,
88,10,358,1,8,1,1,,,,
89,11,71,1,1,1,1,,,,
90,11,72,1,2,1,1,,,,
91,12,77,1,1,1,1,,,,
92,12,78,1,2,1,1,,,,
93,13,69,1,1,1,1,,,,
94,13,70,1,2,1,1,,,,
95,14,73,1,1,1,1,,,,
96,14,74,1,2,1,1,,,,
97,15,75,1,1,1,1,,,,
98,15,76,1,2,1,1,,,,
99,16,352,1,1,1,1,,,,
100,16,353,1,2,1,3,,,,
101,17,19,1,1,1,1,,,,
102,17,295,1,2,1,1,,,,
103,17,225,1,3,1,1,,,,
104,18,28,1,1,1,1,,,,
105,18,295,1,2,1,1,,,,
106,18,225,1,3,1,1,,,,
107,19,290,1,1,1,1,,,,
108,19,122,1,2,1,1,,,,
109,19,291,1,3,1,1,,,,
110,19,214,1,4,1,1,,,,
111,19,225,1,5,1,1,,,,
112,20,18,1,1,1,1,,,,
113,20,122,1,2,1,1,,,,
114,20,294,1,3,1,1,,,,
115,20,225,1,4,1,1,,,,
116,21,3,1,1,1,1,,,,
117,21,292,1,2,1,1,,,,
118,21,225,1,3,1,1,,,,
119,22,9,1,1,1,1,,,,
120,22,293,1,2,1,1,,,,
121,22,225,1,3,1,1,,,,
122,23,3,1,1,1,1,,,,
123,23,122,1,2,1,1,,,,
124,23,123,1,3,1,1,,,,
125,23,130,1,4,1,1,2,,,
126,23,165,1,5,1,2,,,,
127,23,131,1,6,1,1,,,,
128,23,269,1,7,1,1,2,,,
129,23,159,1,8,1,1,,,,
130,23,187,1,9,1,2,,,,
131,23,188,1,10,1,2,,,,
132,23,227,1,11,1,1,,,,
133,23,214,1,12,1,1,,,,
134,23,215,1,13,1,1,,,,
135,23,229,1,14,1,1,,,,
136,23,225,1,15,1,1,,,,
137,24,4,1,1,1,1,,,,
138,24,122,1,2,1,1,,,,
139,24,123,1,3,1,1,,,,
140,24,130,1,4,1,1,2,,,
141,24,165,1,5,1,2,,,,
