component_link_id,view_id,component_id,user_id,order_nbr,component_link_type_id,position_type_id,view_style_id,excluded,share_type_id,protect_id
1,1,1,1,1,1,1,,,,
2,1,2,1,2,1,1,,,,
3,2,353,1,1,1,1,,,,
4,2,354,1,2,1,3,,,,
5,3,335,1,1,1,1,,,,
6,3,347,1,2,1,1,5,,,
7,3,199,1,3,1,3,,,,
8,3,343,1,4,1,3,,,,
9,3,344,1,5,1,3,,,,
10,3,345,1,6,1,3,,,,
11,3,234,1,7,1,3,,,,
12,3,346,1,8,1,3,,,,
13,3,60,1,9,1,3,,,,
14,3,239,1,10,1,3,,,,
15,3,61,1,11,1,5,,,,
16,3,341,1,12,1,3,,,,
17,3,339,1,13,1,3,,,,
18,3,62,1,14,1,6,,,,
19,3,348,1,15,1,3,,,,
20,3,349,1,16,1,3,,,,
21,3,351,1,17,1,7,,,,
22,4,336,1,1,1,1,,,,
23,4,347,1,2,1,1,5,,,
24,4,199,1,3,1,3,,,,
25,4,380,1,4,1,3,,,,
26,4,381,1,5,1,3,,,,
27,4,344,1,6,1,3,,,,
28,4,345,1,7,1,3,,,,
29,4,346,1,8,1,3,,,,
30,4,60,1,9,1,3,,,,
31,4,239,1,10,1,3,,,,
32,4,61,1,11,1,5,,,,
33,4,340,1,12,1,3,,,,
34,4,62,1,13,1,6,,,,
35,4,348,1,14,1,3,,,,
36,4,351,1,15,1,7,,,,
37,5,337,1,1,1,1,,,,
38,5,284,1,2,1,1,6,,,
39,5,382,1,3,1,8,,,,
40,5,388,1,4,1,1,,,,
41,5,386,1,5,1,3,,,,
42,5,63,1,6,1,5,,,,
43,5,387,1,7,1,3,,,,
44,5,374,1,8,1,7,,,,
45,6,360,1,1,1,1,,,,
46,6,347,1,2,1,1,5,,,
47,6,199,1,3,1,3,,,,
48,6,362,1,4,1,3,,,,
49,6,356,1,5,1,3,,,,
50,6,58,1,6,1,5,,,,
51,6,61,1,7,1,3,,,,
52,6,363,1,8,1,3,,,,
53,6,377,1,9,1,7,,,,
54,7,361,1,1,1,1,,,,
55,7,347,1,2,1,1,5,,,
56,7,199,1,3,1,3,,,,
57,7,385,1,4,1,3,,,,
58,7,202,1,5,1,3,,,,
59,7,203,1,6,1,3,,,,
60,7,205,1,7,1,3,,,,
61,7,204,1,8,1,3,,,,
62,7,284,1,9,1,3,,,,
63,7,61,1,10,1,5,,,,
64,7,339,1,11,1,3,,,,
65,7,351,1,12,1,7,,,,
66,8,390,1,1,1,1,,,,
67,8,391,1,2,1,1,5,,,
68,8,347,1,3,1,1,5,,,
69,8,199,1,4,1,3,,,,
70,8,394,1,5,1,3,,,,
71,8,392,1,6,1,3,,,,
72,8,393,1,7,1,3,,,,
73,8,284,1,8,1,3,,,,
74,8,61,1,9,1,5,,,,
75,8,339,1,10,1,3,,,,
76,8,342,1,11,1,6,,,,
77,8,351,1,12,1,7,,,,
78,9,337,1,1,1,1,,,,
79,9,284,1,2,1,1,6,,,
80,9,384,1,3,1,8,,,,
81,9,61,1,4,1,5,,,,
82,9,395,1,5,1,3,,,,
83,9,62,1,6,1,6,,,,
84,9,396,1,7,1,3,,,,
85,9,63,1,8,1,6,,,,
86,9,397,1,9,1,3,,,,
87,9,374,1,10,1,7,,,,
88,10,355,1,1,1,1,,,,
89,10,199,1,2,1,1,,,,
90,10,357,1,3,1,1,,,,
91,10,343,1,4,1,1,,,,
92,10,358,1,5,1,1,,,,
93,10,379,1,6,1,1,,,,
94,10,59,1,7,1,1,,,,
95,10,359,1,8,1,1,,,,
96,11,71,1,1,1,1,,,,
97,11,72,1,2,1,1,,,,
98,12,77,1,1,1,1,,,,
99,12,78,1,2,1,1,,,,
100,13,69,1,1,1,1,,,,
101,13,70,1,2,1,1,,,,
102,14,73,1,1,1,1,,,,
103,14,74,1,2,1,1,,,,
104,15,75,1,1,1,1,,,,
105,15,76,1,2,1,1,,,,
106,16,353,1,1,1,1,,,,
107,16,354,1,2,1,3,,,,
108,17,19,1,1,1,1,,,,
109,17,296,1,2,1,1,,,,
110,17,225,1,3,1,1,,,,
111,18,28,1,1,1,1,,,,
112,18,296,1,2,1,1,,,,
113,18,225,1,3,1,1,,,,
114,19,290,1,1,1,1,,,,
115,19,122,1,2,1,1,,,,
116,19,291,1,3,1,1,,,,
117,19,225,1,4,1,1,,,,
118,20,18,1,1,1,1,,,,
119,20,122,1,2,1,1,,,,
120,20,295,1,3,1,1,,,,
121,20,225,1,4,1,1,,,,
122,21,3,1,1,1,1,,,,
123,21,293,1,2,1,1,,,,
124,21,225,1,3,1,1,,,,
125,22,9,1,1,1,1,,,,
126,22,294,1,2,1,1,,,,
127,22,225,1,3,1,1,,,,
128,23,3,1,1,1,1,,,,
129,23,122,1,2,1,1,,,,
130,23,123,1,3,1,1,,,,
131,23,130,1,4,1,1,2,,,
132,23,165,1,5,1,2,,,,
133,23,131,1,6,1,1,,,,
134,23,269,1,7,1,1,2,,,
135,23,159,1,8,1,1,,,,
136,23,187,1,9,1,2,,,,
137,23,188,1,10,1,2,,,,
138,23,227,1,11,1,1,,,,
139,23,214,1,12,1,1,,,,
140,23,215,1,13,1,1,,,,
141,23,229,1,14,1,1,,,,
