component_link_id,view_id,component_id,user_id,order_nbr,component_link_type_id,position_type_id,view_style_id,excluded,share_type_id,protect_id
1,1,1,1,1,1,1,,,,
2,1,2,1,2,1,1,,,,
3,2,3,1,1,1,1,,,,
4,2,122,1,2,1,1,,,,
5,2,123,1,3,1,1,,,,
6,2,129,1,4,1,1,2,,,
7,2,164,1,5,1,2,,,,
8,2,130,1,6,1,1,,,,
9,2,261,1,7,1,1,2,,,
10,2,158,1,8,1,1,,,,
11,2,186,1,9,1,2,,,,
12,2,187,1,10,1,2,,,,
13,2,221,1,11,1,1,,,,
14,2,209,1,12,1,1,,,,
15,2,210,1,13,1,1,,,,
16,2,222,1,14,1,1,,,,
17,2,219,1,15,1,1,,,,
18,3,4,1,1,1,1,,,,
19,3,122,1,2,1,1,,,,
20,3,123,1,3,1,1,,,,
21,3,129,1,4,1,1,2,,,
22,3,164,1,5,1,2,,,,
23,3,130,1,6,1,1,,,,
24,3,261,1,7,1,1,2,,,
25,3,223,1,8,1,1,,,,
26,3,186,1,9,1,2,,,,
27,3,187,1,10,1,2,,,,
28,3,221,1,11,1,1,,,,
29,3,209,1,12,1,1,,,,
30,3,210,1,13,1,1,,,,
31,3,222,1,14,1,1,,,,
32,3,219,1,15,1,1,,,,
33,3,220,1,16,1,1,,,,
34,3,58,1,17,1,1,4,,,
35,3,226,1,18,1,1,1,,,
36,3,227,1,19,1,3,1,,,
37,3,61,1,20,1,4,1,,,
38,3,228,1,21,1,3,,,,
39,3,60,1,22,1,1,1,,,
40,3,231,1,23,1,3,,,,
41,3,248,1,24,1,2,,,,
42,3,222,1,25,1,1,,,,
43,3,220,1,26,1,1,,,,
44,3,64,1,27,1,1,4,,,
45,3,249,1,28,1,3,,,,
46,3,222,1,29,1,1,,,,
47,4,5,1,1,1,1,,,,
48,4,122,1,2,1,1,,,,
49,4,123,1,3,1,1,,,,
50,4,193,1,4,1,1,,,,
51,4,194,1,5,1,1,,,,
52,4,221,1,6,1,1,,,,
53,4,209,1,7,1,1,,,,
54,4,211,1,8,1,1,,,,
55,4,222,1,9,1,1,,,,
56,4,219,1,10,1,1,,,,
57,4,220,1,11,1,1,,,,
58,4,58,1,12,1,1,4,,,
59,4,226,1,13,1,1,1,,,
60,4,227,1,14,1,3,1,,,
61,4,61,1,15,1,4,1,,,
62,4,228,1,16,1,3,,,,
63,4,60,1,17,1,1,1,,,
64,4,231,1,18,1,3,,,,
65,4,248,1,19,1,2,,,,
66,4,222,1,20,1,1,,,,
67,4,220,1,21,1,1,,,,
68,4,64,1,22,1,1,4,,,
69,4,249,1,23,1,3,,,,
70,4,222,1,24,1,1,,,,
71,5,220,1,1,1,1,,,,
72,5,58,1,2,1,1,4,,,
73,5,226,1,3,1,1,1,,,
74,5,227,1,4,1,3,1,,,
75,5,61,1,5,1,4,1,,,
76,5,228,1,6,1,3,,,,
77,5,60,1,7,1,1,1,,,
78,5,231,1,8,1,3,,,,
79,5,248,1,9,1,2,,,,
80,5,222,1,10,1,1,,,,
81,5,220,1,11,1,1,,,,
82,5,64,1,12,1,1,4,,,
83,5,249,1,13,1,3,,,,
84,5,222,1,14,1,1,,,,
85,6,6,1,1,1,1,,,,
86,6,122,1,2,1,1,,,,
87,6,123,1,3,1,1,,,,
88,6,129,1,4,1,1,2,,,
89,6,130,1,5,1,1,,,,
90,6,261,1,6,1,1,1,,,
91,6,262,1,7,1,2,1,,,
92,6,263,1,8,1,2,1,,,
93,6,221,1,9,1,1,,,,
94,6,209,1,10,1,1,,,,
95,6,210,1,11,1,1,,,,
96,6,222,1,12,1,1,,,,
97,6,219,1,13,1,1,,,,
98,7,7,1,1,1,1,,,,
99,7,122,1,2,1,1,,,,
100,7,123,1,3,1,1,,,,
101,7,129,1,4,1,1,2,,,
102,7,130,1,5,1,1,,,,
103,7,261,1,6,1,1,1,,,
104,7,262,1,7,1,2,1,,,
105,7,263,1,8,1,2,1,,,
106,7,221,1,9,1,1,,,,
107,7,209,1,10,1,1,,,,
108,7,210,1,11,1,1,,,,
109,7,222,1,12,1,1,,,,
110,7,219,1,13,1,1,,,,
111,7,220,1,14,1,1,,,,
112,7,58,1,15,1,1,4,,,
113,7,59,1,16,1,1,1,,,
114,7,233,1,17,1,3,,,,
115,7,62,1,18,1,1,1,,,
116,7,234,1,19,1,3,,,,
117,7,64,1,20,1,1,1,,,
118,7,250,1,21,1,3,,,,
119,7,222,1,22,1,1,,,,
120,8,8,1,1,1,1,,,,
121,8,122,1,2,1,1,,,,
122,8,123,1,3,1,1,,,,
123,8,193,1,4,1,1,,,,
124,8,194,1,5,1,1,,,,
125,8,221,1,6,1,1,,,,
126,8,209,1,7,1,1,,,,
127,8,211,1,8,1,1,,,,
128,8,222,1,9,1,1,,,,
129,8,219,1,10,1,1,,,,
130,8,220,1,11,1,1,,,,
131,8,58,1,12,1,1,4,,,
132,8,59,1,13,1,1,1,,,
133,8,233,1,14,1,3,,,,
134,8,62,1,15,1,1,1,,,
135,8,234,1,16,1,3,,,,
136,8,64,1,17,1,1,1,,,
137,8,250,1,18,1,3,,,,
138,8,222,1,19,1,1,,,,
139,9,9,1,1,1,1,,,,
140,9,122,1,2,1,1,,,,
