component_link_id,view_id,component_id,user_id,order_nbr,component_link_type_id,position_type_id,view_style_id,excluded,share_type_id,protect_id
1,1,1,1,1,1,1,,,,
2,1,2,1,2,1,1,,,,
3,2,3,1,1,1,1,,,,
4,2,122,1,2,1,1,,,,
5,2,123,1,3,1,1,,,,
6,2,130,1,4,1,1,2,,,
7,2,165,1,5,1,2,,,,
8,2,131,1,6,1,1,,,,
9,2,269,1,7,1,1,2,,,
10,2,159,1,8,1,1,,,,
11,2,187,1,9,1,2,,,,
12,2,188,1,10,1,2,,,,
13,2,227,1,11,1,1,,,,
14,2,214,1,12,1,1,,,,
15,2,215,1,13,1,1,,,,
16,2,229,1,14,1,1,,,,
17,2,225,1,15,1,1,,,,
18,3,4,1,1,1,1,,,,
19,3,122,1,2,1,1,,,,
20,3,123,1,3,1,1,,,,
21,3,130,1,4,1,1,2,,,
22,3,165,1,5,1,2,,,,
23,3,131,1,6,1,1,,,,
24,3,269,1,7,1,1,2,,,
25,3,230,1,8,1,1,,,,
26,3,187,1,9,1,2,,,,
27,3,188,1,10,1,2,,,,
28,3,227,1,11,1,1,,,,
29,3,214,1,12,1,1,,,,
30,3,215,1,13,1,1,,,,
31,3,229,1,14,1,1,,,,
32,3,225,1,15,1,1,,,,
33,3,226,1,16,1,1,,,,
34,3,58,1,17,1,1,4,,,
35,3,233,1,18,1,1,1,,,
36,3,234,1,19,1,3,1,,,
37,3,61,1,20,1,4,1,,,
38,3,235,1,21,1,3,,,,
39,3,60,1,22,1,1,1,,,
40,3,239,1,23,1,3,,,,
41,3,256,1,24,1,2,,,,
42,3,229,1,25,1,1,,,,
43,3,227,1,26,1,1,,,,
44,3,281,1,27,1,4,1,,,
45,3,229,1,28,1,1,,,,
46,4,5,1,1,1,1,,,,
47,4,122,1,2,1,1,,,,
48,4,123,1,3,1,1,,,,
49,4,198,1,4,1,1,,,,
50,4,199,1,5,1,1,,,,
51,4,227,1,6,1,1,,,,
52,4,214,1,7,1,1,,,,
53,4,217,1,8,1,1,,,,
54,4,229,1,9,1,1,,,,
55,4,225,1,10,1,1,,,,
56,4,226,1,11,1,1,,,,
57,4,58,1,12,1,1,4,,,
58,4,233,1,13,1,1,1,,,
59,4,234,1,14,1,3,1,,,
60,4,61,1,15,1,4,1,,,
61,4,235,1,16,1,3,,,,
62,4,60,1,17,1,1,1,,,
63,4,239,1,18,1,3,,,,
64,4,256,1,19,1,2,,,,
65,4,229,1,20,1,1,,,,
66,4,227,1,21,1,1,,,,
67,4,281,1,22,1,4,1,,,
68,4,229,1,23,1,1,,,,
69,5,226,1,1,1,1,,,,
70,5,58,1,2,1,1,4,,,
71,5,233,1,3,1,1,1,,,
72,5,234,1,4,1,3,1,,,
73,5,61,1,5,1,4,1,,,
74,5,235,1,6,1,3,,,,
75,5,60,1,7,1,1,1,,,
76,5,239,1,8,1,3,,,,
77,5,256,1,9,1,2,,,,
78,5,229,1,10,1,1,,,,
79,5,227,1,11,1,1,,,,
80,5,281,1,12,1,4,1,,,
81,5,229,1,13,1,1,,,,
82,6,6,1,1,1,1,,,,
83,6,122,1,2,1,1,,,,
84,6,123,1,3,1,1,,,,
85,6,130,1,4,1,1,2,,,
86,6,131,1,5,1,1,,,,
87,6,269,1,6,1,1,1,,,
88,6,270,1,7,1,2,1,,,
89,6,271,1,8,1,2,1,,,
90,6,227,1,9,1,1,,,,
91,6,214,1,10,1,1,,,,
92,6,215,1,11,1,1,,,,
93,6,229,1,12,1,1,,,,
94,6,225,1,13,1,1,,,,
95,7,7,1,1,1,1,,,,
96,7,122,1,2,1,1,,,,
97,7,123,1,3,1,1,,,,
98,7,130,1,4,1,1,2,,,
99,7,131,1,5,1,1,,,,
100,7,269,1,6,1,1,1,,,
101,7,270,1,7,1,2,1,,,
102,7,271,1,8,1,2,1,,,
103,7,227,1,9,1,1,,,,
104,7,214,1,10,1,1,,,,
105,7,215,1,11,1,1,,,,
106,7,229,1,12,1,1,,,,
107,7,225,1,13,1,1,,,,
108,7,226,1,14,1,1,,,,
109,7,58,1,15,1,1,4,,,
110,7,59,1,16,1,1,1,,,
111,7,241,1,17,1,3,,,,
112,7,62,1,18,1,1,1,,,
113,7,242,1,19,1,3,,,,
114,7,281,1,20,1,4,1,,,
115,7,229,1,21,1,1,,,,
116,8,8,1,1,1,1,,,,
117,8,122,1,2,1,1,,,,
118,8,123,1,3,1,1,,,,
119,8,198,1,4,1,1,,,,
120,8,199,1,5,1,1,,,,
121,8,227,1,6,1,1,,,,
122,8,214,1,7,1,1,,,,
123,8,217,1,8,1,1,,,,
124,8,229,1,9,1,1,,,,
125,8,225,1,10,1,1,,,,
126,8,226,1,11,1,1,,,,
127,8,58,1,12,1,1,4,,,
128,8,59,1,13,1,1,1,,,
129,8,241,1,14,1,3,,,,
130,8,62,1,15,1,1,1,,,
131,8,242,1,16,1,3,,,,
132,8,281,1,17,1,4,1,,,
133,8,229,1,18,1,1,,,,
134,9,9,1,1,1,1,,,,
135,9,122,1,2,1,1,,,,
136,9,123,1,3,1,1,,,,
137,9,130,1,4,1,1,2,,,
138,9,165,1,5,1,2,,,,
139,9,131,1,6,1,1,,,,
140,9,226,1,7,1,1,,,,
