component_link_id,view_id,component_id,user_id,order_nbr,component_link_type_id,position_type_id,view_style_id,excluded,share_type_id,protect_id
1,1,1,1,1,1,1,,,,
2,1,2,1,2,1,1,,,,
3,2,3,1,1,1,1,,,,
4,2,122,1,2,1,1,,,,
5,2,123,1,3,1,1,,,,
6,2,130,1,4,1,1,2,,,
7,2,165,1,5,1,2,,,,
8,2,131,1,6,1,1,,,,
9,2,269,1,7,1,1,2,,,
10,2,159,1,8,1,1,,,,
11,2,187,1,9,1,2,,,,
12,2,188,1,10,1,2,,,,
13,2,227,1,11,1,1,,,,
14,2,214,1,12,1,1,,,,
15,2,215,1,13,1,1,,,,
16,2,229,1,14,1,1,,,,
17,2,225,1,15,1,1,,,,
18,3,4,1,1,1,1,,,,
19,3,122,1,2,1,1,,,,
20,3,123,1,3,1,1,,,,
21,3,130,1,4,1,1,2,,,
22,3,165,1,5,1,2,,,,
23,3,131,1,6,1,1,,,,
24,3,269,1,7,1,1,2,,,
25,3,230,1,8,1,1,,,,
26,3,187,1,9,1,2,,,,
27,3,188,1,10,1,2,,,,
28,3,227,1,11,1,1,,,,
29,3,214,1,12,1,1,,,,
30,3,215,1,13,1,1,,,,
31,3,229,1,14,1,1,,,,
32,3,225,1,15,1,1,,,,
33,3,226,1,16,1,1,,,,
34,3,58,1,17,1,1,4,,,
35,3,233,1,18,1,1,1,,,
36,3,234,1,19,1,3,1,,,
37,3,61,1,20,1,4,1,,,
38,3,235,1,21,1,3,,,,
39,3,60,1,22,1,1,1,,,
40,3,239,1,23,1,3,,,,
41,3,256,1,24,1,2,,,,
42,3,229,1,25,1,1,,,,
43,3,226,1,26,1,1,,,,
44,3,64,1,27,1,1,4,,,
45,3,257,1,28,1,3,,,,
46,3,229,1,29,1,1,,,,
47,4,5,1,1,1,1,,,,
48,4,122,1,2,1,1,,,,
49,4,123,1,3,1,1,,,,
50,4,198,1,4,1,1,,,,
51,4,199,1,5,1,1,,,,
52,4,227,1,6,1,1,,,,
53,4,214,1,7,1,1,,,,
54,4,217,1,8,1,1,,,,
55,4,229,1,9,1,1,,,,
56,4,225,1,10,1,1,,,,
57,4,226,1,11,1,1,,,,
58,4,58,1,12,1,1,4,,,
59,4,233,1,13,1,1,1,,,
60,4,234,1,14,1,3,1,,,
61,4,61,1,15,1,4,1,,,
62,4,235,1,16,1,3,,,,
63,4,60,1,17,1,1,1,,,
64,4,239,1,18,1,3,,,,
65,4,256,1,19,1,2,,,,
66,4,229,1,20,1,1,,,,
67,4,226,1,21,1,1,,,,
68,4,64,1,22,1,1,4,,,
69,4,257,1,23,1,3,,,,
70,4,229,1,24,1,1,,,,
71,5,226,1,1,1,1,,,,
72,5,58,1,2,1,1,4,,,
73,5,233,1,3,1,1,1,,,
74,5,234,1,4,1,3,1,,,
75,5,61,1,5,1,4,1,,,
76,5,235,1,6,1,3,,,,
77,5,60,1,7,1,1,1,,,
78,5,239,1,8,1,3,,,,
79,5,256,1,9,1,2,,,,
80,5,229,1,10,1,1,,,,
81,5,226,1,11,1,1,,,,
82,5,64,1,12,1,1,4,,,
83,5,257,1,13,1,3,,,,
84,5,229,1,14,1,1,,,,
85,6,6,1,1,1,1,,,,
86,6,122,1,2,1,1,,,,
87,6,123,1,3,1,1,,,,
88,6,130,1,4,1,1,2,,,
89,6,131,1,5,1,1,,,,
90,6,269,1,6,1,1,1,,,
91,6,270,1,7,1,2,1,,,
92,6,271,1,8,1,2,1,,,
93,6,227,1,9,1,1,,,,
94,6,214,1,10,1,1,,,,
95,6,215,1,11,1,1,,,,
96,6,229,1,12,1,1,,,,
97,6,225,1,13,1,1,,,,
98,7,7,1,1,1,1,,,,
99,7,122,1,2,1,1,,,,
100,7,123,1,3,1,1,,,,
101,7,130,1,4,1,1,2,,,
102,7,131,1,5,1,1,,,,
103,7,269,1,6,1,1,1,,,
104,7,270,1,7,1,2,1,,,
105,7,271,1,8,1,2,1,,,
106,7,227,1,9,1,1,,,,
107,7,214,1,10,1,1,,,,
108,7,215,1,11,1,1,,,,
109,7,229,1,12,1,1,,,,
110,7,225,1,13,1,1,,,,
111,7,226,1,14,1,1,,,,
112,7,58,1,15,1,1,4,,,
113,7,59,1,16,1,1,1,,,
114,7,241,1,17,1,3,,,,
115,7,62,1,18,1,1,1,,,
116,7,242,1,19,1,3,,,,
117,7,64,1,20,1,1,1,,,
118,7,258,1,21,1,3,,,,
119,7,229,1,22,1,1,,,,
120,8,8,1,1,1,1,,,,
121,8,122,1,2,1,1,,,,
122,8,123,1,3,1,1,,,,
123,8,198,1,4,1,1,,,,
124,8,199,1,5,1,1,,,,
125,8,227,1,6,1,1,,,,
126,8,214,1,7,1,1,,,,
127,8,217,1,8,1,1,,,,
128,8,229,1,9,1,1,,,,
129,8,225,1,10,1,1,,,,
130,8,226,1,11,1,1,,,,
131,8,58,1,12,1,1,4,,,
132,8,59,1,13,1,1,1,,,
133,8,241,1,14,1,3,,,,
134,8,62,1,15,1,1,1,,,
135,8,242,1,16,1,3,,,,
136,8,64,1,17,1,1,1,,,
137,8,258,1,18,1,3,,,,
138,8,229,1,19,1,1,,,,
139,9,9,1,1,1,1,,,,
140,9,122,1,2,1,1,,,,
