component_link_id,view_id,component_id,user_id,order_nbr,component_link_type_id,position_type_id,view_style_id,excluded,share_type_id,protect_id
1,1,1,1,1,1,1,,,,
2,1,2,1,2,1,1,,,,
3,2,333,1,1,1,1,,,,
4,2,345,1,2,1,1,5,,,
5,2,199,1,3,1,3,,,,
6,2,341,1,4,1,3,,,,
7,2,342,1,5,1,3,,,,
8,2,343,1,6,1,3,,,,
9,2,234,1,7,1,3,,,,
10,2,344,1,8,1,3,,,,
11,2,60,1,9,1,3,,,,
12,2,239,1,10,1,3,,,,
13,2,61,1,11,1,5,,,,
14,2,339,1,12,1,3,,,,
15,2,337,1,13,1,3,,,,
16,2,62,1,14,1,6,,,,
17,2,346,1,15,1,3,,,,
18,2,347,1,16,1,3,,,,
19,2,349,1,17,1,7,,,,
20,3,334,1,1,1,1,,,,
21,3,345,1,2,1,1,5,,,
22,3,199,1,3,1,3,,,,
23,3,378,1,4,1,3,,,,
24,3,379,1,5,1,3,,,,
25,3,342,1,6,1,3,,,,
26,3,343,1,7,1,3,,,,
27,3,344,1,8,1,3,,,,
28,3,60,1,9,1,3,,,,
29,3,239,1,10,1,3,,,,
30,3,61,1,11,1,5,,,,
31,3,338,1,12,1,3,,,,
32,3,62,1,13,1,6,,,,
33,3,346,1,14,1,3,,,,
34,3,349,1,15,1,7,,,,
35,4,335,1,1,1,1,,,,
36,4,284,1,2,1,1,6,,,
37,4,380,1,3,1,8,,,,
38,4,386,1,4,1,1,,,,
39,4,384,1,5,1,3,,,,
40,4,63,1,6,1,5,,,,
41,4,385,1,7,1,3,,,,
42,4,372,1,8,1,7,,,,
43,5,388,1,1,1,1,,,,
44,5,389,1,2,1,1,5,,,
45,5,390,1,3,1,1,5,,,
46,5,345,1,4,1,3,,,,
47,5,199,1,5,1,3,,,,
48,5,391,1,6,1,3,,,,
49,5,284,1,7,1,3,,,,
50,5,61,1,8,1,5,,,,
51,5,337,1,9,1,3,,,,
52,5,340,1,10,1,6,,,,
53,5,349,1,11,1,7,,,,
54,6,381,1,1,1,1,,,,
55,6,382,1,2,1,3,,,,
56,6,284,1,3,1,3,,,,
57,6,340,1,4,1,1,,,,
58,8,353,1,1,1,1,,,,
59,8,199,1,2,1,1,,,,
60,8,355,1,3,1,1,,,,
61,8,341,1,4,1,1,,,,
62,8,356,1,5,1,1,,,,
63,8,377,1,6,1,1,,,,
64,8,59,1,7,1,1,,,,
65,8,357,1,8,1,1,,,,
66,9,358,1,1,1,1,,,,
67,9,345,1,2,1,1,5,,,
68,9,199,1,3,1,3,,,,
69,9,360,1,4,1,3,,,,
70,9,354,1,5,1,3,,,,
71,9,58,1,6,1,5,,,,
72,9,61,1,7,1,3,,,,
73,9,361,1,8,1,3,,,,
74,9,375,1,9,1,7,,,,
75,10,359,1,1,1,1,,,,
76,10,345,1,2,1,1,5,,,
77,10,199,1,3,1,3,,,,
78,10,383,1,4,1,3,,,,
79,10,202,1,5,1,3,,,,
80,10,203,1,6,1,3,,,,
81,10,205,1,7,1,3,,,,
82,10,204,1,8,1,3,,,,
83,10,284,1,9,1,3,,,,
84,10,61,1,10,1,5,,,,
85,10,337,1,11,1,3,,,,
86,10,349,1,12,1,7,,,,
87,11,333,1,1,1,1,,,,
88,11,61,1,2,1,1,,,,
89,11,350,1,3,1,3,,,,
90,12,351,1,1,1,1,,,,
91,12,352,1,2,1,3,,,,
92,13,333,1,1,1,1,,,,
93,13,342,1,2,1,1,,,,
94,13,343,1,3,1,1,,,,
95,13,233,1,4,1,1,,,,
96,13,234,1,5,1,1,,,,
97,13,344,1,6,1,1,,,,
98,14,351,1,1,1,1,,,,
99,14,352,1,2,1,3,,,,
100,15,83,1,1,1,1,,,,
101,15,84,1,2,1,1,,,,
102,16,85,1,1,1,1,,,,
103,16,86,1,2,1,1,,,,
104,17,71,1,1,1,1,,,,
105,17,72,1,2,1,1,,,,
106,18,77,1,1,1,1,,,,
107,18,78,1,2,1,1,,,,
108,19,69,1,1,1,1,,,,
109,19,70,1,2,1,1,,,,
110,20,73,1,1,1,1,,,,
111,20,74,1,2,1,1,,,,
112,21,75,1,1,1,1,,,,
113,21,76,1,2,1,1,,,,
114,22,3,1,1,1,1,,,,
115,22,122,1,2,1,1,,,,
116,22,123,1,3,1,1,,,,
117,22,130,1,4,1,1,2,,,
118,22,165,1,5,1,2,,,,
119,22,131,1,6,1,1,,,,
120,22,269,1,7,1,1,2,,,
121,22,159,1,8,1,1,,,,
122,22,187,1,9,1,2,,,,
123,22,188,1,10,1,2,,,,
124,22,227,1,11,1,1,,,,
125,22,214,1,12,1,1,,,,
126,22,215,1,13,1,1,,,,
127,22,229,1,14,1,1,,,,
128,22,225,1,15,1,1,,,,
129,23,3,1,1,1,1,,,,
130,23,292,1,2,1,1,,,,
131,23,225,1,3,1,1,,,,
132,24,4,1,1,1,1,,,,
133,24,122,1,2,1,1,,,,
134,24,123,1,3,1,1,,,,
135,24,130,1,4,1,1,2,,,
136,24,165,1,5,1,2,,,,
137,24,131,1,6,1,1,,,,
138,24,269,1,7,1,1,2,,,
139,24,230,1,8,1,1,,,,
140,24,187,1,9,1,2,,,,
141,24,188,1,10,1,2,,,,
