change_field_id,change_field_name,table_id,description,code_id
1,numeric_value,2,,
2,source_id,2,,
3,share_type_id,2,,
4,protect_id,2,,
5,excluded,2,,
6,numeric_value,3,,
7,protect_id,3,,
8,share_type_id,3,,
9,user_id,5,,
10,word_name,5,,
11,description,5,,
12,phrase_type_id,5,,
13,plural,5,,
14,excluded,5,,
15,phrase_type_id,6,,
16,plural,6,,
17,description,6,,
18,triple_name,7,,
19,name_given,7,,
20,name_generated,7,,
21,excluded,7,,
22,triple_name,8,,
23,verb_name,9,,
24,code_id,9,,
25,description,9,,
26,name_plural,9,,
27,name_reverse,9,,
28,name_plural_reverse,9,,
29,formula_name,9,,
30,formula_name,10,,
31,formula_type_id,10,,
32,resolved_text,10,,
33,formula_text,10,,
34,description,10,,
35,all_values_needed,10,,
36,description,11,,
37,formula_type_id,11,,
38,resolved_text,11,,
39,formula_text,11,,
40,all_values_needed,11,,
41,excluded,12,,
42,view_name,14,,
43,description,14,,
44,code_id,14,,
45,view_type_id,14,,
46,description,15,,
47,view_type_id,15,,
48,order_nbr,16,,
49,excluded,16,,
50,order_nbr,17,,
51,component_name,18,,
52,description,18,,
53,component_type_id,18,,
54,description,19,,
55,component_type_id,19,,
56,user_id,20,,
57,source_name,20,,
58,description,20,,
59,source_type_id,20,,
60,url,20,,
61,description,21,,
62,url,21,,
63,code_id,18,,
64,ui_msg_code_id,18,,
65,description,22,,
66,url,22,,
67,source_id,22,,
68,description,7,,
69,phrase_type_id,7,,
70,ip_from_ip_to,23,,
71,excluded,10,,
72,excluded,14,,
73,excluded,18,,
74,code_id,1,,
75,ip_address,1,,
76,email,1,,
77,first_name,1,,
78,last_name,1,,
79,term_id,1,,
80,source_id,1,,
81,user_profile_id,1,,
82,activation_key,1,,
83,activation_timeout,1,,
84,values,5,,
85,view_id,5,,
86,share_type_id,5,,
87,protect_id,5,,
88,word_name,6,,
89,values,6,,
90,view_id,6,,
91,excluded,6,,
92,share_type_id,6,,
93,protect_id,6,,
94,words,9,,
95,values,7,,
96,share_type_id,7,,
97,protect_id,7,,
98,name_given,8,,
99,name_generated,8,,
100,description,8,,
101,phrase_type_id,8,,
102,values,8,,
103,excluded,8,,
104,share_type_id,8,,
105,protect_id,8,,
106,last_update,2,,
107,source_id,3,,
108,last_update,3,,
109,excluded,3,,
110,user_id,4,,
111,group_id,4,,
112,phrase_id,4,,
113,weight,4,,
114,link_type_id,4,,
115,condition_formula_id,4,,
116,last_update,10,,
117,share_type_id,10,,
118,protect_id,10,,
119,formula_name,11,,
120,last_update,11,,
121,excluded,11,,
122,share_type_id,11,,
123,protect_id,11,,
124,link_type_id,12,,
125,share_type_id,12,,
126,protect_id,12,,
127,link_type_id,13,,
128,excluded,13,,
129,share_type_id,13,,
130,protect_id,13,,
131,share_type_id,14,,
132,protect_id,14,,
133,excluded,15,,
134,share_type_id,15,,
135,protect_id,15,,
136,position_type_id,16,,
137,share_type_id,16,,
138,protect_id,16,,
139,position_type_id,17,,
140,excluded,17,,
141,share_type_id,17,,
142,protect_id,17,,
143,word_id_row,18,,
144,link_type_id,18,,
145,formula_id,18,,
146,word_id_col,18,,
147,word_id_col2,18,,
148,share_type_id,18,,
149,protect_id,18,,
150,component_name,19,,
151,word_id_row,19,,
152,link_type_id,19,,
153,formula_id,19,,
154,word_id_col,19,,
155,word_id_col2,19,,
156,excluded,19,,
157,share_type_id,19,,
158,protect_id,19,,
159,phrase_id,22,,
160,external_key,22,,
161,ref_type_id,22,,
162,excluded,22,,
163,phrase_id,24,,
164,external_key,24,,
165,ref_type_id,24,,
166,url,24,,
167,description,24,,
168,excluded,24,,
169,excluded,20,,
170,source_name,21,,
171,source_type_id,21,,
172,excluded,21,,
173,user_id,10,,
