change_field_id,change_field_name,table_id,description,code_id
1,word_value,2,,
2,source_id,2,,
3,share_type_id,2,,
4,protect_id,2,,
5,excluded,2,,
6,word_value,3,,
7,protect_id,3,,
8,share_type_id,3,,
9,word_name,5,,
10,description,5,,
11,word_type_id,5,,
12,plural,5,,
13,excluded,5,,
14,word_type_id,6,,
15,plural,6,,
16,description,6,,
17,triple_name,7,,
18,name_given,7,,
19,name_generated,7,,
20,excluded,7,,
21,triple_name,8,,
22,verb_name,9,,
23,code_id,9,,
24,description,9,,
25,name_plural,9,,
26,name_reverse,9,,
27,name_plural_reverse,9,,
28,formula_name,9,,
29,formula_name,10,,
30,formula_type_id,10,,
31,resolved_text,10,,
32,formula_text,10,,
33,description,10,,
34,all_values_needed,10,,
35,description,11,,
36,formula_type_id,11,,
37,resolved_text,11,,
38,formula_text,11,,
39,all_values_needed,11,,
40,excluded,12,,
41,view_name,14,,
42,description,14,,
43,code_id,14,,
44,view_type_id,14,,
45,description,15,,
46,view_type_id,15,,
47,order_nbr,16,,
48,excluded,16,,
49,order_nbr,17,,
50,view_component_name,18,,
51,description,18,,
52,view_component_type_id,18,,
53,description,19,,
54,view_component_type_id,19,,
55,source_name,20,,
56,description,20,,
57,source_type_id,20,,
58,url,20,,
59,description,21,,
60,url,21,,
