triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
1,2,3,1,1,mathematical constant,,,A mathematical constant that never changes e.g. Pi,,,17,,,,,,,,3
2,5,18,17,1,π (unit symbol),,,,,,22,,,,,,,,
3,6,18,18,1,𝑒 (unit symbol),,,Is the limit of (1 + 1/n)^n as n approaches infinity,,,22,,,,,,,,
4,9,3,8,1,natural science,,,Natural science is understanding and prediction of natural phenomena, based on empirical evidence,,,,,,,,,,,
5,2,3,7,1,Physical constant,,,A physical constant is a physical quantity that is generally believed to be both universal in nature and have constant value in time,,,17,,,,,,,,3
6,21,20,20,1,base unit,,,,,,,,,,,,,,3
7,21,20,39,1,derived unit,,,,,,,,,,,,,,3
8,22,20,23,1,international system,,,,,,,,,,,,,,3
9,25,18,24,1,s (unit symbol),,,,,,,,,,,,,,
10,28,18,27,1,m (unit symbol),,,,,,,,,,,,,,
11,30,18,29,1,kg (unit symbol),,,,,,,,,,,,,,
12,32,18,31,1,A (unit symbol),,,,,,,,,,,,,,
13,34,18,33,1,K (unit symbol),,,,,,,,,,,,,,
14,36,18,35,1,mol (unit symbol),,,,,,,,,,,,,,
15,38,18,37,1,cd (unit symbol),,,,,,,,,,,,,,
16,27,26,24,1,metre per second,,,,,,3,,,,,,,,3
17,24,20,89,1,second squared,,,,,,,,,,,,,,3
18,24,20,90,1,second cubed,,,,,,,,,,,,,,3
19,27,20,89,1,square metre,,,,,,,,,,,,,,3
20,27,20,90,1,cubic metre,,,,,,,,,,,,,,3
21,,26,24,1,cubic metre per second,,,,,,,,,,,,,,3
22,91,23,92,1,elementary charge,,,The elementary charge, usually denoted by e, is a fundamental physical constant, defined as the electric charge carried by a single proton (+1 e) or, equivalently, the magnitude of the negative electric charge carried by a single electron, which has charge −1 e.,,,,,,,,,,,3
23,2,5,110,1,Planck constant,,,The Planck constant is a fundamental physical constant[1] of foundational importance in quantum mechanics: a photon's energy is equal to its frequency multiplied by the Planck constant, and the wavelength of a matter wave equals the Planck constant divided by the associated particle momentum.,,,,,,,,,,,3
24,2,5,111,1,Boltzmann constant,,,The Boltzmann constant (kB or k) is the proportionality factor that relates the average relative thermal energy of particles in a gas with the thermodynamic temperature of the gas.,,,,,,,,,,,3
25,2,5,112,1,Avogadro constant,,,The Avogadro constant is an SI defining constant with an exact value of 6.02214076×1023 mol−1 (reciprocal moles). It defines the number of constituent particles in one mole, where the particles in question can be either molecules, atoms, ions, ion pairs, or any other elementary entities.,,,,,,,,,,,3
26,87,5,86,1,speed of light,,,The speed of light in a vacuum is a universal physical constant defined exactly by the distance light travels in a specific fraction of a second.,,,,,,,,,,,3
27,51,27,24,1,J⋅s,,,is the unit of the Planck constant.,,,,,,,,,,,3
28,51,26,33,1,J/K,,,is the unit of the Boltzmann constant.,,,,,,,,,,,3
29,35,26,4,1,mol−1,,,is the unit of the Avogadro constant.,,,,,,,,,,,3
30,93,20,94,1,luminous efficacy,,,Luminous efficacy is a measure of how well a light source produces visible light. It is the ratio of luminous flux to power, measured in lumens per watt in the International System of Units (SI). ,,,,,,,,,,,3
31,73,26,53,1,lm/W,,,is the unit of the luminous efficacy,,,,,,,,,,,3
32,43,26,24,1,radian per second,,,The radian per second is the unit of angular velocity in the International System of Units (SI).,,,3,,,,,,,,3
33,97,26,96,1,angular velocity,,,,,,3,,,,,,,,3
34,88,26,96,1,angular acceleration,,,,,,3,,,,,,,,3
35,125,18,124,1,l (unit symbol),,,,,,,,,,,,,,
36,98,19,99,1,frequency drift,,,,,,3,,,,,,,,3
37,41,26,24,1,hertz per second,,,,,,3,,,,,,,,3
38,102,5,101,1,flow rate,,,,,,3,,,,,,,,3
39,,26,106,1,per day,,,,,,18,,,,,,,,3
