triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
1,2,3,1,1,mathematical constant,,,A mathematical constant that never changes e.g. Pi,,,17,,,,,,,,3
2,17,2,-1,1,Pi (math),,,ratio of the circumference of a circle to its diameter,,,22,,,,,,,,
3,18,2,-1,1,𝑒 (math),,,Is the limit of (1 + 1/n)^n as n approaches infinity,,,22,,,,,,,,
4,5,18,17,1,π (unit symbol),,,,,,22,,,,,,,,
5,6,18,18,1,𝑒 (unit symbol),,,Is the limit of (1 + 1/n)^n as n approaches infinity,,,22,,,,,,,,
6,9,3,8,1,natural science,,,Natural science is understanding and prediction of natural phenomena, based on empirical evidence,,,,,,,,,,,
7,7,2,-6,1,physics (natural science),,,,,,,,,,,,,,
8,2,3,7,1,Physical constant,,,A physical constant is a physical quantity that is generally believed to be both universal in nature and have constant value in time,,,17,,,,,,,,3
9,21,20,20,1,base unit,,,,,,,,,,,,,,3
10,21,20,39,1,derived unit,,,,,,,,,,,,,,3
11,-10,20,40,1,named derived unit,,,,,,,,,,,,,,3
12,-10,20,85,1,kinematic derived unit,,,,,,,,,,,,,,3
13,-10,20,112,1,mechanics derived unit,,,,,,,,,,,,,,3
14,22,20,23,1,international system,,,,,,,,,,,,,,3
15,-14,5,-9,1,International System of Units (SI),,,The International System of Units, internationally known by the abbreviation SI (from French Système international d'unités), is the modern form of the metric system and the world's most widely used system of measurement.,,,,,,,,,,,3
16,-9,3,-15,1,SI base unit,,,The SI base units are the standard units of measurement defined by the International System of Units (SI) for the seven base quantities of what is now known as the International System of Quantities: they are notably a basic set from which all other SI units can be derived.,,,,,,,,,,,3
17,-16,2,-8,1,SI base unit (Physical constant),,,,,,,,,,,,,,3
18,21,5,102,1,time unit,,,a unit to measure a duration, used to disambiguate words like 'second' that also have a non-time meaning,,,,,,,,,,,
19,143,6,142,1,ranking number,,,an ordinal position in a ranking (first, second, third, ...), used to disambiguate words like 'second' that also are a time unit,,,,,,,,,,,
20,24,39,-18,1,second (time),,,the time-unit reading of the ambiguous word 'second'; displayed as 'second' with 'time unit' shown only in the tooltip,,,3,,,,,,,,3
21,24,39,-19,1,second (ranking),,,the ranking-number reading of the ambiguous word 'second'; displayed as 'second' with 'ranking number' shown only in the tooltip,,,,,,,,,,,
22,-20,2,-16,1,second (unit),,,,,,,,,,,,,,
23,27,2,-16,1,metre (unit),,,,,,,,,,,,,,
24,29,2,-16,1,kilogram (unit),,,,,,,,,,,,,,
25,31,2,-16,1,ampere (unit),,,,,,,,,,,,,,
26,33,2,-16,1,kelvin (unit),,,,,,,,,,,,,,
27,35,2,-16,1,mole (unit),,,,,,,,,,,,,,
28,37,2,-16,1,candela (unit),,,,,,,,,,,,,,
29,25,18,24,1,s (unit symbol),,,,,,,,,,,,,,
30,28,18,27,1,m (unit symbol),,,,,,,,,,,,,,
31,30,18,29,1,kg (unit symbol),,,,,,,,,,,,,,
32,32,18,31,1,A (unit symbol),,,,,,,,,,,,,,
33,34,18,33,1,K (unit symbol),,,,,,,,,,,,,,
34,36,18,35,1,mol (unit symbol),,,,,,,,,,,,,,
35,38,18,37,1,cd (unit symbol),,,,,,,,,,,,,,
36,-11,4,-15,1,named SI derived unit,,,,,,3,,,,,,,,3
37,-12,4,-15,1,kinematic SI derived unit,,,,,,3,,,,,,,,3
38,-13,4,-15,1,mechanics SI derived unit,,,,,,3,,,,,,,,3
39,27,26,24,1,metre per second,,,,,,3,,,,,,,,3
40,24,20,89,1,second squared,,,,,,,,,,,,,,3
41,24,20,90,1,second cubed,,,,,,,,,,,,,,3
42,27,20,89,1,square metre,,,,,,,,,,,,,,3
43,27,20,90,1,cubic metre,,,,,,,,,,,,,,3
44,-43,26,24,1,cubic metre per second,,,,,,,,,,,,,,3
45,0,18,-44,1,m3/s,,,,,,,,,,,,,,
46,91,23,92,1,elementary charge,,,The elementary charge, usually denoted by e, is a fundamental physical constant, defined as the electric charge carried by a single proton (+1 e) or, equivalently, the magnitude of the negative electric charge carried by a single electron, which has charge −1 e.,,,,,,,,,,,3
47,2,5,109,1,Planck constant,,,The Planck constant is a fundamental physical constant[1] of foundational importance in quantum mechanics: a photon's energy is equal to its frequency multiplied by the Planck constant, and the wavelength of a matter wave equals the Planck constant divided by the associated particle momentum.,,,,,,,,,,,3
48,2,5,110,1,Boltzmann constant,,,The Boltzmann constant (kB or k) is the proportionality factor that relates the average relative thermal energy of particles in a gas with the thermodynamic temperature of the gas.,,,,,,,,,,,3
49,2,5,111,1,Avogadro constant,,,The Avogadro constant is an SI defining constant with an exact value of 6.02214076×1023 mol−1 (reciprocal moles). It defines the number of constituent particles in one mole, where the particles in question can be either molecules, atoms, ions, ion pairs, or any other elementary entities.,,,,,,,,,,,3
50,87,5,86,1,speed of light,,,The speed of light in a vacuum is a universal physical constant defined exactly by the distance light travels in a specific fraction of a second.,,,,,,,,,,,3
51,51,27,24,1,J⋅s,,,is the unit of the Planck constant.,,,,,,,,,,,3
52,51,26,33,1,J/K,,,is the unit of the Boltzmann constant.,,,,,,,,,,,3
53,35,26,4,1,mol−1,,,is the unit of the Avogadro constant.,,,,,,,,,,,3
54,93,20,94,1,luminous efficacy,,,Luminous efficacy is a measure of how well a light source produces visible light. It is the ratio of luminous flux to power, measured in lumens per watt in the International System of Units (SI). ,,,,,,,,,,,3
55,73,26,53,1,lm/W,,,is the unit of the luminous efficacy,,,,,,,,,,,3
56,27,26,-40,1,metre per second squared,,,,,,3,,,,,,,,3
57,0,18,-56,1,m/s2,,,,,,3,,,,,,,,3
58,27,26,-41,1,metre per second cubed,,,,,,3,,,,,,,,3
59,0,18,-58,1,m/s3,,,,,,3,,,,,,,,3
60,43,26,24,1,radian per second,,,The radian per second is the unit of angular velocity in the International System of Units (SI).,,,3,,,,,,,,3
61,0,18,-60,1,rad/s,,,,,,3,,,,,,,,3
62,575,36,97,1,angular velocity,,,In physics, angular velocity is a pseudovector representation of how the angular position or orientation of an object changes with time.,,,3,,,,,,,,3
63,88,26,96,1,angular acceleration,,,,,,3,,,,,,,,3
64,43,26,-40,1,radian per second squared,,,,,,3,,,,,,,,3
65,0,18,-64,1,rad/s2,,,,,,3,,,,,,,,3
66,124,18,123,1,l (unit symbol),,,,,,,,,,,,,,
