triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
1,2,3,1,1,mathematical constant,,,A mathematical constant that never changes e.g. Pi,,,17,,,9999999999,,,,,3
2,5,29,17,1,π (unit symbol),,,,,,22,,,,,,,,
3,6,29,18,1,𝑒 (unit symbol),,,Is the limit of (1 + 1/n)^n as n approaches infinity,,,22,,,,,,,,
4,9,3,8,1,natural science,,,Natural science is understanding and prediction of natural phenomena, based on empirical evidence,,,,,,,,,,,
5,2,3,7,1,Physical constant,,,A physical constant is a physical quantity that is generally believed to be both universal in nature and have constant value in time,,,17,,,,,,,,3
6,21,20,20,1,base unit,,,,,,,,,,,,,,3
7,21,20,39,1,derived unit,,,,,,,,,,,,,,3
8,22,20,23,1,international system,,,,,,,,,,,,,,3
9,21,5,102,1,time unit,,,a unit to measure a duration, used to disambiguate words like 'second' that also have a non-time meaning,,,,,,,,,,,
10,143,6,142,1,ranking number,,,an ordinal position in a ranking (first, second, third, ...), used to disambiguate words like 'second' that also are a time unit,,,,,,,,,,,
11,25,29,24,1,s (unit symbol),,,,,,,,,,,,,,
12,28,29,27,1,m (unit symbol),,,,,,,,,,,,,,
13,30,29,29,1,kg (unit symbol),,,,,,,,,,,,,,
14,32,29,31,1,A (unit symbol),,,,,,,,,,,,,,
15,34,29,33,1,K (unit symbol),,,,,,,,,,,,,,
16,36,18,35,1,mol (unit symbol),,,,,,,,,,,,,,
17,38,29,37,1,cd (unit symbol),,,,,,,,,,,,,,
18,27,26,24,1,metre per second,,,The metre per second is the SI unit of both speed and velocity, representing the distance of one metre covered in one second.,,,3,,,,,,,,3
19,24,20,89,1,second squared,,,,,,,,,,,,,,3
20,24,20,90,1,second cubed,,,,,,,,,,,,,,3
21,27,20,89,1,square metre,,,The square metre is the unit of area in the International System of Units (SI). It is the area of a square with sides measuring one metre in length.,,,,,,,,,,,3
22,27,20,90,1,cubic metre,,,The cubic metre is the unit of volume in the International System of Units (SI). It is the volume of a cube with edges measuring one metre in length.,,,,,,,,,,,3
23,-22,26,24,1,cubic metre per second,,,The cubic metre per second is the unit of volumetric flow rate in the International System of Units, measuring the movement of the volume of a one-metre cube each second.,,,,,,,,,,,3
24,91,23,92,1,elementary charge,,,The elementary charge, usually denoted by e, is a fundamental physical constant, defined as the electric charge carried by a single proton (+1 e) or, equivalently, the magnitude of the negative electric charge carried by a single electron, which has charge −1 e.,,,,,,,,,,,3
25,2,5,109,1,Planck constant,,,The Planck constant is a fundamental physical constant[1] of foundational importance in quantum mechanics: a photon's energy is equal to its frequency multiplied by the Planck constant, and the wavelength of a matter wave equals the Planck constant divided by the associated particle momentum.,,,,,,,,,,,3
26,2,5,110,1,Boltzmann constant,,,The Boltzmann constant (kB or k) is the proportionality factor that relates the average relative thermal energy of particles in a gas with the thermodynamic temperature of the gas.,,,,,,,,,,,3
27,2,5,111,1,Avogadro constant,,,The Avogadro constant is an SI defining constant with an exact value of 6.02214076×1023 mol−1 (reciprocal moles). It defines the number of constituent particles in one mole, where the particles in question can be either molecules, atoms, ions, ion pairs, or any other elementary entities.,,,,,,,,,,,3
28,87,5,86,1,speed of light,,,The speed of light in a vacuum is a universal physical constant defined exactly by the distance light travels in a specific fraction of a second.,,,,,,,,,,,3
29,51,27,24,1,J⋅s,,,is the unit of the Planck constant.,,,,,,,,,,,3
30,51,26,33,1,J/K,,,is the unit of the Boltzmann constant.,,,,,,,,,,,3
31,35,26,4,1,mol−1,,,is the unit of the Avogadro constant.,,,,,,,,,,,3
32,93,20,94,1,luminous efficacy,,,Luminous efficacy is a measure of how well a light source produces visible light. It is the ratio of luminous flux to power, measured in lumens per watt in the International System of Units (SI). ,,,,,,,,,,,3
33,73,26,53,1,lm/W,,,is the unit of the luminous efficacy,,,,,,,,,,,3
34,43,26,24,1,radian per second,,,The radian per second is the unit of angular velocity in the International System of Units (SI).,,,3,,,,,,,,3
35,97,26,96,1,angular velocity,,,In kinematics, angular velocity is a vector that identifies the plane, direction and angular speed of rotation of a body; its magnitude is the rate at which the object rotates.,,,3,,,,,,,,3
36,88,26,96,1,angular acceleration,,,In kinematics, angular acceleration is the rate of change of angular velocity over time, expressed in the SI unit radian per second squared.,,,3,,,,,,,,3
37,124,29,123,1,l (unit symbol),,,,,,,,,,,,,,
38,132,39,101,1,frequency (rate),,,the number of occurrences of a repeating event per unit of time, most often measured in hertz; the rate reading of the ambiguous word 'frequency', displayed as 'frequency' with 'rate' shown only in the tooltip,,,3,,,,,,,,3
39,41,26,24,1,hertz per second,,,,,,3,,,,,,,,3
40,101,5,100,1,flow rate,,,,,,3,,,,,,,,3
41,665,1,105,1,per day,,,,,,18,,,,,,,,3
42,0,26,115,1,per km,,,,,,18,,,,,,,,3
43,0,26,125,1,per kWh,,,,,,18,,,,,,,,3
44,0,26,129,1,per t,,,,,,18,,,,,,,,3
45,0,26,123,1,per l,,,,,,18,,,,,,,,3
46,665,1,108,1,per year,,,,,,18,,,,,,,,3
47,131,20,130,1,hyperfine transition,,,,,,,,,,,,,,3
48,136,2,108,1,1967 (year),,,,,,,,,,,,,,
49,137,2,108,1,1979 (year),,,,,,,,,,,,,,
50,138,2,108,1,1983 (year),,,,,,,,,,,,,,
51,139,2,108,1,2019 (year),,,,,,,,,,,,,,
52,108,5,135,1,year of definition,,,,,,,,,,,,,,
53,17,2,-1,1,Pi (math),,,ratio of the circumference of a circle to its diameter,,,22,,,,,,,,
54,18,2,-1,1,𝑒 (math),,,Is the limit of (1 + 1/n)^n as n approaches infinity,,,22,,,,,,,,
55,7,2,-4,1,physics (natural science),,,,,,,,,,,,,,
56,-7,20,40,1,named derived unit,,,,,,,,,,,,,,3
57,-7,20,85,1,kinematic derived unit,,,,,,,,,,,,,,3
58,-7,20,112,1,mechanics derived unit,,,,,,,,,,,,,,3
59,-8,5,-6,1,International System of Units (SI),,,The International System of Units, internationally known by the abbreviation SI (from French Système international d'unités), is the modern form of the metric system and the world's most widely used system of measurement.,,,,,,,,,,,3
60,24,39,-9,1,second (time),,,The second is defined by taking the fixed numerical value of the caesium frequency, ΔνCs, the unperturbed ground-state hyperfine transition frequency of the caesium 133 atom, to be 9192631770 when expressed in the unit Hz, which is equal to s−1.,,,3,,,,,,,,3
61,24,39,-10,1,second (ranking),,,the ranking-number reading of the ambiguous word 'second'; displayed as 'second' with 'ranking number' shown only in the tooltip,,,,,,,,,,,
62,0,18,-23,1,m3/s,,,,,,,,,,,,,,
63,27,26,-19,1,metre per second squared,,,The metre per second squared is the SI unit of acceleration, composed from the base units of metre and second.,,,3,,,,,,,,3
64,27,26,-20,1,metre per second cubed,,,The metre per second cubed is the SI unit of jerk, the rate of change of acceleration over time.,,,3,,,,,,,,3
65,0,18,-34,1,rad/s,,,,,,3,,,,,,,,3
66,43,26,-19,1,radian per second squared,,,,,,3,,,,,,,,3
67,0,18,-18,1,m/s,,,The metre per second is the unit of both speed (a scalar quantity) and velocity (a vector quantity, which has direction and magnitude) in the International System of Units (SI), equal to the speed of a body covering a distance of one metre in a time of one second.,,,3,,,,,,,,3
68,-38,19,98,1,frequency drift,,,,,,3,,,,,,,,3
69,0,18,-39,1,Hz/s,,,,,,3,,,,,,,,3
70,99,5,-40,1,volumetric flow rate,,,In physics and engineering, the volumetric flow rate is the volume of fluid which passes per unit time, typically denoted Q and measured in cubic metres per second.,,,3,,,,,,,,3
71,-47,7,132,1,hyperfine transition frequency,,,,,,,,,,,,,,3
72,136,2,-52,1,1967 (year of definition),,,,,,21,,,,,,,,
73,137,2,-52,1,1979 (year of definition),,,,,,21,,,,,,,,
74,138,2,-52,1,1983 (year of definition),,,,,,21,,,,,,,,
75,139,2,-52,1,2019 (year of definition),,,,,,21,,,,,,,,
76,-6,3,-59,1,SI base unit,,,The SI base units are the standard units of measurement defined by the International System of Units (SI) for the seven base quantities of what is now known as the International System of Quantities: they are notably a basic set from which all other SI units can be derived.,,,,,,,,,,,3
77,-56,4,-59,1,named SI derived unit,,,SI derived units are derived from the seven SI base units of the International System of Units; 22 of the coherent derived units are assigned special names, such as hertz for frequency and joule for energy.,,,3,,,,,,,,3
78,-57,4,-59,1,kinematic SI derived unit,,,,,,3,,,,,,,,3
79,-58,4,-59,1,mechanics SI derived unit,,,,,,3,,,,,,,,3
80,0,18,-63,1,m/s2,,,,,,3,,,,,,,,3
81,0,18,-64,1,m/s3,,,,,,3,,,,,,,,3
82,0,18,-66,1,rad/s2,,,,,,3,,,,,,,,3
83,-71,5,134,1,hyperfine transition frequency of Cs,,,The caesium standard is a primary frequency standard in which the photon absorption by transitions between the two hyperfine ground states of caesium-133 atoms is used to control the output frequency; it is the basis for defining the second in the SI.,,,,,,,,,,,3
84,-76,2,-5,1,SI base unit (Physical constant),,,,,,,,,,,,,,3
85,-60,2,-76,1,second (unit),,,,,,,,,,,,,,
86,27,2,-76,1,metre (unit),,,,,,,,,,,,,,
87,29,2,-76,1,kilogram (unit),,,,,,,,,,,,,,
88,31,2,-76,1,ampere (unit),,,,,,,,,,,,,,
89,33,2,-76,1,kelvin (unit),,,,,,,,,,,,,,
90,35,2,-76,1,mole (unit),,,,,,,,,,,,,,
91,37,2,-76,1,candela (unit),,,,,,,,,,,,,,
92,113,2,-79,1,distance (mechanics SI derived unit),,,,,,,,,,,,,,
93,162,18,158,1,tsd. is alias of thousand,,,,,,,,,,,,,,
94,28,29,159,1,m is symbol for million,,,,,,,,,,,,,,
95,163,29,160,1,b is symbol for billion,,,,,,,,,,,,,,
96,206,20,195,1,global problem,,,,,,,,,,,,,,
97,22,1,188,1,system configuration,,,,,,23,,,,,,,1,3
98,214,2,189,1,Zurich (city),,,Zurich is the largest city in Switzerland and the capital of the canton of Zurich. It is in north-central Switzerland, at the northwestern tip of Lake Zurich.,,,,,,71152,,,,,3
99,214,2,187,1,Zurich (canton),,,The canton of Zurich is an administrative unit (canton) of Switzerland, situated in the northeastern part of the country.,,,,,,32400,,,,,3
100,186,2,189,1,Bern (city),,,,,,,,,,,,,,
101,193,2,189,1,Geneva (city),,,,,,,,,,,,,,
102,223,2,221,1,warmer (warm),,,,,,,,,,,,,,
103,222,2,221,1,warming (warm),,,,,,,,,,,,,,
104,220,21,223,1,global warming,,,,,,,,,,,,,,
105,222,24,217,1,global warming potential,,,,,,,,,,,,,,
106,225,22,222,1,climate gas,,,,,,,,,,,,,,
107,259,5,14,1,world population,,,,,,,,,,,,,,
108,257,14,102,1,time points,,,a value multiplied by the time e.g. used for the UN Disability-adjusted life year (DALYs),,,,,,,,,,,
109,262,29,159,1,mio is symbol for million,,,,,,,,,,,,,,
110,227,2,-96,1,populism (global problem),,,,,,,,,,,,,,
111,243,20,-96,1,health can be a global problem,,,,,,,,,,,,,,
112,265,19,266,1,GDP decline,,,,,,,,,,,,,,
113,245,2,-96,1,poverty (global problem),,,,,,,,,,,,,,
114,247,20,-96,1,education can be global problem,,,,,,,,,,,,,,
115,89,20,233,1,least squares,,,,,,,,,,,,,,
116,213,2,22,1,zukunft.com system,,,keyword for system internal triples such as the column definitions,,,,,,,,,,,
117,255,30,-108,1,happy time points,,,To measure the "happy points" ask the person how happy he feels let's say on a scale from 1 (least happy) to 10 (most happy). If you sum the number of happy points over a period, you get the "happy time points". ,,,,,,,,,,,
118,-104,2,-96,1,global warming (global problem),,,,,,,,,,,,,,
119,-115,20,232,1,ordinary least squares,,,,,,,,,,,,,,
120,227,22,-112,1,populism can cause GDP decline,,,,,,,,,,,,,,
121,260,29,-117,1,htp is symbol for happy time points,,,,,,,,,,,,,,
122,234,29,-119,1,OLS is symbol for ordinary least squares,,,,,,,,,,,,,,
123,270,24,143,1,country can use ranking,,,,,,,,,,,,,,
124,207,2,270,1,Switzerland (country),,,,,,,,,,,,,,
125,271,2,270,1,Germany (country),,,,,,,,,,,,,,
126,-99,3,207,1,Zurich (canton) is part of Switzerland,,,,,,,,,,,,,,
127,-98,3,-99,1,Zurich (city) share of Zurich (canton),,,,,,,,,,,,,,
128,214,2,190,1,Zurich Insurance,,,,,,,,,,,,,,
129,282,15,214,1,ZU is an acronym for Zurich,,,,,,,,,,,,,,
130,272,2,108,1,2013 (year),,,,,,,,,,,,,,
131,273,2,108,1,2014 (year),,,,,,,,,,,,,,
132,274,2,108,1,2015 (year),,,,,,,,,,,,,,
133,275,2,108,1,2016 (year),,,,,,,,,,,,,,
134,276,2,108,1,2017 (year),,,,,,,,,,,,,,
135,277,2,108,1,2018 (year),,,,,,,,,,,,,,
136,140,2,108,1,2020 (year),,,,,,,,,,,,,,
137,273,11,272,1,2014 is follower of 2013,,,,,,,,,,,,,,
138,274,11,273,1,2015 is follower of 2014,,,,,,,,,,,,,,
139,275,11,274,1,2016 is follower of 2015,,,,,,,,,,,,,,
140,276,11,275,1,2017 is follower of 2016,,,,,,,,,,,,,,
141,277,11,276,1,2018 is follower of 2017,,,,,,,,,,,,,,
142,139,11,277,1,2019 is follower of 2018,,,,,,,,,,,,,,
