triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
1,2,3,1,1,mathematical constant,,,A mathematical constant that never changes e.g. Pi,,,17,,,,,,,,3
2,17,2,-1,1,Pi (math),,,ratio of the circumference of a circle to its diameter,,,22,,,,,,,,
3,18,2,-1,1,𝑒 (math),,,Is the limit of (1 + 1/n)^n as n approaches infinity,,,22,,,,,,,,
4,5,18,17,1,π (unit symbol),,,,,,22,,,,,,,,
5,6,18,18,1,𝑒 (unit symbol),,,Is the limit of (1 + 1/n)^n as n approaches infinity,,,22,,,,,,,,
6,9,3,8,1,natural science,,,Natural science is understanding and prediction of natural phenomena, based on empirical evidence,,,,,,,,,,,
7,7,2,-6,1,physics (natural science),,,,,,,,,,,,,,
8,2,3,7,1,Physical constant,,,A physical constant is a physical quantity that is generally believed to be both universal in nature and have constant value in time,,,17,,,,,,,,3
9,21,20,20,1,base unit,,,,,,,,,,,,,,3
10,21,20,39,1,derived unit,,,,,,,,,,,,,,3
11,-10,20,40,1,named derived unit,,,,,,,,,,,,,,3
12,-10,20,85,1,kinematic derived unit,,,,,,,,,,,,,,3
13,-10,20,113,1,mechanics derived unit,,,,,,,,,,,,,,3
14,22,20,23,1,international system,,,,,,,,,,,,,,3
15,-14,5,-9,1,International System of Units (SI),,,The International System of Units, internationally known by the abbreviation SI (from French Système international d'unités), is the modern form of the metric system and the world's most widely used system of measurement.,,,,,,,,,,,3
16,-9,3,-15,1,SI base unit,,,The SI base units are the standard units of measurement defined by the International System of Units (SI) for the seven base quantities of what is now known as the International System of Quantities: they are notably a basic set from which all other SI units can be derived.,,,,,,,,,,,3
17,-16,2,-8,1,SI base unit (Physical constant),,,,,,,,,,,,,,3
18,24,2,-16,1,second (unit),,,,,,,,,,,,,,
19,27,2,-16,1,metre (unit),,,,,,,,,,,,,,
20,29,2,-16,1,kilogram (unit),,,,,,,,,,,,,,
21,31,2,-16,1,ampere (unit),,,,,,,,,,,,,,
22,33,2,-16,1,kelvin (unit),,,,,,,,,,,,,,
23,35,2,-16,1,mole (unit),,,,,,,,,,,,,,
24,37,2,-16,1,candela (unit),,,,,,,,,,,,,,
25,25,18,24,1,s (unit symbol),,,,,,,,,,,,,,
26,28,18,27,1,m (unit symbol),,,,,,,,,,,,,,
27,30,18,29,1,kg (unit symbol),,,,,,,,,,,,,,
28,32,18,31,1,A (unit symbol),,,,,,,,,,,,,,
29,34,18,33,1,K (unit symbol),,,,,,,,,,,,,,
30,36,18,35,1,mol (unit symbol),,,,,,,,,,,,,,
31,38,18,37,1,cd (unit symbol),,,,,,,,,,,,,,
32,-11,4,-15,1,named SI derived unit,,,,,,3,,,,,,,,3
33,-12,4,-15,1,kinematic SI derived unit,,,,,,3,,,,,,,,3
34,-13,4,-15,1,mechanics SI derived unit,,,,,,3,,,,,,,,3
35,27,26,24,1,metre per second,,,,,,3,,,,,,,,3
36,24,20,89,1,second squared,,,,,,,,,,,,,,3
37,24,20,90,1,second cubed,,,,,,,,,,,,,,3
38,27,20,89,1,square metre,,,,,,,,,,,,,,3
39,27,20,90,1,cubic metre,,,,,,,,,,,,,,3
40,-39,26,24,1,cubic metre per second,,,,,,,,,,,,,,3
41,0,18,-40,1,m3/s,,,,,,,,,,,,,,
42,91,23,92,1,elementary charge,,,The elementary charge, usually denoted by e, is a fundamental physical constant, defined as the electric charge carried by a single proton (+1 e) or, equivalently, the magnitude of the negative electric charge carried by a single electron, which has charge −1 e.,,,,,,,,,,,3
43,2,5,110,1,Planck constant,,,The Planck constant is a fundamental physical constant[1] of foundational importance in quantum mechanics: a photon's energy is equal to its frequency multiplied by the Planck constant, and the wavelength of a matter wave equals the Planck constant divided by the associated particle momentum.,,,,,,,,,,,3
44,2,5,111,1,Boltzmann constant,,,The Boltzmann constant (kB or k) is the proportionality factor that relates the average relative thermal energy of particles in a gas with the thermodynamic temperature of the gas.,,,,,,,,,,,3
45,2,5,112,1,Avogadro constant,,,The Avogadro constant is an SI defining constant with an exact value of 6.02214076×1023 mol−1 (reciprocal moles). It defines the number of constituent particles in one mole, where the particles in question can be either molecules, atoms, ions, ion pairs, or any other elementary entities.,,,,,,,,,,,3
46,87,5,86,1,speed of light,,,The speed of light in a vacuum is a universal physical constant defined exactly by the distance light travels in a specific fraction of a second.,,,,,,,,,,,3
47,51,27,24,1,J⋅s,,,is the unit of the Planck constant.,,,,,,,,,,,3
48,51,26,33,1,J/K,,,is the unit of the Boltzmann constant.,,,,,,,,,,,3
49,35,26,4,1,mol−1,,,is the unit of the Avogadro constant.,,,,,,,,,,,3
50,93,20,94,1,luminous efficacy,,,Luminous efficacy is a measure of how well a light source produces visible light. It is the ratio of luminous flux to power, measured in lumens per watt in the International System of Units (SI). ,,,,,,,,,,,3
51,73,26,53,1,lm/W,,,is the unit of the luminous efficacy,,,,,,,,,,,3
52,27,26,-36,1,metre per second squared,,,,,,3,,,,,,,,3
53,0,18,-52,1,m/s2,,,,,,3,,,,,,,,3
54,27,26,-37,1,metre per second cubed,,,,,,3,,,,,,,,3
55,0,18,-54,1,m/s3,,,,,,3,,,,,,,,3
56,43,26,24,1,radian per second,,,The radian per second is the unit of angular velocity in the International System of Units (SI).,,,3,,,,,,,,3
57,0,18,-56,1,rad/s,,,,,,3,,,,,,,,3
58,97,26,96,1,angular velocity,,,,,,3,,,,,,,,3
59,88,26,96,1,angular acceleration,,,,,,3,,,,,,,,3
60,43,26,-36,1,radian per second squared,,,,,,3,,,,,,,,3
61,0,18,-60,1,rad/s2,,,,,,3,,,,,,,,3
62,125,18,124,1,l (unit symbol),,,,,,,,,,,,,,
63,0,18,-35,1,m/s,,,The metre per second is the unit of both speed (a scalar quantity) and velocity (a vector quantity, which has direction and magnitude) in the International System of Units (SI), equal to the speed of a body covering a distance of one metre in a time of one second.,,,3,,,,,,,,3
64,98,19,99,1,frequency drift,,,,,,3,,,,,,,,3
65,41,26,24,1,hertz per second,,,,,,3,,,,,,,,3
66,0,18,-65,1,Hz/s,,,,,,3,,,,,,,,3
67,102,5,101,1,flow rate,,,,,,3,,,,,,,,3
68,100,5,-67,1,volumetric flow rate,,,,,,3,,,,,,,,3
69,114,2,-34,1,distance (mechanics SI derived unit),,,,,,,,,,,,,,
70,443,1,106,1,per day,,,,,,18,,,,,,,,3
