triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
1,2,3,1,1,mathematical constant,,,A mathematical constant that never changes e.g. Pi,,,17,,,9999999999,,,,,3
2,17,2,-1,1,Pi (math),,,ratio of the circumference of a circle to its diameter,,,22,,,,,,,,
3,18,2,-1,1,𝑒 (math),,,Is the limit of (1 + 1/n)^n as n approaches infinity,,,22,,,,,,,,
4,5,18,17,1,π (unit symbol),,,,,,22,,,,,,,,
5,6,18,18,1,𝑒 (unit symbol),,,Is the limit of (1 + 1/n)^n as n approaches infinity,,,22,,,,,,,,
6,9,3,8,1,natural science,,,Natural science is understanding and prediction of natural phenomena, based on empirical evidence,,,,,,,,,,,
7,7,2,-6,1,physics (natural science),,,,,,,,,,,,,,
8,2,3,7,1,Physical constant,,,A physical constant is a physical quantity that is generally believed to be both universal in nature and have constant value in time,,,17,,,,,,,,3
9,21,20,20,1,base unit,,,,,,,,,,,,,,3
10,21,20,39,1,derived unit,,,,,,,,,,,,,,3
11,-10,20,40,1,named derived unit,,,,,,,,,,,,,,3
12,-10,20,85,1,kinematic derived unit,,,,,,,,,,,,,,3
13,-10,20,112,1,mechanics derived unit,,,,,,,,,,,,,,3
14,22,20,23,1,international system,,,,,,,,,,,,,,3
15,-14,5,-9,1,International System of Units (SI),,,The International System of Units, internationally known by the abbreviation SI (from French Système international d'unités), is the modern form of the metric system and the world's most widely used system of measurement.,,,,,,,,,,,3
16,-9,3,-15,1,SI base unit,,,The SI base units are the standard units of measurement defined by the International System of Units (SI) for the seven base quantities of what is now known as the International System of Quantities: they are notably a basic set from which all other SI units can be derived.,,,,,,,,,,,3
17,-16,2,-8,1,SI base unit (Physical constant),,,,,,,,,,,,,,3
18,21,5,102,1,time unit,,,a unit to measure a duration, used to disambiguate words like 'second' that also have a non-time meaning,,,,,,,,,,,
19,143,6,142,1,ranking number,,,an ordinal position in a ranking (first, second, third, ...), used to disambiguate words like 'second' that also are a time unit,,,,,,,,,,,
20,24,39,102,1,second (time),,,SI unit of time,,,3,,,,,,,,3
21,24,39,-19,1,second (ranking),,,the ranking-number reading of the ambiguous word 'second'; displayed as 'second' with 'ranking number' shown only in the tooltip,,,,,,,,,,,
22,-20,2,-16,1,second (unit),,,,,,,,,,,,,,
23,27,2,-16,1,metre (unit),,,,,,,,,,,,,,
24,29,2,-16,1,kilogram (unit),,,,,,,,,,,,,,
25,31,2,-16,1,ampere (unit),,,,,,,,,,,,,,
26,33,2,-16,1,kelvin (unit),,,,,,,,,,,,,,
27,35,2,-16,1,mole (unit),,,,,,,,,,,,,,
28,37,2,-16,1,candela (unit),,,,,,,,,,,,,,
29,25,18,24,1,s (unit symbol),,,,,,,,,,,,,,
30,28,18,27,1,m (unit symbol),,,,,,,,,,,,,,
31,30,18,29,1,kg (unit symbol),,,,,,,,,,,,,,
32,32,18,31,1,A (unit symbol),,,,,,,,,,,,,,
