formula_link_id,user_id,formula_link_type_id,order_nbr,formula_id,phrase_id,excluded,share_type_id,protect_id
1,1,1,,1,103,,,
2,1,1,,2,104,,,
3,1,1,,3,105,,,
4,1,1,,4,105,,,
5,1,1,,5,106,,,
6,1,1,,6,108,,,
7,1,1,,7,108,,,
8,1,1,,8,123,,,
9,1,1,,9,126,,,
10,1,1,,10,128,,,
11,1,1,,11,125,,,
12,1,1,,12,114,,,
13,1,1,,13,114,,,
14,1,1,,14,51,,,
15,1,1,,15,158,,,
16,1,1,,16,159,,,
17,1,1,,17,160,,,
18,1,1,,18,108,,,
19,1,1,,19,108,,,
20,1,1,,20,108,,,
21,1,1,,21,108,,,
22,1,1,,22,256,,,
23,1,1,,23,255,,,
24,1,1,,24,278,,,
25,1,1,,25,272,,,
26,1,1,,21,198,,,
27,1,1,,26,292,,,
28,1,1,,27,292,,,
29,1,1,,28,292,,,
30,1,1,,29,292,,,
31,1,1,,30,207,,,
32,1,1,,31,312,,,
33,1,1,,32,312,,,
34,1,1,,33,363,,,
35,1,1,,34,-166,,,
36,1,1,,35,-167,,,
37,1,1,,36,-167,,,
38,1,1,,37,-168,,,
39,1,1,,38,-169,,,
40,1,1,,39,-165,,,
41,1,1,,40,347,,,
42,1,1,,41,347,,,
43,1,1,,42,347,,,
44,1,1,,43,347,,,
45,1,1,,44,348,,,
46,1,1,,45,348,,,
47,1,1,,46,348,,,
48,1,1,,47,348,,,
49,1,1,,48,344,,,
50,1,1,,49,-170,,,
51,1,1,,50,-171,,,
52,1,1,,51,346,,,
53,1,1,,52,-172,,,
54,1,1,,53,89,,,
55,1,1,,54,89,,,
56,1,1,,55,323,,,
57,1,1,,56,323,,,
58,1,1,,57,322,,,
59,1,1,,58,-163,,,
60,1,1,,59,324,,,
61,1,1,,60,325,,,
62,1,1,,61,312,,,
63,1,1,,62,312,,,
64,1,1,,63,-173,,,
65,1,1,,64,-174,,,
66,1,1,,65,326,,,
67,1,1,,66,-177,,,
68,1,1,,67,-162,,,
69,1,1,,68,90,,,
70,1,1,,69,332,,,
71,1,1,,70,328,,,
72,1,1,,71,328,,,
73,1,1,,72,329,,,
74,1,1,,73,329,,,
75,1,1,,74,330,,,
76,1,1,,75,330,,,
77,1,1,,76,331,,,
78,1,1,,77,332,,,
79,1,1,,78,336,,,
80,1,1,,79,337,,,
81,1,1,,80,338,,,
82,1,1,,81,-178,,,
83,1,1,,82,-178,,,
84,1,1,,83,-178,,,
85,1,1,,84,-179,,,
86,1,1,,85,-179,,,
87,1,1,,86,-180,,,
88,1,1,,87,-180,,,
89,1,1,,88,-180,,,
90,1,1,,89,-181,,,
91,1,1,,90,-182,,,
92,1,1,,91,43,,,
93,1,1,,92,-164,,,
94,1,1,,93,-183,,,
95,1,1,,94,-185,,,
96,1,1,,95,-184,,,
97,1,1,,96,-186,,,
98,1,1,,97,-186,,,
99,1,1,,98,-185,,,
100,1,1,,99,380,,,
101,1,1,,100,-190,,,
102,1,1,,101,380,,,
103,1,1,,102,380,,,
104,1,1,,103,-191,,,
105,1,1,,104,-192,,,
106,1,1,,105,-193,,,
107,1,1,,106,380,,,
108,1,1,,107,380,,,
109,1,1,,108,380,,,
110,1,1,,109,380,,,
111,1,1,,110,380,,,
112,1,1,,111,381,,,
113,1,1,,112,381,,,
114,1,1,,113,381,,,
115,1,1,,114,381,,,
116,1,1,,115,381,,,
117,1,1,,116,-194,,,
118,1,1,,117,-195,,,
119,1,1,,118,381,,,
120,1,1,,119,391,,,
121,1,1,,120,392,,,
