formula_link_id,user_id,formula_link_type_id,order_nbr,formula_id,phrase_id,excluded,share_type_id,protect_id
1,1,1,,1,100,,,
2,1,1,,2,101,,,
3,1,1,,3,102,,,
4,1,1,,4,102,,,
5,1,1,,5,103,,,
6,1,1,,6,105,,,
7,1,1,,7,105,,,
8,1,1,,8,120,,,
9,1,1,,9,123,,,
10,1,1,,10,125,,,
11,1,1,,11,122,,,
12,1,1,,12,111,,,
13,1,1,,13,111,,,
14,1,1,,14,49,,,
15,1,1,,15,157,,,
16,1,1,,16,158,,,
17,1,1,,17,159,,,
18,1,1,,18,105,,,
19,1,1,,19,105,,,
20,1,1,,20,105,,,
21,1,1,,21,105,,,
22,1,1,,22,270,,,
23,1,1,,23,269,,,
24,1,1,,21,197,,,
25,1,1,,24,314,,,
26,1,1,,27,314,,,
27,1,1,,25,314,,,
28,1,1,,28,314,,,
29,1,1,,26,206,,,
30,1,1,,29,334,,,
31,1,1,,29,335,,,
32,1,1,,30,334,,,
33,1,1,,31,334,,,
34,1,1,,32,334,,,
35,1,1,,33,334,,,
36,1,1,,34,340,,,
37,1,1,,35,334,,,
38,1,1,,36,334,,,
39,1,1,,36,344,,,
40,1,1,,36,98,,,
41,1,1,,37,537,,,
42,1,1,,38,534,,,
43,1,1,,39,540,,,
44,1,1,,40,189,,,
45,1,1,,41,189,,,
46,1,1,,42,189,,,
47,1,1,,43,189,,,
48,1,1,,46,189,,,
49,1,1,,44,189,,,
50,1,1,,45,189,,,
51,1,1,,47,189,,,
52,1,1,,48,189,,,
53,1,1,,49,189,,,
54,1,1,,50,189,,,
55,1,1,,51,189,,,
56,1,1,,52,189,,,
57,1,1,,53,-104,,,
58,1,1,,53,-105,,,
59,1,1,,54,-104,,,
60,1,1,,54,-105,,,
61,1,1,,21,268,,,
62,1,1,,55,-104,,,
63,1,1,,56,-105,,,
64,1,1,,57,-104,,,
65,1,1,,57,-105,,,
66,1,1,,58,-105,,,
67,1,1,,59,-779,,,
68,1,1,,59,-773,,,
69,1,1,,60,-686,,,
70,1,1,,56,314,,,
71,1,1,,61,314,,,
72,1,1,,62,314,,,
73,1,1,,21,274,,,
74,1,1,,63,947,,,
75,1,1,,64,947,,,
76,1,1,,21,941,,,
77,1,1,,65,211,,,
78,1,1,,66,211,,,
79,1,1,,67,211,,,
80,1,1,,68,211,,,
81,1,1,,69,211,,,
82,1,1,,70,-866,,,
83,1,1,,71,981,,,
84,1,1,,72,211,,,
85,1,1,,73,989,,,
86,1,1,,74,989,,,
87,1,1,,75,831,,,
88,1,1,,76,831,,,
89,1,1,,77,831,,,
