formula_link_id,user_id,formula_link_type_id,order_nbr,formula_id,phrase_id,excluded,share_type_id,protect_id
1,1,1,,1,103,,,
2,1,1,,2,104,,,
3,1,1,,3,105,,,
4,1,1,,4,105,,,
5,1,1,,5,106,,,
6,1,1,,6,108,,,
7,1,1,,7,108,,,
8,1,1,,8,123,,,
9,1,1,,9,126,,,
10,1,1,,10,128,,,
11,1,1,,11,125,,,
12,1,1,,12,114,,,
13,1,1,,13,114,,,
14,1,1,,14,51,,,
15,1,1,,15,158,,,
16,1,1,,16,159,,,
17,1,1,,17,160,,,
18,1,1,,18,108,,,
19,1,1,,19,108,,,
20,1,1,,20,108,,,
21,1,1,,21,108,,,
22,1,1,,22,256,,,
23,1,1,,23,255,,,
24,1,1,,21,198,,,
25,1,1,,24,265,,,
26,1,1,,25,265,,,
27,1,1,,26,265,,,
28,1,1,,27,265,,,
29,1,1,,28,207,,,
30,1,1,,30,284,,,
31,1,1,,31,284,,,
32,1,1,,32,284,,,
33,1,1,,33,284,,,
34,1,1,,34,290,,,
35,1,1,,35,284,,,
36,1,1,,37,462,,,
37,1,1,,38,459,,,
38,1,1,,39,465,,,
39,1,1,,40,190,,,
40,1,1,,41,190,,,
41,1,1,,42,190,,,
42,1,1,,43,190,,,
43,1,1,,44,190,,,
44,1,1,,45,190,,,
45,1,1,,46,190,,,
46,1,1,,47,190,,,
47,1,1,,48,190,,,
48,1,1,,49,190,,,
49,1,1,,50,190,,,
50,1,1,,51,190,,,
51,1,1,,52,190,,,
52,1,1,,21,254,,,
53,1,1,,60,-564,,,
54,1,1,,21,260,,,
55,1,1,,21,876,,,
