formula_link_id,user_id,formula_link_type_id,order_nbr,formula_id,phrase_id,excluded,share_type_id,protect_id
1,1,1,,1,104,,,
2,1,1,,2,105,,,
3,1,1,,3,106,,,
4,1,1,,4,106,,,
5,1,1,,5,107,,,
6,1,1,,6,109,,,
7,1,1,,7,109,,,
8,1,1,,8,124,,,
9,1,1,,9,127,,,
10,1,1,,10,129,,,
11,1,1,,11,126,,,
12,1,1,,12,115,,,
13,1,1,,13,115,,,
14,1,1,,14,51,,,
15,1,1,,15,156,,,
16,1,1,,16,157,,,
17,1,1,,17,158,,,
18,1,1,,18,109,,,
19,1,1,,19,109,,,
20,1,1,,20,109,,,
21,1,1,,21,109,,,
22,1,1,,22,255,,,
23,1,1,,23,254,,,
24,1,1,,24,277,,,
25,1,1,,25,271,,,
26,1,1,,21,196,,,
27,1,1,,26,291,,,
28,1,1,,27,291,,,
29,1,1,,28,291,,,
30,1,1,,29,291,,,
31,1,1,,30,206,,,
32,1,1,,31,312,,,
33,1,1,,32,312,,,
34,1,1,,33,363,,,
35,1,1,,34,-161,,,
36,1,1,,35,-162,,,
37,1,1,,36,-162,,,
38,1,1,,37,-163,,,
39,1,1,,38,-164,,,
40,1,1,,39,-160,,,
41,1,1,,40,347,,,
42,1,1,,41,347,,,
43,1,1,,42,347,,,
44,1,1,,43,347,,,
45,1,1,,44,348,,,
46,1,1,,45,348,,,
47,1,1,,46,348,,,
48,1,1,,47,348,,,
49,1,1,,48,344,,,
50,1,1,,49,-165,,,
51,1,1,,50,-166,,,
52,1,1,,51,346,,,
53,1,1,,52,-167,,,
54,1,1,,53,89,,,
55,1,1,,54,89,,,
56,1,1,,55,323,,,
57,1,1,,56,323,,,
58,1,1,,57,322,,,
59,1,1,,58,-158,,,
60,1,1,,59,324,,,
61,1,1,,60,325,,,
62,1,1,,61,312,,,
63,1,1,,62,312,,,
64,1,1,,63,-168,,,
65,1,1,,64,-169,,,
66,1,1,,65,326,,,
67,1,1,,66,-172,,,
68,1,1,,67,-157,,,
69,1,1,,68,90,,,
70,1,1,,69,332,,,
71,1,1,,70,328,,,
72,1,1,,71,328,,,
73,1,1,,72,329,,,
74,1,1,,73,329,,,
75,1,1,,74,330,,,
76,1,1,,75,330,,,
77,1,1,,76,331,,,
78,1,1,,77,332,,,
79,1,1,,78,336,,,
80,1,1,,79,337,,,
81,1,1,,80,338,,,
82,1,1,,81,-173,,,
83,1,1,,82,-173,,,
84,1,1,,83,-173,,,
85,1,1,,84,-174,,,
86,1,1,,85,-174,,,
87,1,1,,86,-175,,,
88,1,1,,87,-175,,,
89,1,1,,88,-175,,,
90,1,1,,89,-176,,,
91,1,1,,90,-177,,,
92,1,1,,91,43,,,
93,1,1,,92,-159,,,
94,1,1,,93,-178,,,
95,1,1,,94,-180,,,
96,1,1,,95,-179,,,
97,1,1,,96,-181,,,
98,1,1,,97,-181,,,
99,1,1,,98,-180,,,
100,1,1,,99,380,,,
101,1,1,,100,-185,,,
102,1,1,,101,380,,,
103,1,1,,102,380,,,
104,1,1,,103,-186,,,
105,1,1,,104,-187,,,
106,1,1,,105,-188,,,
107,1,1,,106,380,,,
108,1,1,,107,380,,,
109,1,1,,108,380,,,
110,1,1,,109,380,,,
111,1,1,,110,380,,,
112,1,1,,111,381,,,
113,1,1,,112,381,,,
114,1,1,,113,381,,,
115,1,1,,114,381,,,
116,1,1,,115,381,,,
117,1,1,,116,-189,,,
118,1,1,,117,-190,,,
119,1,1,,118,381,,,
120,1,1,,119,391,,,
121,1,1,,120,392,,,
122,1,1,,121,-191,,,
123,1,1,,122,-192,,,
124,1,1,,123,389,,,
125,1,1,,124,-194,,,
126,1,1,,125,-195,,,
127,1,1,,126,-193,,,
128,1,1,,127,394,,,
129,1,1,,128,395,,,
130,1,1,,129,-199,,,
131,1,1,,130,-196,,,
132,1,1,,131,-197,,,
133,1,1,,132,-198,,,
134,1,1,,133,526,,,
135,1,1,,134,529,,,
136,1,1,,135,385,,,
137,1,1,,136,92,,,
138,1,1,,137,530,,,
139,1,1,,138,97,,,
140,1,1,,139,97,,,
