formula_link_id,user_id,formula_link_type_id,order_nbr,description,formula_id,phrase_id,excluded,share_type_id,protect_id
1,1,1,,,1,100,,,
2,1,1,,,2,101,,,
3,1,1,,,3,102,,,
4,1,1,,,4,102,,,
5,1,1,,,5,103,,,
6,1,1,,,6,105,,,
7,1,1,,,7,105,,,
8,1,1,,,8,120,,,
9,1,1,,,9,123,,,
10,1,1,,,10,125,,,
11,1,1,,,11,122,,,
12,1,1,,,12,111,,,
13,1,1,,,13,111,,,
14,1,1,,,14,49,,,
15,1,1,,,15,157,,,
16,1,1,,,16,158,,,
17,1,1,,,17,159,,,
18,1,1,,,18,105,,,
19,1,1,,,19,105,,,
20,1,1,,,20,105,,,
21,1,1,,,21,105,,,
22,1,1,,,22,273,,,
23,1,1,,,23,272,,,
24,1,1,,,24,316,,,
25,1,1,,,25,-148,,,
26,1,1,,,21,199,,,
27,1,1,,,26,327,,,
28,1,1,,,29,327,,,
29,1,1,,,27,327,,,
30,1,1,,,30,327,,,
31,1,1,,,28,208,,,
32,1,1,,,31,347,,,
33,1,1,,,31,348,,,
34,1,1,,,32,347,,,
35,1,1,,,33,347,,,
36,1,1,,,34,347,,,
37,1,1,,,35,347,,,
38,1,1,,,36,353,,,
39,1,1,,,37,347,,,
40,1,1,,,38,347,,,
41,1,1,,,38,357,,,
42,1,1,,,38,98,,,
43,1,1,,,39,550,,,
44,1,1,,,40,547,,,
45,1,1,,,41,553,,,
46,1,1,,,42,191,,,
47,1,1,,,43,191,,,
48,1,1,,,44,191,,,
49,1,1,,,45,191,,,
50,1,1,,,48,191,,,
51,1,1,,,46,191,,,
52,1,1,,,47,191,,,
53,1,1,,,49,191,,,
54,1,1,,,50,191,,,
55,1,1,,,51,191,,,
56,1,1,,,52,191,,,
57,1,1,,,53,191,,,
58,1,1,,,54,191,,,
59,1,1,,,55,-105,,,
60,1,1,,,55,-106,,,
61,1,1,,,56,-105,,,
62,1,1,,,56,-106,,,
63,1,1,,,21,271,,,
64,1,1,,,57,-105,,,
65,1,1,,,58,-106,,,
66,1,1,,,59,-105,,,
67,1,1,,,59,-106,,,
68,1,1,,,60,-106,,,
69,1,1,,,61,-846,,,
70,1,1,,,61,-840,,,
71,1,1,,,62,-735,,,
72,1,1,,,58,327,,,
73,1,1,,,63,327,,,
74,1,1,,,64,327,,,
75,1,1,,,21,277,,,
76,1,1,,,65,949,,,
77,1,1,,,66,949,,,
78,1,1,,,21,945,,,
79,1,1,,,67,213,,,
80,1,1,,,68,213,,,
81,1,1,,,69,213,,,
82,1,1,,,70,213,,,
83,1,1,,,71,213,,,
84,1,1,,,72,-947,,,
85,1,1,,,73,987,,,
86,1,1,,,74,213,,,
87,1,1,,,75,995,,,
88,1,1,,,76,995,,,
89,1,1,,,77,833,,,
90,1,1,,,78,833,,,
91,1,1,,,79,833,,,
92,1,1,,,80,-996,,,
93,1,1,,,81,-996,,,
94,1,1,,,82,-996,,,
95,1,1,,,83,-996,,,
96,1,1,,,84,-996,,,
97,1,1,,,85,-996,,,
98,1,1,,,86,-996,,,
99,1,1,,,87,-996,,,
100,1,1,,,88,-996,,,
101,1,1,,,89,-996,,,
102,1,1,,,90,-996,,,
103,1,1,,,91,-996,,,
104,1,1,,,92,-996,,,
105,1,1,,,93,-996,,,
106,1,1,,,94,-996,,,
107,1,1,,,95,-996,,,
108,1,1,,,96,-996,,,
109,1,1,,,97,-996,,,
110,1,1,,,98,-996,,,
111,1,1,,,99,-996,,,
112,1,1,,,100,-996,,,
113,1,1,,,101,-996,,,
114,1,1,,,102,-996,,,
115,1,1,,,103,-996,,,
116,1,1,,,104,-1011,,,
117,1,1,,,105,-1011,,,
118,1,1,,,106,277,,,
119,1,1,,,107,-1050,,,
120,1,1,,,108,276,,,
121,1,1,,,109,272,,,
122,1,1,,,110,-149,,,
123,1,1,,,111,-146,,,
124,1,1,,,112,-1013,,,
125,1,1,,,112,-1014,,,
126,1,1,,,113,-127,,,
127,1,1,,,113,-147,,,
128,1,1,,,114,-1013,,,
129,1,1,,,114,-1014,,,
130,1,1,,,115,-127,,,
131,1,1,,,116,396,,,
132,1,1,,,117,-147,,,
133,1,1,,,118,-147,,,
134,1,1,,,119,-147,,,
135,1,1,,,120,278,,,
136,1,1,,,121,-146,,,
137,1,1,,,122,-1013,,,
138,1,1,,,123,-147,,,
139,1,1,,,124,252,,,
140,1,1,,,125,254,,,
141,1,1,,,126,256,,,
142,1,1,,,127,1273,,,
143,1,1,,,128,297,,,
144,1,1,,,129,1310,,,
145,1,1,,,130,248,,,
146,1,1,,,131,248,,,
147,1,1,,,132,1412,,,
148,1,1,,,133,310,,,
149,1,1,,,134,1419,,,
150,1,1,,,135,-1541,,,
151,1,1,,,135,-1540,,,
152,1,1,,,136,-1543,,,
153,1,1,,,136,-1540,,,
