formula_link_id,user_id,formula_link_type_id,order_nbr,formula_id,phrase_id,excluded,share_type_id,protect_id
1,1,1,,1,103,,,
2,1,1,,2,104,,,
3,1,1,,3,105,,,
4,1,1,,4,105,,,
5,1,1,,5,106,,,
6,1,1,,6,108,,,
7,1,1,,7,108,,,
8,1,1,,8,123,,,
9,1,1,,9,126,,,
10,1,1,,10,128,,,
11,1,1,,11,125,,,
12,1,1,,12,114,,,
13,1,1,,13,114,,,
14,1,1,,14,51,,,
15,1,1,,15,158,,,
16,1,1,,16,159,,,
17,1,1,,17,160,,,
18,1,1,,18,108,,,
19,1,1,,19,108,,,
20,1,1,,20,108,,,
21,1,1,,21,108,,,
22,1,1,,22,261,,,
23,1,1,,23,260,,,
24,1,1,,21,198,,,
25,1,1,,24,270,,,
26,1,1,,25,270,,,
27,1,1,,26,270,,,
28,1,1,,27,270,,,
29,1,1,,28,207,,,
30,1,1,,29,289,,,
31,1,1,,29,290,,,
32,1,1,,30,289,,,
33,1,1,,31,289,,,
34,1,1,,32,289,,,
35,1,1,,33,289,,,
36,1,1,,34,295,,,
37,1,1,,35,289,,,
38,1,1,,36,289,,,
39,1,1,,36,300,,,
40,1,1,,36,101,,,
41,1,1,,37,467,,,
42,1,1,,38,464,,,
43,1,1,,39,470,,,
44,1,1,,40,190,,,
45,1,1,,41,190,,,
46,1,1,,42,190,,,
47,1,1,,43,190,,,
48,1,1,,44,190,,,
49,1,1,,45,190,,,
50,1,1,,46,190,,,
51,1,1,,47,190,,,
52,1,1,,48,190,,,
53,1,1,,49,190,,,
54,1,1,,50,190,,,
55,1,1,,51,190,,,
56,1,1,,52,190,,,
57,1,1,,53,-98,,,
58,1,1,,53,-99,,,
59,1,1,,54,-98,,,
60,1,1,,54,-99,,,
61,1,1,,21,259,,,
62,1,1,,55,-98,,,
63,1,1,,56,-99,,,
64,1,1,,57,-98,,,
65,1,1,,57,-99,,,
66,1,1,,58,-99,,,
67,1,1,,59,-654,,,
68,1,1,,59,-648,,,
69,1,1,,60,-565,,,
70,1,1,,56,270,,,
71,1,1,,61,270,,,
72,1,1,,62,270,,,
73,1,1,,21,265,,,
74,1,1,,63,887,,,
75,1,1,,64,887,,,
76,1,1,,21,881,,,
77,1,1,,65,212,,,
78,1,1,,66,212,,,
79,1,1,,67,212,,,
80,1,1,,68,212,,,
81,1,1,,69,212,,,
82,1,1,,70,-738,,,
83,1,1,,71,922,,,
84,1,1,,72,212,,,
85,1,1,,73,931,,,
86,1,1,,74,931,,,
87,1,1,,75,768,,,
88,1,1,,76,768,,,
89,1,1,,77,768,,,
