formula_link_id,user_id,formula_link_type_id,order_nbr,formula_id,phrase_id,excluded,share_type_id,protect_id
1,1,1,,1,104,,,
2,1,1,,2,105,,,
3,1,1,,3,106,,,
4,1,1,,4,106,,,
5,1,1,,5,107,,,
6,1,1,,6,109,,,
7,1,1,,7,109,,,
8,1,1,,8,124,,,
9,1,1,,9,127,,,
10,1,1,,10,129,,,
11,1,1,,11,126,,,
12,1,1,,12,115,,,
13,1,1,,13,115,,,
14,1,1,,14,51,,,
15,1,1,,15,156,,,
16,1,1,,16,157,,,
17,1,1,,17,158,,,
18,1,1,,22,255,,,
19,1,1,,23,254,,,
20,1,1,,24,277,,,
21,1,1,,25,271,,,
22,1,1,,18,109,,,
23,1,1,,19,109,,,
24,1,1,,20,109,,,
25,1,1,,21,196,,,
26,1,1,,26,291,,,
27,1,1,,27,291,,,
28,1,1,,28,291,,,
29,1,1,,29,291,,,
30,1,1,,30,206,,,
31,1,1,,45,1135,,,
32,1,1,,46,1135,,,
33,1,1,,47,1135,,,
34,1,1,,48,1135,,,
