ref_id,user_id,external_key,url,source_id,description,phrase_id,ref_type_id,excluded,share_type_id,protect_id
1,1,Mathematics,,,,1,1,,,
2,1,Q395,,,,1,2,,,
3,1,Constant,,,,2,1,,,
4,1,Q1127670,,,,2,2,,,
5,1,0,,,,3,1,,,
6,1,1,,,,4,1,,,
7,1,Q199,,,,4,2,,,
8,1,physics,,,,7,1,,,
9,1,Q413,,,,7,2,,,
10,1,science,,,,8,1,,,
11,1,Q336,,,,8,2,,,
12,1,Natural,,,,9,1,,,
13,1,Q7860,,,,9,2,,,
14,1,Universe,,,,10,1,,,
15,1,Q1,,,,10,2,,,
16,1,Earth,,,,11,1,,,
17,1,Q2,,,,11,2,,,
18,1,life,,,,12,1,,,
19,1,Q3,,,,12,2,,,
20,1,death,,,,13,1,,,
21,1,Q4,,,,13,2,,,
22,1,Homo,,,,14,1,,,
23,1,Q15978631,,,,14,2,,,
24,1,Circumference,,,,15,1,,,
25,1,Q843905,,,,15,2,,,
26,1,Diameter,,,,16,1,,,
27,1,Q37221,,,,16,2,,,
28,1,Pi,,,,17,1,,,
29,1,Q167,https://www.wikidata.org/wiki/Special:EntityData/Q167.json,2,pi - ratio of the circumference of a circle to its diameter,17,2,,,
30,1,E_(mathematical_constant),,,,18,1,,,
31,1,Q82435,,2,limit of (1 + 1/n)^n as n approaches infinity; transcendental number approximately equal 2.718281828,18,2,,,
32,1,Euler's_constant,,,,19,1,,,
33,1,Q273023,,2,limiting difference between the harmonic series and the natural logarithm; equal to ca 0.577,19,2,,,
34,1,Currency pair,,,,20,1,,,
35,1,Q810214,,,,20,2,,,
36,1,Identity element,,,,21,1,,,
37,1,Q185813,,,,21,2,,,
38,1,System,,,,22,1,,,
39,1,Q58778,,,,22,2,,,
40,1,Internationalism (politics),,,,23,1,,,
41,1,Q695838,,,,23,2,,,
42,1,Second,,,,24,1,,,
43,1,Q11574,,,,24,2,,,
44,1,Millisecond,,,,26,1,,,
45,1,Q723733,,,,26,2,,,
46,1,Metre,,,,27,1,,,
47,1,Q11573,,,,27,2,,,
48,1,Kilogram,,,,29,1,,,
49,1,Q11570,,,,29,2,,,
50,1,Ampere,,,,31,1,,,
51,1,Q25272,,,,31,2,,,
52,1,Kelvin,,,,33,1,,,
53,1,Q11579,,,,33,2,,,
54,1,Mole (unit),,,,35,1,,,
55,1,Q41509,,,,35,2,,,
56,1,Candela,,,,37,1,,,
57,1,Q83216,,,,37,2,,,
58,1,Apomorphy and synapomorphy,,,,39,1,,,
59,1,Q962872,,,,39,2,,,
60,1,Name,,,,40,1,,,
61,1,Q82799,,,,40,2,,,
62,1,Hertz,,,,41,1,,,
63,1,Q39369,,,,41,2,,,
64,1,Radian,,,,43,1,,,
65,1,Q33680,,,,43,2,,,
66,1,Steradian,,,,45,1,,,
67,1,Q177612,,,,45,2,,,
68,1,Newton (unit),,,,47,1,,,
69,1,Q12438,,,,47,2,,,
70,1,Pascal (unit),,,,49,1,,,
71,1,Q44395,,,,49,2,,,
72,1,Joule,,,,51,1,,,
73,1,Q25269,,,,51,2,,,
74,1,Watt,,,,53,1,,,
75,1,Q25236,,,,53,2,,,
76,1,Coulomb,,,,55,1,,,
77,1,Q25406,,,,55,2,,,
78,1,Volt,,,,57,1,,,
