ref_id,user_id,external_key,url,source_id,description,phrase_id,ref_type_id,excluded,share_type_id,protect_id
1,1,Mathematics,,,,1,1,,,
2,1,Q395,,,,1,2,,,
3,1,Constant,,,,2,1,,,
4,1,0,,,,3,1,,,
5,1,1,,,,4,1,,,
6,1,physics,,,,7,1,,,
7,1,science,,,,8,1,,,
8,1,Natural,,,,9,1,,,
9,1,Universe,,,,10,1,,,
10,1,Q1,,,,10,2,,,
11,1,Earth,,,,11,1,,,
12,1,Q2,,,,11,2,,,
13,1,life,,,,12,1,,,
14,1,Q3,,,,12,2,,,
15,1,death,,,,13,1,,,
16,1,Q4,,,,13,2,,,
17,1,Homo,,,,14,1,,,
18,1,Q15978631,,,,14,2,,,
19,1,Circumference,,,,15,1,,,
20,1,Diameter,,,,16,1,,,
21,1,Pi,,,,17,1,,,
22,1,Q167,https://www.wikidata.org/wiki/Special:EntityData/Q167.json,2,pi - ratio of the circumference of a circle to its diameter,17,2,,,
23,1,E_(mathematical_constant),,,,18,1,,,
24,1,Q82435,,2,limit of (1 + 1/n)^n as n approaches infinity; transcendental number approximately equal 2.718281828,18,2,,,
25,1,Euler's_constant,,,,19,1,,,
26,1,Q273023,,2,limiting difference between the harmonic series and the natural logarithm; equal to ca 0.577,19,2,,,
27,1,Currency pair,,,,20,1,,,
28,1,Identity element,,,,21,1,,,
29,1,System,,,,22,1,,,
30,1,Internationalism (politics),,,,23,1,,,
31,1,Second,,,,24,1,,,
32,1,Millisecond,,,,26,1,,,
33,1,Metre,,,,27,1,,,
34,1,Kilogram,,,,29,1,,,
35,1,Ampere,,,,31,1,,,
36,1,Kelvin,,,,33,1,,,
37,1,Mole (unit),,,,35,1,,,
38,1,Candela,,,,37,1,,,
39,1,Apomorphy and synapomorphy,,,,39,1,,,
40,1,Name,,,,40,1,,,
41,1,Hertz,,,,41,1,,,
42,1,Radian,,,,43,1,,,
43,1,Steradian,,,,45,1,,,
44,1,Newton (unit),,,,47,1,,,
45,1,Pascal (unit),,,,49,1,,,
46,1,Joule,,,,51,1,,,
47,1,Watt,,,,53,1,,,
48,1,Coulomb,,,,55,1,,,
49,1,Volt,,,,57,1,,,
50,1,Weber (unit),,,,59,1,,,
51,1,Tesla (unit),,,,61,1,,,
52,1,Farad,,,,63,1,,,
53,1,Ohm,,,,65,1,,,
54,1,Siemens (unit),,,,67,1,,,
55,1,Henry (unit),,,,69,1,,,
56,1,Celsius,,,,71,1,,,
57,1,Lumen (unit),,,,73,1,,,
58,1,Lux,,,,75,1,,,
59,1,Becquerel,,,,77,1,,,
60,1,Gray (unit),,,,79,1,,,
61,1,Sievert,,,,81,1,,,
62,1,Katal,,,,83,1,,,
63,1,Kinematics,,,,85,1,,,
64,1,Light,,,,86,1,,,
65,1,Speed,,,,87,1,,,
66,1,Acceleration,,,,88,1,,,
67,1,Square_(algebra),,,,89,1,,,
68,1,Cube,,,,90,1,,,
69,1,Elementary particle,,,,91,1,,,
70,1,Electric charge,,,,92,1,,,
71,1,Luminosity,,,,93,1,,,
72,1,Efficacy,,,,94,1,,,
73,1,Jerk (physics),,,,95,1,,,
74,1,Angle,,,,96,1,,,
75,1,Velocity,,,,97,1,,,
76,1,Frequency standard,,,,98,1,,,
